kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-09-20,20.09.2021,32,4,32,0,0,0,0,2,7,,19102,19109,1398,254,257,257,3,17500,1300,250,250,2,1,1,4,5241.265,5243.186,0.000,383.588,69.693,1.345,1.345,68.596,68.596,1.098,0.000,0.400,0.400,19070,68.321,254,1,0,0,0,0,0,0,0,0,703,602,181,51,87,52,627,497,124,30,18,5
5911,2021-09-21,21.09.2021,19,3,17,0,0,0,0,0,23,,19121,19129,1398,254,257,257,3,17600,1300,201,203,2,1,1,3,5246.478,5248.673,0.000,383.588,69.693,1.344,1.344,55.151,55.700,0.823,0.000,0.493,0.498,19102,68.596,254,0,0,0,0,0,0,1,0,0,703,602,181,51,87,52,628,497,124,20,18,5
5911,2021-09-22,22.09.2021,29,3,25,0,0,0,0,1,32,,19150,19157,1399,254,257,257,3,17600,1300,197,197,0,1,1,4,5254.435,5256.356,0.000,383.862,69.693,1.342,1.342,54.053,54.053,1.098,0.000,0.508,0.508,19121,55.151,254,0,1,0,0,0,0,0,0,0,703,603,181,51,87,52,628,497,124,20,19,5
5911,2021-09-23,23.09.2021,12,2,12,0,0,0,0,1,33,,19162,19171,1400,254,257,257,3,17600,1300,159,163,0,0,0,4,5257.728,5260.197,0.000,384.136,69.693,1.341,1.341,43.627,44.724,1.098,0.000,0.000,0.000,19150,54.053,254,0,1,0,0,0,0,0,0,0,703,604,181,51,87,52,628,497,124,20,20,5
5911,2021-09-24,24.09.2021,19,3,17,2,0,0,0,0,39,,19181,19191,1400,256,257,257,3,17700,1300,136,143,2,0,0,4,5262.941,5265.685,0.000,384.136,70.242,1.339,1.340,37.316,39.237,1.098,0.000,0.000,0.000,19162,43.627,254,0,0,0,0,1,0,0,0,0,703,604,181,51,88,52,628,497,124,20,19,5
5911,2021-09-25,25.09.2021,26,0,24,0,0,0,0,0,22,,19207,19215,1400,256,257,257,3,17700,1300,142,147,2,0,0,4,5270.075,5272.270,0.000,384.136,70.242,1.337,1.338,38.962,40.334,1.098,0.000,0.000,0.000,19181,37.316,256,0,0,0,0,0,0,0,0,0,703,604,181,51,88,52,628,497,124,20,19,5
5911,2021-09-26,26.09.2021,9,3,5,0,0,0,0,0,11,,19216,19223,1400,256,257,257,3,17700,1300,146,150,2,0,0,4,5272.545,5274.465,0.000,384.136,70.242,1.337,1.337,40.060,41.157,1.098,0.000,0.000,0.000,19207,38.962,256,0,0,0,0,0,0,0,0,0,703,604,181,51,88,52,628,497,124,20,19,5
5911,2021-09-27,27.09.2021,21,2,17,0,1,1,0,2,17,,19237,19242,1402,256,258,258,3,17700,1300,135,133,2,1,1,4,5278.307,5279.679,4.762,384.685,70.242,1.341,1.341,37.042,36.493,1.098,0.000,0.752,0.741,19216,40.060,256,0,0,1,0,0,0,1,1,0,703,604,182,51,88,52,629,498,124,20,18,6
5911,2021-09-28,28.09.2021,42,1,39,1,0,0,0,2,96,,19279,19282,1404,257,258,258,3,17800,1200,158,153,3,1,1,6,5289.831,5290.654,0.000,385.234,70.516,1.338,1.338,43.353,41.981,1.646,0.000,0.654,0.633,19237,37.042,256,1,3,1,0,0,1,2,0,0,704,607,183,51,88,53,631,498,124,20,20,6
5911,2021-09-29,29.09.2021,25,1,23,0,0,0,0,0,116,,19304,19306,1404,257,258,258,3,17900,1100,154,149,3,1,1,5,5296.690,5297.239,0.000,385.234,70.516,1.336,1.337,42.255,40.883,1.372,0.000,0.671,0.649,19278,43.078,256,2,1,1,0,0,0,1,1,0,706,608,184,51,88,53,632,499,124,20,20,7
