kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-06,06.10.2021,32,0,27,0,0,0,0,3,98,,19468,19470,1449,258,258,258,3,18500,700,160,159,1,0,0,8,5341.689,5342.238,0.000,397.581,70.791,1.325,1.325,43.901,43.627,2.195,0.000,0.000,0.000,19436,41.981,258,0,1,0,0,0,0,1,1,0,709,613,184,51,88,53,640,508,126,18,17,5
5911,2021-10-07,07.10.2021,26,1,24,0,1,0,0,0,77,,19494,19495,1449,258,259,258,3,18600,650,156,154,0,1,0,8,5348.823,5349.098,0.000,397.581,70.791,1.329,1.323,42.804,42.255,2.195,0.000,0.649,0.000,19468,43.901,258,2,2,0,0,0,0,2,1,1,711,615,184,51,88,53,642,509,127,18,18,4
5911,2021-10-08,08.10.2021,21,0,21,0,0,0,0,2,66,,19515,19516,1451,258,259,258,3,18700,600,142,140,0,1,0,8,5354.585,5354.860,0.000,398.130,70.791,1.327,1.322,38.962,38.414,2.195,0.000,0.714,0.000,19494,42.804,258,1,1,0,0,0,0,2,1,0,712,616,184,51,88,53,644,510,127,17,18,4
5911,2021-10-09,09.10.2021,24,0,24,0,0,0,0,0,61,,19539,19540,1451,258,259,258,3,18700,570,142,137,0,1,0,6,5361.170,5361.445,0.000,398.130,70.791,1.325,1.320,38.962,37.590,1.646,0.000,0.730,0.000,19515,38.962,258,3,1,0,0,0,0,1,0,2,715,617,184,51,88,53,645,510,129,19,19,2
5911,2021-10-10,10.10.2021,5,0,5,0,0,0,0,0,9,,19544,19545,1451,258,259,258,3,18700,560,145,138,0,1,0,6,5362.542,5362.817,0.000,398.130,70.791,1.325,1.320,39.786,37.865,1.646,0.000,0.725,0.000,19539,38.962,258,0,0,0,0,0,0,0,0,0,715,617,184,51,88,53,645,510,129,19,19,2
5911,2021-10-11,11.10.2021,15,0,14,0,1,2,0,4,38,,19559,19559,1455,258,260,260,3,18800,540,142,136,0,2,2,10,5366.658,5366.658,13.333,399.227,70.791,1.329,1.329,38.962,37.316,2.744,0.000,1.471,1.408,19544,39.786,258,0,0,1,0,0,0,0,1,0,715,617,185,51,88,53,645,511,129,19,18,3
5911,2021-10-12,12.10.2021,19,0,19,0,0,0,0,0,75,,19578,19578,1455,258,260,260,3,18800,480,142,135,0,2,2,9,5371.871,5371.871,0.000,399.227,70.791,1.328,1.328,38.962,37.042,2.469,0.000,1.481,1.408,19559,38.962,258,2,0,0,0,0,0,2,1,0,717,617,185,51,88,53,647,512,129,19,17,3
5911,2021-10-13,13.10.2021,24,0,24,0,0,0,0,1,34,,19602,19602,1456,258,260,260,3,18900,470,134,132,0,2,2,7,5378.457,5378.457,0.000,399.502,70.791,1.326,1.326,36.767,36.219,1.921,0.000,1.515,1.493,19578,38.962,258,1,0,0,0,0,0,2,2,0,718,617,185,51,88,53,649,514,129,18,15,3
5911,2021-10-14,14.10.2021,34,0,34,0,0,0,0,0,46,,19636,19636,1456,258,260,260,3,18900,460,142,141,0,1,2,7,5387.786,5387.786,0.000,399.502,70.791,1.324,1.324,38.962,38.688,1.921,0.000,0.709,1.408,19602,36.767,258,0,2,0,0,0,0,0,0,0,718,619,185,51,88,53,649,514,129,18,17,3
5911,2021-10-15,15.10.2021,33,1,32,0,2,2,0,4,40,,19669,19669,1460,258,262,262,3,19000,450,154,153,0,3,4,9,5396.840,5396.840,6.061,400.599,70.791,1.332,1.332,42.255,41.981,2.469,0.000,1.961,2.597,19636,38.962,258,5,2,1,0,0,0,1,1,0,723,621,186,51,88,53,650,515,129,20,18,4
5911,2021-10-16,16.10.2021,25,0,25,1,0,0,0,0,21,,19694,19694,1460,259,262,262,3,19000,460,155,154,1,3,4,9,5403.700,5403.700,0.000,400.599,71.065,1.330,1.330,42.529,42.255,2.469,0.000,1.948,2.581,19669,42.255,258,4,2,0,0,1,0,2,0,0,727,623,186,51,89,53,652,515,129,20,19,4
5911,2021-10-17,17.10.2021,16,1,16,0,0,0,0,4,8,,19710,19711,1464,259,262,262,3,19000,460,166,166,1,3,4,13,5408.090,5408.364,0.000,401.697,71.065,1.329,1.329,45.548,45.548,3.567,0.000,1.807,2.410,19694,42.529,259,2,3,0,0,0,0,0,0,0,729,626,186,51,89,53,652,515,129,30,20,4
5911,2021-10-18,18.10.2021,23,0,23,1,0,0,0,0,2,,19733,19734,1464,260,262,262,3,19000,480,174,175,2,2,2,9,5414.401,5414.675,0.000,401.697,71.340,1.328,1.328,47.743,48.017,2.469,0.000,1.143,1.149,19709,45.273,259,0,3,1,0,0,1,0,0,0,729,629,187,51,89,54,652,515,129,30,30,4
5911,2021-10-19,19.10.2021,43,0,42,1,0,0,0,2,3,,19776,19776,1466,261,262,262,3,19000,520,198,198,3,2,2,11,5426.199,5426.199,0.000,402.246,71.614,1.325,1.325,54.328,54.328,3.018,0.000,1.010,1.010,19725,45.548,259,3,1,0,0,0,1,0,1,0,732,630,187,51,89,55,652,516,129,30,30,3
5911,2021-10-20,20.10.2021,38,0,38,1,0,0,0,0,5,,19814,19814,1466,262,262,262,3,19000,550,212,212,4,2,2,10,5436.626,5436.626,0.000,402.246,71.888,1.322,1.322,58.169,58.169,2.744,0.000,0.943,0.943,19755,48.566,259,2,1,0,0,1,0,1,1,0,734,631,187,51,90,55,653,517,129,30,20,3
