kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-09-14,14.09.2021,68,0,67,0,0,0,0,0,87,,18920,18925,1376,252,254,254,3,17100,1500,379,382,1,2,2,2,5191.327,5192.699,0.000,377.551,69.145,1.342,1.342,103.991,104.814,0.549,0.000,0.524,0.528,18852,100.150,252,2,1,0,0,0,0,0,0,0,697,600,181,50,87,51,622,495,124,30,18,6
5911,2021-09-15,15.09.2021,33,1,33,2,0,0,0,0,115,,18953,18959,1376,254,254,254,3,17200,1500,327,330,3,1,2,2,5200.382,5202.028,0.000,377.551,69.693,1.340,1.340,89.723,90.546,0.549,0.000,0.303,0.612,18920,103.991,252,2,1,0,1,0,1,1,0,0,699,601,181,51,87,52,623,495,124,30,19,5
5911,2021-09-16,16.09.2021,50,0,48,0,0,0,0,0,96,,19003,19007,1376,254,254,254,3,17300,1400,310,312,3,1,1,1,5214.101,5215.199,0.000,377.551,69.693,1.336,1.337,85.059,85.608,0.274,0.000,0.321,0.323,18953,89.723,253,1,0,0,0,0,0,3,0,0,700,601,181,51,87,52,626,495,124,20,19,5
5911,2021-09-17,17.09.2021,42,0,40,0,0,0,0,0,78,,19045,19047,1376,254,254,254,3,17400,1400,296,295,2,1,1,1,5225.625,5226.174,0.000,377.551,69.693,1.334,1.334,81.217,80.943,0.274,0.000,0.339,0.338,19003,85.059,253,1,1,0,0,0,0,0,1,0,701,602,181,51,87,52,626,496,124,20,19,5
5911,2021-09-18,18.09.2021,20,2,18,0,0,0,0,0,71,,19065,19067,1376,254,254,254,3,17500,1300,255,253,2,1,1,1,5231.113,5231.662,0.000,377.551,69.693,1.332,1.332,69.968,69.419,0.274,0.000,0.395,0.392,19045,81.217,253,1,0,0,0,0,0,1,1,0,702,602,181,51,87,52,627,497,124,20,18,5
5911,2021-09-19,19.09.2021,5,0,5,0,0,0,0,0,20,,19070,19072,1376,254,254,254,3,17500,1300,249,247,2,0,0,0,5232.485,5233.034,0.000,377.551,69.693,1.332,1.332,68.321,67.773,0.000,0.000,0.000,0.000,19065,69.968,253,0,0,0,0,0,0,0,0,0,702,602,181,51,87,52,627,497,124,20,18,5
5911,2021-09-20,20.09.2021,32,3,32,0,0,0,0,1,7,,19102,19107,1377,254,254,254,3,17500,1300,250,249,2,0,0,1,5241.265,5242.637,0.000,377.825,69.693,1.329,1.330,68.596,68.321,0.274,0.000,0.000,0.000,19070,68.321,253,1,0,0,0,0,0,0,0,0,703,602,181,51,87,52,627,497,124,30,18,5
5911,2021-09-21,21.09.2021,19,3,17,0,0,0,0,0,22,,19121,19127,1377,254,254,254,3,17500,1300,201,202,2,0,0,1,5246.478,5248.125,0.000,377.825,69.693,1.328,1.328,55.151,55.425,0.274,0.000,0.000,0.000,19102,68.596,253,0,0,0,0,0,0,1,0,0,703,602,181,51,87,52,628,497,124,20,18,5
5911,2021-09-22,22.09.2021,29,2,25,0,0,0,0,0,32,,19150,19154,1377,254,254,254,3,17600,1300,197,195,0,0,0,1,5254.435,5255.533,0.000,377.825,69.693,1.326,1.326,54.053,53.505,0.274,0.000,0.000,0.000,19121,55.151,253,0,1,0,0,0,0,0,0,0,703,603,181,51,87,52,628,497,124,20,19,5
5911,2021-09-23,23.09.2021,12,2,12,0,0,0,0,0,33,,19162,19168,1377,254,254,254,3,17600,1300,159,161,0,0,0,1,5257.728,5259.374,0.000,377.825,69.693,1.325,1.326,43.627,44.176,0.274,0.000,0.000,0.000,19150,54.053,253,0,1,0,0,0,0,0,0,0,703,604,181,51,87,52,628,497,124,20,20,5
