kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-19,19.10.2021,49,0,48,1,0,0,0,4,3,1,45,3,,19781,19782,1526,262,268,267,3,19100,410,482,3002,16297,208,207,4,6,7,17,6,195,7,5427.571106,5427.845489,0.000000,418.708534,71.888359,1.354767,1.349780,57.071674,56.797291,4.664512,0.000000,2.898551,3.365385,19732,48.840183,261,3,1,0,0,0,1,0,1,0,731,630,185,52,89,55,655,519,128,20,20,2
5911,2021-10-20,20.10.2021,45,0,45,1,0,0,0,1,1,0,44,1,,19826,19827,1527,263,268,267,3,19100,450,482,3046,16298,229,228,5,6,7,16,6,215,8,5439.918344,5440.192727,0.000000,418.982917,72.162742,1.351692,1.346716,62.833718,62.559335,4.390129,0.000000,2.631579,3.056769,19781,57.071674,262,2,1,0,0,1,0,0,1,0,733,631,185,52,90,55,655,520,128,30,20,2
5911,2021-10-21,21.10.2021,48,0,48,2,0,0,0,1,7,0,48,0,,19874,19875,1528,265,268,267,3,19100,490,482,3094,16298,242,240,7,4,6,16,5,231,6,5453.088730,5453.363113,0.000000,419.257300,72.711508,1.348428,1.343464,66.400698,65.851932,4.390129,0.000000,1.666667,2.479339,19826,62.833718,263,1,0,0,0,1,0,1,0,0,734,631,185,52,91,55,656,520,128,30,20,2
5911,2021-10-22,22.10.2021,47,2,47,0,1,0,0,1,3,0,47,0,,19921,19924,1529,265,269,267,3,19100,540,482,3141,16298,256,256,7,1,2,13,3,248,5,5465.984733,5466.807882,0.000000,419.531683,72.711508,1.350130,1.340294,70.242061,70.242061,3.566980,0.000000,0.390625,0.781250,19874,66.400698,265,3,2,1,0,0,0,0,0,0,737,633,186,52,91,55,656,520,128,30,20,3
5911,2021-10-23,23.10.2021,55,1,53,1,1,3,0,5,2,0,55,0,,19976,19978,1534,266,270,270,3,19100,590,482,3196,16298,286,285,7,2,5,18,3,278,5,5481.075801,5481.624567,5.454545,420.903598,72.985891,1.351487,1.351622,78.473552,78.199169,4.938895,0.000000,0.701754,1.748252,19921,70.242061,265,3,4,3,0,0,1,0,0,0,740,637,189,52,91,56,656,520,128,30,30,5
5911,2021-10-24,24.10.2021,18,2,18,3,1,0,0,0,1,0,18,0,,19994,19998,1534,269,271,270,3,19100,600,482,3214,16298,288,288,10,3,4,14,2,281,5,5486.014696,5487.112228,0.000000,420.903598,73.809040,1.355136,1.350405,79.022318,79.022318,3.841363,0.000000,1.041667,1.388889,19976,78.473552,266,2,1,1,0,1,1,0,0,0,742,638,190,52,92,57,656,520,128,30,30,5
5911,2021-10-25,25.10.2021,46,1,46,0,0,0,0,3,5,0,46,0,,20040,20045,1537,269,271,270,3,19100,650,482,3260,16298,308,311,8,3,3,15,1,303,4,5498.636316,5500.008231,0.000000,421.726747,73.809040,1.351958,1.347305,84.509979,85.333128,4.115746,0.000000,0.964630,0.974026,19994,79.022318,269,5,1,2,0,0,0,0,2,0,747,639,192,52,92,57,656,522,128,40,30,7
5911,2021-10-26,26.10.2021,72,0,67,0,1,2,0,3,11,2,67,3,,20112,20112,1540,269,272,272,3,19100,700,484,3327,16301,331,330,7,4,5,14,2,325,4,5518.391896,5518.391896,2.777778,422.549897,73.809040,1.352426,1.352426,90.820789,90.546406,3.841363,0.000000,1.212121,1.510574,20040,84.509979,269,0,2,0,0,0,0,0,1,0,747,641,192,52,92,57,656,523,128,40,30,7
5911,2021-10-27,27.10.2021,79,1,79,1,0,0,0,1,12,0,79,0,,20191,20192,1541,270,272,272,3,19200,770,484,3406,16301,365,365,7,4,5,14,2,360,3,5540.068157,5540.342540,0.000000,422.824280,74.083423,1.347068,1.347135,100.149813,100.149813,3.841363,0.000000,1.095890,1.369863,20112,90.820789,269,3,1,0,0,1,0,1,0,0,750,642,192,52,93,57,657,523,128,40,30,7
5911,2021-10-28,28.10.2021,64,0,64,1,0,0,0,2,31,0,63,1,,20255,20256,1543,271,272,272,3,19200,800,484,3469,16302,381,381,6,4,5,15,2,375,4,5557.628672,5557.903055,0.000000,423.373046,74.357806,1.342812,1.342878,104.539942,104.539942,4.115746,0.000000,1.049869,1.312336,20191,100.149813,270,2,1,0,0,1,0,0,1,0,752,643,192,52,94,57,657,524,128,40,30,7
