kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-09-23,23.09.2021,11,9,3,0,0,0,0,1,35,,19172,19208,1410,254,257,257,3,17700,1200,158,175,0,0,0,6,5260.472,5270.350,0.000,386.880,69.693,1.338,1.340,43.353,48.017,1.646,0.000,0.000,0.000,19159,54.053,254,0,1,0,0,0,0,0,0,0,703,604,181,51,87,52,631,500,125,20,17,4
5911,2021-09-24,24.09.2021,17,5,7,2,0,0,0,0,39,,19189,19220,1410,256,257,257,3,17800,1200,133,132,2,0,0,6,5265.136,5273.642,0.000,386.880,70.242,1.337,1.339,36.493,36.219,1.646,0.000,0.000,0.000,19170,43.353,254,0,0,0,0,1,0,0,0,0,703,604,181,51,88,52,631,500,125,20,16,4
5911,2021-09-25,25.09.2021,24,3,2,0,0,0,0,1,21,,19213,19225,1411,256,257,257,3,17800,1200,137,107,2,0,0,7,5271.722,5275.014,0.000,387.154,70.242,1.337,1.338,37.590,29.359,1.921,0.000,0.000,0.000,19187,36.493,256,0,0,0,0,0,0,0,0,0,703,604,181,51,88,52,631,500,125,20,16,4
5911,2021-09-26,26.09.2021,8,3,0,0,0,0,0,0,11,,19221,19228,1411,256,257,257,3,17800,1200,140,98,2,0,0,7,5273.917,5275.837,0.000,387.154,70.242,1.337,1.337,38.414,26.890,1.921,0.000,0.000,0.000,19211,37.590,256,0,0,0,0,0,0,0,0,0,703,604,181,51,88,52,631,500,125,20,16,4
5911,2021-09-27,27.09.2021,21,2,17,0,1,1,0,2,6,,19242,19247,1413,256,258,258,3,17800,1200,129,86,2,1,1,6,5279.679,5281.051,4.762,387.703,70.242,1.340,1.341,35.395,23.597,1.646,0.000,1.163,0.775,19219,38.414,256,0,0,1,0,0,0,0,1,0,703,604,182,51,88,52,631,501,125,20,15,5
5911,2021-09-28,28.09.2021,41,1,38,1,0,0,0,2,42,,19283,19286,1415,257,258,258,3,17900,1200,151,104,3,1,1,7,5290.928,5291.751,0.000,388.252,70.516,1.338,1.338,41.432,28.536,1.921,0.000,0.962,0.662,19240,35.395,256,1,3,0,0,0,1,1,0,0,704,607,182,51,88,53,632,501,125,20,18,4
5911,2021-09-29,29.09.2021,25,2,23,0,0,0,0,0,121,,19308,19311,1415,257,258,258,3,18000,1100,147,115,3,1,1,6,5297.788,5298.611,0.000,388.252,70.516,1.336,1.336,40.334,31.554,1.646,0.000,0.870,0.680,19281,41.432,257,2,1,1,0,0,0,1,1,0,706,608,183,51,88,53,633,502,125,20,18,5
5911,2021-09-30,30.09.2021,30,2,28,1,0,0,0,0,90,,19338,19341,1415,258,258,258,3,18100,1000,166,133,4,1,1,5,5306.019,5306.843,0.000,388.252,70.791,1.334,1.334,45.548,36.493,1.372,0.000,0.752,0.602,19306,40.334,257,0,0,0,0,0,0,2,1,0,706,608,183,51,88,53,635,503,125,20,17,5
5911,2021-10-01,01.10.2021,34,0,33,0,0,0,0,2,103,,19372,19374,1417,258,258,258,3,18200,930,183,154,2,1,1,7,5315.348,5315.897,0.000,388.801,70.791,1.332,1.332,50.212,42.255,1.921,0.000,0.649,0.546,19336,45.548,258,1,3,0,0,0,0,3,2,0,707,611,183,51,88,53,638,505,125,18,18,5
5911,2021-10-02,02.10.2021,24,2,24,0,0,0,0,1,63,,19396,19400,1418,258,258,258,3,18200,900,183,175,2,1,1,7,5321.934,5323.031,0.000,389.075,70.791,1.330,1.330,50.212,48.017,1.921,0.000,0.571,0.546,19370,50.212,258,2,0,0,0,0,0,1,0,0,709,611,183,51,88,53,639,505,125,19,18,5
