kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-16,16.10.2021,25,0,25,1,0,0,0,0,10,0,25,0,,19690,19693,1512,259,268,265,3,19100,360,473,2925,16292,156,157,1,9,7,11,4,148,4,5402.602249,5403.425398,0.000000,414.867171,71.065210,1.360890,1.345861,42.803756,43.078139,3.018214,0.000000,5.732484,4.487179,19665,42.529373,258,4,2,0,0,1,0,2,0,0,726,624,185,51,89,53,655,517,128,20,18,4
5911,2021-10-17,17.10.2021,16,2,15,0,0,1,0,4,9,1,15,0,,19706,19710,1516,259,268,266,3,19100,370,474,2940,16292,167,169,1,9,8,15,5,158,4,5406.992378,5408.089910,6.250000,415.964703,71.065210,1.359716,1.349843,45.821969,46.370735,4.115746,0.000000,5.325444,4.790419,19690,42.803756,259,2,2,0,0,0,0,0,0,0,728,626,185,51,89,53,655,517,128,20,20,4
5911,2021-10-18,18.10.2021,26,0,24,2,0,1,0,2,1,1,24,1,,19732,19734,1518,261,268,267,3,19100,390,475,2964,16293,178,179,3,7,7,13,6,168,4,5414.126337,5414.675103,3.846154,416.513469,71.613976,1.358062,1.353132,48.840183,49.114566,3.566980,0.000000,3.910615,3.932584,19706,45.821969,259,0,3,0,1,0,1,0,0,0,728,629,185,52,89,54,655,517,128,20,20,3
5911,2021-10-19,19.10.2021,49,0,48,1,0,0,0,4,3,1,45,3,,19781,19782,1522,262,268,267,3,19100,440,476,3009,16296,208,207,4,6,7,17,6,195,7,5427.571106,5427.845489,0.000000,417.611002,71.888359,1.354767,1.349780,57.071674,56.797291,4.664512,0.000000,2.898551,3.365385,19732,48.840183,261,3,1,0,0,0,1,0,1,0,731,630,185,52,89,55,655,518,128,20,20,2
5911,2021-10-20,20.10.2021,45,0,45,1,0,0,0,1,1,0,44,1,,19826,19827,1523,263,268,267,3,19100,480,476,3053,16297,229,228,5,6,7,16,6,215,8,5439.918344,5440.192727,0.000000,417.885385,72.162742,1.351692,1.346716,62.833718,62.559335,4.390129,0.000000,2.631579,3.056769,19781,57.071674,262,2,1,0,0,1,0,0,1,0,733,631,185,52,90,55,655,519,128,30,20,2
5911,2021-10-21,21.10.2021,48,0,48,2,0,0,0,1,7,0,48,0,,19874,19875,1524,265,268,267,3,19100,520,476,3101,16297,242,240,7,4,6,16,5,231,6,5453.088730,5453.363113,0.000000,418.159768,72.711508,1.348428,1.343464,66.400698,65.851932,4.390129,0.000000,1.666667,2.479339,19826,62.833718,263,1,0,0,0,1,0,1,0,0,734,631,185,52,91,55,656,519,128,30,20,2
5911,2021-10-22,22.10.2021,47,2,47,0,1,0,0,0,3,0,47,0,,19921,19924,1524,265,269,267,3,19100,570,476,3148,16297,256,256,7,1,2,12,3,248,5,5465.984733,5466.807882,0.000000,418.159768,72.711508,1.350130,1.340294,70.242061,70.242061,3.292597,0.000000,0.390625,0.781250,19874,66.400698,265,3,2,1,0,0,0,0,0,0,737,633,186,52,91,55,656,519,128,30,20,3
5911,2021-10-23,23.10.2021,55,1,53,1,1,3,0,5,2,0,55,0,,19976,19978,1529,266,270,270,3,19100,620,476,3203,16297,286,285,7,2,5,17,3,278,5,5481.075801,5481.624567,5.454545,419.531683,72.985891,1.351487,1.351622,78.473552,78.199169,4.664512,0.000000,0.701754,1.748252,19921,70.242061,265,3,4,3,0,0,1,0,0,0,740,637,189,52,91,56,656,519,128,30,30,5
5911,2021-10-24,24.10.2021,18,1,18,3,0,0,0,0,1,0,18,0,,19994,19997,1529,269,270,270,3,19100,630,476,3221,16297,288,287,10,2,4,13,2,281,5,5486.014696,5486.837845,0.000000,419.531683,73.809040,1.350203,1.350405,79.022318,78.747935,3.566980,0.000000,0.696864,1.388889,19976,78.473552,266,1,1,1,0,1,1,0,0,0,741,638,190,52,92,57,656,519,128,30,30,5
5911,2021-10-25,25.10.2021,46,1,46,0,0,0,0,3,5,0,46,0,,20040,20044,1532,269,270,270,3,19100,670,476,3267,16297,308,310,8,2,3,14,1,303,4,5498.636316,5499.733848,0.000000,420.354832,73.809040,1.347037,1.347305,84.509979,85.058745,3.841363,0.000000,0.645161,0.974026,19994,79.022318,269,5,1,2,0,0,0,0,1,0,746,639,192,52,92,57,656,520,128,40,30,7
5911,2021-10-26,26.10.2021,72,0,68,0,1,1,0,2,11,2,68,2,,20112,20112,1534,269,271,271,3,19100,730,478,3335,16299,331,330,7,3,4,12,2,326,3,5518.391896,5518.391896,1.388889,420.903598,73.809040,1.347454,1.347454,90.820789,90.546406,3.292597,0.000000,0.909091,1.208459,20040,84.509979,269,1,2,0,0,0,0,0,1,0,747,641,192,52,92,57,656,521,128,40,30,7
5911,2021-10-27,27.10.2021,78,0,78,1,0,0,0,1,15,0,78,0,,20190,20190,1535,270,271,271,3,19100,790,478,3413,16299,364,363,7,3,4,12,2,360,2,5539.793774,5539.793774,0.000000,421.177981,74.083423,1.342249,1.342249,99.875430,99.601047,3.292597,0.000000,0.826446,1.098901,20111,90.546406,269,3,1,0,0,1,0,1,0,0,750,642,192,52,93,57,657,521,128,40,30,7
5911,2021-10-28,28.10.2021,62,0,62,1,0,0,0,1,37,0,62,0,,20252,20252,1536,271,271,271,3,19200,820,478,3475,16299,378,377,6,3,4,12,2,374,2,5556.805523,5556.805523,0.000000,421.452364,74.357806,1.338139,1.338139,103.716793,103.442410,3.292597,0.000000,0.795756,1.058201,20186,98.777898,270,2,1,0,0,1,0,0,1,0,752,643,192,52,94,57,657,522,128,40,30,7
5911,2021-10-29,29.10.2021,52,0,52,0,0,0,0,1,47,0,52,0,,20304,20304,1537,271,271,271,3,19200,820,478,3527,16299,383,380,6,2,4,13,2,379,2,5571.073441,5571.073441,0.000000,421.726747,74.357806,1.334712,1.334712,105.088708,104.265559,3.566980,0.000000,0.526316,1.044386,20245,101.796111,271,4,0,0,0,0,0,5,3,0,756,643,192,52,94,57,662,525,128,40,20,7
5911,2021-10-30,30.10.2021,10,0,10,0,0,0,0,0,47,0,10,0,,20314,20314,1537,271,271,271,3,19300,780,478,3537,16299,338,336,5,1,1,8,2,334,2,5573.817272,5573.817272,0.000000,421.726747,74.357806,1.334055,1.334055,92.741471,92.192705,2.195064,0.000000,0.297619,0.295858,20278,97.954749,271,0,0,0,0,0,0,5,2,0,756,643,192,52,94,57,667,527,128,40,20,7
