kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-20,20.10.2021,45,0,45,1,0,0,0,1,1,0,44,1,,19826,19827,1529,263,269,268,3,19100,450,486,3037,16303,229,228,5,7,8,16,6,214,9,5439.918344,5440.192727,0.000000,419.531683,72.162742,1.356736,1.351760,62.833718,62.559335,4.390129,0.000000,3.070175,3.493450,19781,57.071674,262,2,1,0,0,1,0,0,1,0,733,631,185,52,90,55,655,520,128,30,20,2
5911,2021-10-21,21.10.2021,48,0,48,2,0,0,0,1,7,0,48,0,,19874,19875,1530,265,269,268,3,19100,490,486,3085,16303,242,240,7,5,7,16,5,230,7,5453.088730,5453.363113,0.000000,419.806066,72.711508,1.353459,1.348496,66.400698,65.851932,4.390129,0.000000,2.083333,2.892562,19826,62.833718,263,1,0,0,0,1,0,1,0,0,734,631,185,52,91,55,656,520,128,30,20,2
5911,2021-10-22,22.10.2021,47,2,47,0,1,0,0,1,3,0,47,0,,19921,19924,1531,265,270,268,3,19100,530,486,3132,16303,256,256,7,2,3,13,3,247,6,5465.984733,5466.807882,0.000000,420.080449,72.711508,1.355150,1.345314,70.242061,70.242061,3.566980,0.000000,0.781250,1.171875,19874,66.400698,265,3,2,1,0,0,0,0,0,0,737,633,186,52,91,55,656,520,128,30,20,3
5911,2021-10-23,23.10.2021,55,1,53,1,1,3,0,5,2,0,55,0,,19976,19978,1536,266,271,271,3,19100,580,486,3187,16303,286,285,7,3,6,18,3,277,6,5481.075801,5481.624567,5.454545,421.452364,72.985891,1.356492,1.356628,78.473552,78.199169,4.938895,0.000000,1.052632,2.097902,19921,70.242061,265,3,4,3,0,0,1,0,0,0,740,637,189,52,91,56,656,520,128,30,30,5
5911,2021-10-24,24.10.2021,18,2,18,3,1,0,0,1,1,0,18,0,,19994,19998,1537,269,272,271,3,19100,600,486,3205,16303,288,288,10,4,5,15,2,280,6,5486.014696,5487.112228,0.000000,421.726747,73.809040,1.360136,1.355407,79.022318,79.022318,4.115746,0.000000,1.388889,1.736111,19976,78.473552,266,2,1,1,0,1,1,0,0,0,742,638,190,52,92,57,656,520,128,30,30,5
5911,2021-10-25,25.10.2021,46,1,46,0,0,0,0,3,5,0,46,0,,20040,20045,1540,269,272,271,3,19100,640,486,3251,16303,308,311,8,3,3,16,1,303,4,5498.636316,5500.008231,0.000000,422.549897,73.809040,1.356947,1.352295,84.509979,85.333128,4.390129,0.000000,0.964630,0.974026,19994,79.022318,269,5,1,2,0,0,0,0,2,0,747,639,192,52,92,57,656,522,128,40,30,7
5911,2021-10-26,26.10.2021,72,0,67,0,1,2,0,3,10,2,67,3,,20112,20112,1543,269,273,273,3,19100,700,488,3318,16306,331,330,7,4,5,15,2,325,4,5518.391896,5518.391896,2.777778,423.373046,73.809040,1.357399,1.357399,90.820789,90.546406,4.115746,0.000000,1.212121,1.510574,20040,84.509979,269,0,2,0,0,0,0,0,1,0,747,641,192,52,92,57,656,523,128,40,30,7
5911,2021-10-27,27.10.2021,79,1,79,1,0,0,0,1,11,0,79,0,,20191,20192,1544,270,273,273,3,19200,770,488,3397,16306,365,365,7,4,5,15,2,360,3,5540.068157,5540.342540,0.000000,423.647429,74.083423,1.352021,1.352088,100.149813,100.149813,4.115746,0.000000,1.095890,1.369863,20112,90.820789,269,3,1,0,0,1,0,1,0,0,750,642,192,52,93,57,657,523,128,40,30,7
5911,2021-10-28,28.10.2021,64,0,64,1,0,0,0,2,29,0,63,1,,20255,20256,1546,271,273,273,3,19200,800,488,3460,16307,381,381,6,4,5,16,2,375,4,5557.628672,5557.903055,0.000000,424.196195,74.357806,1.347749,1.347815,104.539942,104.539942,4.390129,0.000000,1.049869,1.312336,20191,100.149813,270,2,1,0,0,1,0,0,1,0,752,643,192,52,94,57,657,524,128,40,30,7
5911,2021-10-29,29.10.2021,62,0,61,1,0,0,0,2,32,0,62,0,,20317,20317,1548,272,273,273,3,19200,830,488,3522,16307,396,393,7,3,5,17,2,390,4,5574.640421,5574.640421,0.000000,424.744961,74.632190,1.343702,1.343702,108.655688,107.832539,4.664512,0.000000,0.763359,1.262626,20255,104.539942,271,3,0,0,0,1,0,5,1,0,755,643,192,52,95,57,662,525,128,40,20,7
