kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-24,24.10.2021,18,2,18,3,1,0,0,1,4,0,18,0,,19994,19999,1538,270,273,272,3,19200,520,515,3173,16306,288,289,11,5,6,16,3,278,7,5486.014696,5487.386611,0.000000,422.001130,74.083423,1.365068,1.360408,79.022318,79.296701,4.390129,0.000000,1.730104,2.083333,0,0.000000,0,2,1,1,0,1,1,0,0,0,742,638,190,52,92,57,657,521,128,30,30,5
5911,2021-10-25,25.10.2021,46,2,45,0,1,1,0,5,5,0,45,1,,20040,20046,1543,270,274,273,3,19200,560,515,3218,16307,308,312,9,5,5,19,2,300,6,5498.636316,5500.282615,2.173913,423.373046,74.083423,1.366856,1.362275,84.509979,85.607512,5.213278,0.000000,1.602564,1.623377,0,0.000000,0,5,1,2,0,0,0,0,2,0,747,639,192,52,92,57,657,523,128,40,20,7
5911,2021-10-26,26.10.2021,72,0,67,0,1,2,0,3,7,2,67,3,,20112,20113,1546,270,275,275,3,19200,620,517,3285,16310,331,331,8,6,7,18,3,322,6,5518.391896,5518.666279,2.777778,424.196195,74.083423,1.367275,1.367343,90.820789,90.820789,4.938895,0.000000,1.812689,2.114804,0,0.000000,0,0,2,0,0,0,0,0,1,0,747,641,192,52,92,57,657,524,128,40,30,7
5911,2021-10-27,27.10.2021,79,2,79,1,0,0,0,1,7,0,79,0,,20191,20194,1547,271,275,275,3,19200,690,517,3364,16310,365,367,8,6,7,18,3,357,5,5540.068157,5540.891306,0.000000,424.470578,74.357806,1.361791,1.361993,100.149813,100.698579,4.938895,0.000000,1.634877,1.917808,0,0.000000,0,3,1,0,0,1,0,1,0,0,750,642,192,52,93,57,658,524,128,40,30,7
5911,2021-10-28,28.10.2021,64,1,64,1,0,0,0,2,28,0,63,1,,20255,20259,1549,272,275,275,3,19300,730,517,3427,16311,381,384,7,6,7,19,3,372,6,5557.628672,5558.726204,0.000000,425.019344,74.632190,1.357421,1.357689,104.539942,105.363091,5.213278,0.000000,1.562500,1.837270,0,0.000000,0,3,1,0,0,1,0,0,2,0,753,643,192,52,94,57,658,526,128,40,20,7
5911,2021-10-29,29.10.2021,62,4,61,1,1,0,0,3,29,0,62,0,,20317,20324,1552,273,276,275,3,19300,760,517,3489,16311,396,399,8,6,7,21,3,387,6,5574.640421,5576.561102,0.000000,425.842493,74.906573,1.358000,1.353546,108.655688,109.478837,5.762044,0.000000,1.503759,1.767677,0,0.000000,0,4,2,0,0,1,0,4,0,0,757,645,192,52,95,57,662,526,128,40,20,7
5911,2021-10-30,30.10.2021,37,0,37,0,0,0,0,0,26,0,37,0,,20354,20361,1552,273,276,275,3,19300,780,517,3526,16311,378,382,6,4,3,15,2,371,5,5584.792594,5586.713275,0.000000,425.842493,74.906573,1.355533,1.351086,103.716793,104.814325,4.115746,0.000000,1.047120,0.793651,0,0.000000,0,0,3,0,0,0,0,4,2,0,757,648,192,52,95,57,666,528,128,40,30,7
5911,2021-10-31,31.10.2021,23,2,23,0,0,0,0,0,13,0,23,0,,20377,20386,1552,273,276,275,3,19300,790,517,3549,16311,383,387,3,3,3,14,2,376,5,5591.103404,5593.572851,0.000000,425.842493,74.906573,1.353870,1.349561,105.088708,106.186240,3.841363,0.000000,0.775194,0.783290,0,0.000000,0,3,0,0,0,0,0,1,0,0,760,648,192,52,95,57,667,528,128,40,30,7
5911,2021-11-01,01.11.2021,49,1,47,2,3,4,0,2,23,1,46,2,,20426,20434,1554,275,279,279,3,19300,810,518,3595,16313,386,388,5,5,6,11,3,377,6,5604.548173,5606.743238,8.163265,426.391259,75.455339,1.365371,1.365906,105.911857,106.460623,3.018214,0.000000,1.288660,1.554404,0,0.000000,0,3,6,2,1,1,0,0,2,0,763,654,194,53,96,57,667,530,128,40,30,9
5911,2021-11-02,02.11.2021,32,0,24,2,0,0,0,2,50,0,32,0,,20458,20458,1556,277,279,279,3,19400,780,518,3627,16313,346,345,7,4,4,10,1,342,3,5613.328431,5613.328431,0.000000,426.940025,76.004105,1.363770,1.363770,94.936535,94.662152,2.743830,0.000000,1.159420,1.156069,0,0.000000,0,2,1,1,0,1,1,3,1,1,765,655,195,53,97,58,670,531,129,40,30,8
