kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-03,03.10.2021,2,2,2,0,0,0,0,0,7,,19400,19408,1429,258,258,258,3,18300,900,178,176,2,1,1,9,5323.031,5325.226,0.000,392.093,70.791,1.329,1.330,48.840,48.291,2.469,0.000,0.568,0.562,19398,50.486,258,0,0,0,0,0,0,0,0,0,709,611,183,51,88,53,639,505,125,19,18,5
5911,2021-10-04,04.10.2021,18,0,16,0,0,0,0,0,76,,19418,19424,1429,258,258,258,3,18300,840,175,175,2,0,0,7,5327.970,5329.616,0.000,392.093,70.791,1.328,1.329,48.017,48.017,1.921,0.000,0.000,0.000,19400,48.840,258,0,0,0,0,0,0,0,1,0,709,611,183,51,88,53,639,506,125,19,17,5
5911,2021-10-05,05.10.2021,19,2,18,0,0,0,0,1,74,,19437,19444,1430,258,258,258,3,18400,780,153,157,1,0,0,6,5333.183,5335.104,0.000,392.368,70.791,1.327,1.327,41.981,43.078,1.646,0.000,0.000,0.000,19418,48.017,258,0,1,1,0,0,0,0,1,1,709,612,184,51,88,53,639,507,126,19,17,5
5911,2021-10-06,06.10.2021,32,0,27,0,0,0,0,3,98,,19469,19471,1433,258,258,258,3,18500,710,160,159,1,0,0,8,5341.964,5342.512,0.000,393.191,70.791,1.325,1.325,43.901,43.627,2.195,0.000,0.000,0.000,19437,41.981,258,0,1,0,0,0,0,1,1,0,709,613,184,51,88,53,640,508,126,18,17,5
5911,2021-10-07,07.10.2021,26,0,24,0,0,0,0,0,77,,19495,19495,1433,258,258,258,3,18600,660,156,153,0,0,0,8,5349.098,5349.098,0.000,393.191,70.791,1.323,1.323,42.804,41.981,2.195,0.000,0.000,0.000,19469,43.901,258,2,1,0,0,0,0,2,1,1,711,614,184,51,88,53,642,509,127,18,17,4
5911,2021-10-08,08.10.2021,21,0,21,0,0,0,0,2,66,,19516,19516,1435,258,258,258,3,18600,610,142,139,0,0,0,8,5354.860,5354.860,0.000,393.740,70.791,1.322,1.322,38.962,38.139,2.195,0.000,0.000,0.000,19495,42.804,258,1,1,0,0,0,0,2,1,0,712,615,184,51,88,53,644,510,127,17,17,4
5911,2021-10-09,09.10.2021,24,0,24,0,0,0,0,0,67,,19540,19540,1435,258,258,258,3,18700,570,142,136,0,0,0,6,5361.445,5361.445,0.000,393.740,70.791,1.320,1.320,38.962,37.316,1.646,0.000,0.000,0.000,19516,38.962,258,3,1,0,0,0,0,1,0,2,715,616,184,51,88,53,645,510,129,19,18,2
5911,2021-10-10,10.10.2021,5,0,5,0,0,0,0,0,10,,19545,19545,1435,258,258,258,3,18700,570,145,137,0,0,0,6,5362.817,5362.817,0.000,393.740,70.791,1.320,1.320,39.786,37.590,1.646,0.000,0.000,0.000,19540,38.962,258,0,0,0,0,0,0,0,0,0,715,616,184,51,88,53,645,510,129,19,18,2
5911,2021-10-11,11.10.2021,15,0,15,0,0,0,0,3,35,,19560,19560,1438,258,258,258,3,18800,550,142,136,0,0,0,9,5366.932,5366.932,0.000,394.563,70.791,1.319,1.319,38.962,37.316,2.469,0.000,0.000,0.000,19545,39.786,258,0,1,1,0,0,0,0,1,0,715,617,185,51,88,53,645,511,129,19,18,3
5911,2021-10-12,12.10.2021,19,0,19,0,0,0,0,0,68,,19579,19579,1438,258,258,258,3,18800,500,142,135,0,0,0,8,5372.146,5372.146,0.000,394.563,70.791,1.318,1.318,38.962,37.042,2.195,0.000,0.000,0.000,19560,38.962,258,2,0,0,0,0,0,2,1,0,717,617,185,51,88,53,647,512,129,19,17,3
5911,2021-10-13,13.10.2021,24,0,24,0,0,0,0,0,34,,19603,19603,1438,258,258,258,3,18900,490,134,132,0,0,0,5,5378.731,5378.731,0.000,394.563,70.791,1.316,1.316,36.767,36.219,1.372,0.000,0.000,0.000,19579,38.962,258,1,0,0,0,0,0,2,2,0,718,617,185,51,88,53,649,514,129,18,15,3
5911,2021-10-14,14.10.2021,34,0,34,0,0,0,0,0,46,,19637,19637,1438,258,258,258,3,18900,480,142,142,0,0,0,5,5388.060,5388.060,0.000,394.563,70.791,1.314,1.314,38.962,38.962,1.372,0.000,0.000,0.000,19603,36.767,258,0,2,0,0,0,0,0,0,0,718,619,185,51,88,53,649,514,129,18,17,3
5911,2021-10-15,15.10.2021,31,0,31,0,0,0,0,4,40,,19668,19668,1442,258,258,258,3,18900,470,152,152,0,0,0,7,5396.566,5396.566,0.000,395.660,70.791,1.312,1.312,41.706,41.706,1.921,0.000,0.000,0.000,19635,38.414,258,4,2,0,0,0,0,1,1,0,722,621,185,51,88,53,650,515,129,20,18,3
5911,2021-10-16,16.10.2021,25,0,25,0,0,0,0,0,19,,19693,19693,1442,258,258,258,3,19000,470,153,153,0,0,0,7,5403.425,5403.425,0.000,395.660,70.791,1.310,1.310,41.981,41.981,1.921,0.000,0.000,0.000,19664,40.609,258,4,2,0,0,0,0,2,0,0,726,623,185,51,88,53,652,515,129,20,20,3
5911,2021-10-17,17.10.2021,7,0,7,0,0,0,0,4,8,,19700,19700,1446,258,258,258,3,19000,470,155,155,0,0,0,11,5405.346,5405.346,0.000,396.758,70.791,1.310,1.310,42.529,42.529,3.018,0.000,0.000,0.000,19683,39.237,258,0,3,0,0,0,0,0,0,0,726,626,185,51,88,53,652,515,129,20,20,3
