kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-14,14.10.2021,35,2,34,0,2,1,0,1,54,1,32,2,,19632,19635,1504,258,264,261,3,19000,370,453,2891,16288,143,144,0,5,3,9,2,138,3,5386.688032,5387.511181,2.857143,412.672107,70.790827,1.344538,1.329462,39.236776,39.511159,2.469447,0.000000,3.472222,2.097902,19597,36.767329,258,0,2,1,0,0,0,0,0,0,717,620,184,51,88,53,651,516,128,15,16,3
5911,2021-10-15,15.10.2021,33,1,32,0,4,4,0,4,47,2,30,1,,19665,19668,1508,258,268,265,3,19100,360,455,2921,16289,155,156,0,9,7,11,4,147,4,5395.742673,5396.565822,12.121212,413.769639,70.790827,1.362619,1.347572,42.529373,42.803756,3.018214,0.000000,5.769231,4.516129,19632,39.236776,258,5,2,1,0,0,0,1,1,0,722,622,185,51,88,53,652,517,128,19,17,4
5911,2021-10-16,16.10.2021,25,0,25,1,0,0,0,0,9,0,25,0,,19690,19693,1508,259,268,265,3,19100,370,455,2946,16289,156,157,1,9,7,11,4,148,4,5402.602249,5403.425398,0.000000,413.769639,71.065210,1.360890,1.345861,42.803756,43.078139,3.018214,0.000000,5.732484,4.487179,19665,42.529373,258,4,2,0,0,1,0,2,0,0,726,624,185,51,89,53,654,517,128,20,18,4
5911,2021-10-17,17.10.2021,16,2,15,0,0,1,0,4,8,1,15,0,,19706,19710,1512,259,268,266,3,19100,380,456,2961,16289,167,169,1,9,8,15,5,158,4,5406.992378,5408.089910,6.250000,414.867171,71.065210,1.359716,1.349843,45.821969,46.370735,4.115746,0.000000,5.325444,4.790419,19690,42.803756,259,2,2,0,0,0,0,0,0,0,728,626,185,51,89,53,654,517,128,20,20,4
5911,2021-10-18,18.10.2021,26,0,24,2,0,1,0,2,1,1,24,1,,19732,19734,1514,261,268,267,3,19100,400,457,2985,16290,178,179,3,7,7,13,6,168,4,5414.126337,5414.675103,3.846154,415.415937,71.613976,1.358062,1.353132,48.840183,49.114566,3.566980,0.000000,3.910615,3.932584,19706,45.821969,259,0,3,0,1,0,1,0,0,0,728,629,185,52,89,54,654,517,128,20,20,3
5911,2021-10-19,19.10.2021,49,0,48,1,0,0,0,4,3,1,45,3,,19781,19782,1518,262,268,267,3,19100,450,458,3030,16293,208,207,4,6,7,17,6,195,7,5427.571106,5427.845489,0.000000,416.513469,71.888359,1.354767,1.349780,57.071674,56.797291,4.664512,0.000000,2.898551,3.365385,19732,48.840183,261,3,1,0,0,0,1,0,1,0,731,630,185,52,89,55,654,518,128,30,20,2
5911,2021-10-20,20.10.2021,45,0,45,1,0,0,0,1,1,0,44,1,,19826,19827,1519,263,268,267,3,19100,490,458,3074,16294,229,228,5,6,7,16,6,215,8,5439.918344,5440.192727,0.000000,416.787853,72.162742,1.351692,1.346716,62.833718,62.559335,4.390129,0.000000,2.631579,3.056769,19781,57.071674,262,2,1,0,0,1,0,0,1,0,733,631,185,52,90,55,654,519,128,30,20,2
5911,2021-10-21,21.10.2021,48,0,48,2,0,0,0,1,7,0,48,0,,19874,19875,1520,265,268,267,3,19100,530,458,3122,16294,242,240,7,4,6,16,5,231,6,5453.088730,5453.363113,0.000000,417.062236,72.711508,1.348428,1.343464,66.400698,65.851932,4.390129,0.000000,1.666667,2.479339,19826,62.833718,263,1,0,0,0,1,0,1,0,0,734,631,185,52,91,55,655,519,128,30,20,2
5911,2021-10-22,22.10.2021,47,2,47,0,1,0,0,0,3,0,47,0,,19921,19924,1520,265,269,267,3,19100,570,458,3169,16294,256,256,7,1,2,12,3,248,5,5465.984733,5466.807882,0.000000,417.062236,72.711508,1.350130,1.340294,70.242061,70.242061,3.292597,0.000000,0.390625,0.781250,19874,66.400698,265,3,2,1,0,0,0,0,0,0,737,633,186,52,91,55,655,519,128,30,20,3
5911,2021-10-23,23.10.2021,55,1,53,1,0,2,0,5,1,0,55,0,,19976,19978,1525,266,269,269,3,19100,630,458,3224,16294,286,285,7,1,4,17,3,278,5,5481.075801,5481.624567,3.636364,418.434151,72.985891,1.346481,1.346616,78.473552,78.199169,4.664512,0.000000,0.350877,1.398601,19921,70.242061,265,3,4,3,0,0,1,0,0,0,740,637,189,52,91,56,655,519,128,30,30,5
