kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-09-30,30.09.2021,30,2,28,1,0,0,0,0,64,,19339,19342,1423,258,258,258,3,18100,990,166,133,4,1,1,6,5306.294,5307.117,0.000,390.447,70.791,1.334,1.334,45.548,36.493,1.646,0.000,0.752,0.602,19308,40.334,257,0,0,0,0,0,0,1,1,0,706,608,183,51,88,53,635,503,125,20,17,5
5911,2021-10-01,01.10.2021,35,1,34,0,0,0,0,2,103,,19374,19377,1425,258,258,258,3,18200,930,184,156,2,1,1,8,5315.897,5316.720,0.000,390.996,70.791,1.331,1.332,50.486,42.804,2.195,0.000,0.641,0.543,19338,45.548,258,1,3,0,0,0,0,3,2,0,707,611,183,51,88,53,638,505,125,18,18,5
5911,2021-10-02,02.10.2021,24,3,24,0,0,0,0,2,53,,19398,19404,1427,258,258,258,3,18200,900,184,177,2,1,1,9,5322.482,5324.129,0.000,391.545,70.791,1.330,1.330,50.486,48.566,2.469,0.000,0.565,0.543,19373,50.486,258,2,0,0,0,0,0,1,0,0,709,611,183,51,88,53,639,505,125,19,18,5
5911,2021-10-03,03.10.2021,2,2,2,0,0,0,0,0,7,,19400,19408,1427,258,258,258,3,18300,900,178,178,2,1,1,9,5323.031,5325.226,0.000,391.545,70.791,1.329,1.330,48.840,48.840,2.469,0.000,0.562,0.562,19397,50.486,258,0,0,0,0,0,0,0,0,0,709,611,183,51,88,53,639,505,125,19,18,5
5911,2021-10-04,04.10.2021,18,0,16,0,0,0,0,0,76,,19418,19424,1427,258,258,258,3,18300,840,175,176,2,0,0,7,5327.970,5329.616,0.000,391.545,70.791,1.328,1.329,48.017,48.291,1.921,0.000,0.000,0.000,19399,48.840,258,0,0,0,0,0,0,0,1,0,709,611,183,51,88,53,639,506,125,19,17,5
5911,2021-10-05,05.10.2021,19,2,18,0,0,0,0,1,73,,19437,19444,1428,258,258,258,3,18400,780,153,157,1,0,0,6,5333.183,5335.104,0.000,391.819,70.791,1.327,1.327,41.981,43.078,1.646,0.000,0.000,0.000,19417,48.017,258,0,1,1,0,0,0,0,1,1,709,612,184,51,88,53,639,507,126,19,17,5
5911,2021-10-06,06.10.2021,32,0,27,0,0,0,0,3,98,,19469,19471,1431,258,258,258,3,18500,710,160,159,1,0,0,8,5341.964,5342.512,0.000,392.642,70.791,1.325,1.325,43.901,43.627,2.195,0.000,0.000,0.000,19438,42.529,258,0,1,0,0,0,0,1,1,0,709,613,184,51,88,53,640,508,126,18,17,5
5911,2021-10-07,07.10.2021,26,0,24,0,0,0,0,0,77,,19495,19495,1431,258,258,258,3,18600,660,156,153,0,0,0,8,5349.098,5349.098,0.000,392.642,70.791,1.323,1.323,42.804,41.981,2.195,0.000,0.000,0.000,19471,44.724,258,2,1,0,0,0,0,2,1,1,711,614,184,51,88,53,642,509,127,18,17,4
5911,2021-10-08,08.10.2021,21,0,21,0,0,0,0,2,65,,19516,19516,1433,258,258,258,3,18600,620,142,139,0,0,0,8,5354.860,5354.860,0.000,393.191,70.791,1.322,1.322,38.962,38.139,2.195,0.000,0.000,0.000,19497,43.627,258,1,1,0,0,0,0,2,1,0,712,615,184,51,88,53,644,510,127,17,17,4
5911,2021-10-09,09.10.2021,24,0,24,0,0,0,0,0,67,,19540,19540,1433,258,258,258,3,18700,570,142,136,0,0,0,6,5361.445,5361.445,0.000,393.191,70.791,1.320,1.320,38.962,37.316,1.646,0.000,0.000,0.000,19519,40.060,258,3,1,0,0,0,0,1,0,2,715,616,184,51,88,53,645,510,129,19,18,2
5911,2021-10-10,10.10.2021,4,0,4,0,0,0,0,0,10,,19544,19544,1433,258,258,258,3,18700,570,144,136,0,0,0,6,5362.542,5362.542,0.000,393.191,70.791,1.320,1.320,39.511,37.316,1.646,0.000,0.000,0.000,19543,40.060,258,0,0,0,0,0,0,0,0,0,715,616,184,51,88,53,645,510,129,19,18,2
5911,2021-10-11,11.10.2021,15,0,15,0,0,0,0,3,33,,19559,19559,1436,258,258,258,3,18800,550,141,135,0,0,0,9,5366.658,5366.658,0.000,394.014,70.791,1.319,1.319,38.688,37.042,2.469,0.000,0.000,0.000,19547,40.609,258,0,1,1,0,0,0,0,1,0,715,617,185,51,88,53,645,511,129,19,18,3
5911,2021-10-12,12.10.2021,19,0,19,0,0,0,0,0,68,,19578,19578,1436,258,258,258,3,18800,500,141,134,0,0,0,8,5371.871,5371.871,0.000,394.014,70.791,1.318,1.318,38.688,36.767,2.195,0.000,0.000,0.000,19561,39.511,258,2,0,0,0,0,0,2,1,0,717,617,185,51,88,53,647,512,129,19,17,3
5911,2021-10-13,13.10.2021,22,0,22,0,0,0,0,0,34,,19600,19600,1436,258,258,258,3,18900,490,131,129,0,0,0,5,5377.908,5377.908,0.000,394.014,70.791,1.316,1.316,35.944,35.395,1.372,0.000,0.000,0.000,19580,38.962,258,1,0,0,0,0,0,2,2,0,718,617,185,51,88,53,649,514,129,18,15,3
5911,2021-10-14,14.10.2021,22,0,22,0,0,0,0,0,86,,19622,19622,1436,258,258,258,3,18900,420,127,127,0,0,0,5,5383.944,5383.944,0.000,394.014,70.791,1.315,1.315,34.847,34.847,1.372,0.000,0.000,0.000,19599,35.121,258,0,2,0,0,0,0,1,1,0,718,619,185,51,88,53,650,515,129,17,16,3
