kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-21,21.10.2021,48,0,48,2,0,0,0,1,7,0,48,0,,19874,19875,1530,265,269,268,3,19100,470,492,3080,16302,242,240,7,5,7,16,5,230,7,5453.088730,5453.363113,0.000000,419.806066,72.711508,1.353459,1.348496,66.400698,65.851932,4.390129,0.000000,2.083333,2.892562,19826,62.833718,263,1,0,0,0,1,0,1,0,0,734,631,185,52,91,55,657,521,128,30,19,2
5911,2021-10-22,22.10.2021,47,2,47,0,1,0,0,1,3,0,47,0,,19921,19924,1531,265,270,268,3,19100,520,492,3127,16302,256,256,7,2,3,13,3,247,6,5465.984733,5466.807882,0.000000,420.080449,72.711508,1.355150,1.345314,70.242061,70.242061,3.566980,0.000000,0.781250,1.171875,19874,66.400698,265,3,2,1,0,0,0,0,0,0,737,633,186,52,91,55,657,521,128,30,20,3
5911,2021-10-23,23.10.2021,55,1,53,1,1,3,0,6,2,0,55,0,,19976,19978,1537,266,271,271,3,19100,570,492,3182,16302,286,285,7,3,6,19,3,277,6,5481.075801,5481.624567,5.454545,421.726747,72.985891,1.356492,1.356628,78.473552,78.199169,5.213278,0.000000,1.052632,2.097902,19921,70.242061,265,3,4,3,0,0,1,0,0,0,740,637,189,52,91,56,657,521,128,30,30,5
5911,2021-10-24,24.10.2021,18,2,18,3,1,0,0,1,1,0,18,0,,19994,19998,1538,269,272,271,3,19100,590,492,3200,16302,288,288,10,4,5,16,2,280,6,5486.014696,5487.112228,0.000000,422.001130,73.809040,1.360136,1.355407,79.022318,79.022318,4.390129,0.000000,1.388889,1.736111,19976,78.473552,266,2,1,1,0,1,1,0,0,0,742,638,190,52,92,57,657,521,128,30,30,5
5911,2021-10-25,25.10.2021,46,1,46,0,0,0,0,3,5,0,46,0,,20040,20045,1541,269,272,271,3,19100,630,492,3246,16302,308,311,8,3,3,17,1,303,4,5498.636316,5500.008231,0.000000,422.824280,73.809040,1.356947,1.352295,84.509979,85.333128,4.664512,0.000000,0.964630,0.974026,19994,79.022318,269,5,1,2,0,0,0,0,2,0,747,639,192,52,92,57,657,523,128,40,20,7
5911,2021-10-26,26.10.2021,72,0,67,0,1,2,0,3,6,2,67,3,,20112,20112,1544,269,273,273,3,19200,690,494,3313,16305,331,330,7,4,5,16,2,325,4,5518.391896,5518.391896,2.777778,423.647429,73.809040,1.357399,1.357399,90.820789,90.546406,4.390129,0.000000,1.212121,1.510574,20040,84.509979,269,0,2,0,0,0,0,0,1,0,747,641,192,52,92,57,657,524,128,40,30,7
5911,2021-10-27,27.10.2021,79,2,79,1,0,0,0,1,8,0,79,0,,20191,20193,1545,270,273,273,3,19200,760,494,3392,16305,365,366,7,4,5,16,2,360,3,5540.068157,5540.616923,0.000000,423.921812,74.083423,1.351954,1.352088,100.149813,100.424196,4.390129,0.000000,1.092896,1.369863,20112,90.820789,269,3,1,0,0,1,0,1,0,0,750,642,192,52,93,57,658,524,128,40,30,7
5911,2021-10-28,28.10.2021,64,0,64,1,0,0,0,2,28,0,63,1,,20255,20257,1547,271,273,273,3,19200,800,494,3455,16306,381,382,6,4,5,17,2,375,4,5557.628672,5558.177438,0.000000,424.470578,74.357806,1.347682,1.347815,104.539942,104.814325,4.664512,0.000000,1.047120,1.312336,20191,100.149813,270,2,1,0,0,1,0,0,1,0,752,643,192,52,94,57,658,525,128,40,20,7
5911,2021-10-29,29.10.2021,62,2,61,1,0,0,0,2,29,0,62,0,,20317,20320,1549,272,273,273,3,19200,830,494,3517,16306,396,396,7,3,5,18,2,390,4,5574.640421,5575.463570,0.000000,425.019344,74.632190,1.343504,1.343702,108.655688,108.655688,4.938895,0.000000,0.757576,1.262626,20255,104.539942,271,4,0,0,0,1,0,4,0,0,756,643,192,52,95,57,662,525,128,40,20,7
5911,2021-10-30,30.10.2021,36,0,36,0,0,0,0,0,28,0,36,0,,20353,20356,1549,272,273,273,3,19200,840,494,3553,16306,377,378,6,2,2,12,2,371,4,5584.518211,5585.341360,0.000000,425.019344,74.632190,1.341128,1.341326,103.442410,103.716793,3.292597,0.000000,0.529101,0.530504,20317,108.655688,272,0,2,0,0,0,0,4,2,0,756,645,192,52,95,57,666,527,128,40,20,7
5911,2021-10-31,31.10.2021,23,2,23,0,0,0,0,0,13,0,23,0,,20376,20381,1549,272,273,273,3,19300,850,494,3576,16306,382,383,3,1,2,11,2,376,4,5590.829021,5592.200936,0.000000,425.019344,74.632190,1.339483,1.339812,104.814325,105.088708,3.018214,0.000000,0.261097,0.523560,20353,103.442410,272,3,0,0,0,0,0,1,0,0,759,645,192,52,95,57,667,527,128,40,20,7
5911,2021-11-01,01.11.2021,49,1,49,2,1,1,0,1,37,1,47,1,,20425,20431,1550,274,274,274,3,19300,860,495,3623,16307,385,386,5,2,3,9,3,377,5,5604.273790,5605.920089,2.040816,425.293727,75.180956,1.341099,1.341493,105.637474,105.911857,2.469447,0.000000,0.518135,0.779221,20376,104.814325,272,3,8,2,1,1,0,0,2,0,762,653,194,53,96,57,667,529,128,40,30,9
5911,2021-11-02,02.11.2021,28,0,22,0,0,0,0,2,59,0,28,0,,20453,20453,1552,274,274,274,3,19400,820,495,3651,16307,341,341,5,1,1,8,1,338,2,5611.956516,5611.956516,0.000000,425.842493,75.180956,1.339657,1.339657,93.564620,93.564620,2.195064,0.000000,0.293255,0.293255,20422,104.814325,273,2,1,1,0,0,0,3,1,1,764,654,195,53,96,57,670,530,129,40,30,9
5911,2021-11-03,03.11.2021,78,0,78,0,0,0,0,1,59,0,77,1,,20531,20531,1553,274,274,274,3,19400,840,495,3728,16308,340,338,4,1,1,8,1,336,3,5633.358394,5633.358394,0.000000,426.116876,75.180956,1.334567,1.334567,93.290237,92.741471,2.195064,0.000000,0.295858,0.294118,20442,90.546406,273,7,5,1,0,0,0,1,2,0,771,659,196,53,96,57,671,532,129,50,30,10
5911,2021-11-04,04.11.2021,118,0,118,0,0,0,0,1,121,0,118,0,,20649,20649,1554,274,274,274,3,19500,840,495,3846,16308,394,392,3,1,1,7,1,391,2,5665.735594,5665.735594,0.000000,426.391259,75.180956,1.326941,1.326941,108.106922,107.558155,1.920681,0.000000,0.255102,0.253807,20503,85.607512,273,7,2,0,0,0,0,5,4,0,778,661,196,53,96,57,676,536,129,50,30,10
