kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-13,13.10.2021,24,0,24,0,0,0,0,2,7,0,24,0,,19597,19599,1494,258,262,260,3,18900,430,413,2902,16282,134,133,0,4,2,8,2,130,2,5377.084625,5377.633391,0.000000,409.928276,70.790827,1.336803,1.326734,36.767329,36.492946,2.195064,0.000000,3.007519,1.492537,19573,38.962393,258,1,0,0,0,0,0,0,1,0,717,618,183,51,88,53,650,515,128,16,15,2
5911,2021-10-14,14.10.2021,35,1,35,0,1,0,0,0,47,0,33,2,,19632,19635,1494,258,263,260,3,19000,420,413,2935,16284,143,144,0,4,2,8,1,139,3,5386.688032,5387.511181,0.000000,409.928276,70.790827,1.339445,1.324368,39.236776,39.511159,2.195064,0.000000,2.777778,1.398601,19597,36.767329,258,0,2,1,0,0,0,0,0,0,717,620,184,51,88,53,650,515,128,16,17,3
5911,2021-10-15,15.10.2021,33,1,32,0,4,4,0,4,41,2,30,1,,19665,19668,1498,258,267,264,3,19000,410,415,2965,16285,155,156,0,8,6,10,3,148,4,5395.742673,5396.565822,12.121212,411.025808,70.790827,1.357535,1.342487,42.529373,42.803756,2.743830,0.000000,5.128205,3.870968,19632,39.236776,258,5,2,1,0,0,0,1,1,0,722,622,185,51,88,53,651,516,128,20,18,4
5911,2021-10-16,16.10.2021,25,0,25,1,0,0,0,0,7,0,25,0,,19690,19693,1498,259,267,264,3,19000,430,415,2990,16285,156,157,1,8,6,10,3,149,4,5402.602249,5403.425398,0.000000,411.025808,71.065210,1.355812,1.340782,42.803756,43.078139,2.743830,0.000000,5.095541,3.846154,19665,42.529373,258,4,2,0,0,1,0,1,0,0,726,624,185,51,89,53,652,516,128,20,19,4
5911,2021-10-17,17.10.2021,16,2,15,0,0,1,0,4,8,1,15,0,,19706,19710,1502,259,267,265,3,19000,440,416,3005,16285,167,169,1,8,7,14,4,159,4,5406.992378,5408.089910,6.250000,412.123341,71.065210,1.354642,1.344768,45.821969,46.370735,3.841363,0.000000,4.733728,4.191617,19690,42.803756,259,2,2,0,0,0,0,0,0,0,728,626,185,51,89,53,652,516,128,30,20,4
5911,2021-10-18,18.10.2021,26,0,24,2,0,1,0,2,2,1,24,1,,19732,19734,1504,261,267,266,3,19000,460,417,3029,16286,178,179,3,6,6,12,5,169,4,5414.126337,5414.675103,3.846154,412.672107,71.613976,1.352995,1.348064,48.840183,49.114566,3.292597,0.000000,3.351955,3.370787,19706,45.821969,259,0,3,0,1,0,1,0,0,0,728,629,185,52,89,54,652,516,128,20,20,3
5911,2021-10-19,19.10.2021,49,0,48,1,0,0,0,4,3,1,45,3,,19781,19782,1508,262,267,266,3,19000,500,418,3074,16289,208,207,4,5,6,16,5,196,7,5427.571106,5427.845489,0.000000,413.769639,71.888359,1.349712,1.344725,57.071674,56.797291,4.390129,0.000000,2.415459,2.884615,19732,48.840183,261,3,1,0,0,0,1,0,1,0,731,630,185,52,89,55,652,517,128,30,20,2
5911,2021-10-20,20.10.2021,45,0,45,1,0,0,0,1,1,0,44,1,,19826,19827,1509,263,267,266,3,19000,540,418,3118,16290,229,228,5,5,6,15,5,216,8,5439.918344,5440.192727,0.000000,414.044022,72.162742,1.346649,1.341673,62.833718,62.559335,4.115746,0.000000,2.192982,2.620087,19781,57.071674,262,2,1,0,0,1,0,0,1,0,733,631,185,52,90,55,652,518,128,30,20,2
5911,2021-10-21,21.10.2021,48,0,48,2,0,0,0,1,6,0,48,0,,19874,19875,1510,265,267,266,3,19000,580,418,3166,16290,242,240,7,4,6,16,5,231,6,5453.088730,5453.363113,0.000000,414.318405,72.711508,1.343396,1.338432,66.400698,65.851932,4.390129,0.000000,1.666667,2.479339,19826,62.833718,263,1,0,0,0,1,0,1,0,0,734,631,185,52,91,55,653,518,128,30,20,2
5911,2021-10-22,22.10.2021,47,2,47,0,1,0,0,0,4,0,47,0,,19921,19924,1510,265,268,266,3,19000,630,418,3213,16290,256,256,7,1,2,12,3,248,5,5465.984733,5466.807882,0.000000,414.318405,72.711508,1.345111,1.335274,70.242061,70.242061,3.292597,0.000000,0.390625,0.781250,19874,66.400698,265,3,2,1,0,0,0,0,0,0,737,633,186,52,91,55,653,518,128,30,20,3
