kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-10,10.10.2021,5,0,5,0,0,0,0,0,6,,19540,19542,1478,259,260,259,3,18800,470,145,138,0,1,0,6,5361.445,5361.994,0.000,405.538,71.065,1.330,1.325,39.786,37.865,1.646,0.000,0.725,0.000,19535,38.962,259,0,0,0,0,0,0,0,0,0,714,617,183,51,88,54,647,513,128,16,16,1
5911,2021-10-11,11.10.2021,15,2,12,0,2,2,0,4,14,,19555,19556,1482,259,262,261,3,18800,470,142,136,0,3,2,10,5365.561,5365.835,13.333,406.636,71.065,1.340,1.335,38.962,37.316,2.744,0.000,2.206,1.408,19540,39.786,259,0,0,1,0,0,0,1,0,0,714,617,184,51,88,54,648,513,128,15,16,2
5911,2021-10-12,12.10.2021,19,1,19,0,1,0,0,0,76,,19574,19576,1482,259,263,261,3,18900,410,142,136,0,4,2,9,5370.774,5371.323,0.000,406.636,71.065,1.343,1.333,38.962,37.316,2.469,0.000,2.941,1.408,19555,38.962,259,2,1,0,0,0,0,2,1,0,716,618,184,51,88,54,650,514,128,15,16,2
5911,2021-10-13,13.10.2021,24,0,24,0,0,0,0,2,7,,19598,19600,1484,259,263,261,3,18900,430,134,133,0,4,2,8,5377.359,5377.908,0.000,407.184,71.065,1.342,1.332,36.767,36.493,2.195,0.000,3.008,1.493,19574,38.962,259,1,0,0,0,0,0,0,1,0,717,618,184,51,88,54,650,515,128,16,15,2
5911,2021-10-14,14.10.2021,35,0,35,0,0,0,0,0,47,,19633,19635,1484,259,263,261,3,19000,420,143,143,0,3,2,8,5386.962,5387.511,0.000,407.184,71.065,1.339,1.329,39.237,39.237,2.195,0.000,2.098,1.399,19598,36.767,259,0,2,0,0,0,0,0,0,0,717,620,184,51,88,54,650,515,128,16,17,2
5911,2021-10-15,15.10.2021,33,1,32,0,2,2,0,4,41,,19666,19668,1488,259,265,263,3,19000,410,155,155,0,5,4,10,5396.017,5396.566,6.061,408.282,71.065,1.347,1.337,42.529,42.529,2.744,0.000,3.226,2.581,19633,39.237,259,5,2,1,0,0,0,1,1,0,722,622,185,51,88,54,651,516,128,20,18,3
5911,2021-10-16,16.10.2021,25,0,25,1,0,0,0,0,7,,19691,19693,1488,260,265,263,3,19000,430,156,156,1,5,4,10,5402.877,5403.425,0.000,408.282,71.340,1.346,1.336,42.804,42.804,2.744,0.000,3.205,2.564,19666,42.529,259,4,2,0,0,1,0,1,0,0,726,624,185,51,89,54,652,516,128,20,19,3
5911,2021-10-17,17.10.2021,16,2,15,0,0,1,0,4,8,,19707,19710,1492,260,265,264,3,19000,440,167,168,1,5,5,14,5407.267,5408.090,6.250,409.380,71.340,1.344,1.340,45.822,46.096,3.841,0.000,2.976,2.994,19691,42.804,260,2,2,0,0,0,0,0,0,0,728,626,185,51,89,54,652,516,128,30,20,3
5911,2021-10-18,18.10.2021,26,0,25,1,0,0,0,1,2,,19733,19735,1493,261,265,264,3,19000,460,178,179,2,3,3,11,5414.401,5414.949,0.000,409.654,71.614,1.343,1.338,48.840,49.115,3.018,0.000,1.676,1.685,19707,45.822,260,0,3,1,0,0,1,0,0,0,728,629,186,51,89,55,652,516,128,30,20,3
5911,2021-10-19,19.10.2021,49,0,48,1,0,0,0,3,3,,19782,19783,1496,262,265,264,3,19000,500,208,207,3,2,3,14,5427.845,5428.120,0.000,410.477,71.888,1.340,1.335,57.072,56.797,3.841,0.000,0.966,1.442,19732,48.566,261,3,1,0,0,0,1,0,1,0,731,630,186,51,89,56,652,517,128,30,20,2
