kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-09-29,29.09.2021,25,2,23,0,0,0,0,0,113,,19308,19311,1415,257,258,258,3,18000,1000,147,115,3,1,1,6,5297.788,5298.611,0.000,388.252,70.516,1.336,1.336,40.334,31.554,1.646,0.000,0.870,0.680,19283,41.432,257,2,1,1,0,0,0,1,1,0,706,608,183,51,88,53,634,502,125,20,18,5
5911,2021-09-30,30.09.2021,30,2,28,1,0,0,0,0,74,,19338,19341,1415,258,258,258,3,18100,1000,166,133,4,1,1,5,5306.019,5306.843,0.000,388.252,70.791,1.334,1.334,45.548,36.493,1.372,0.000,0.752,0.602,19308,40.334,257,0,0,0,0,0,0,1,1,0,706,608,183,51,88,53,635,503,125,20,17,5
5911,2021-10-01,01.10.2021,35,1,34,0,0,0,0,2,103,,19373,19376,1417,258,258,258,3,18200,930,184,156,2,1,1,7,5315.623,5316.446,0.000,388.801,70.791,1.332,1.332,50.486,42.804,1.921,0.000,0.641,0.543,19338,45.548,258,1,3,0,0,0,0,3,2,0,707,611,183,51,88,53,638,505,125,18,18,5
5911,2021-10-02,02.10.2021,24,3,24,0,0,0,0,2,59,,19397,19403,1419,258,258,258,3,18200,900,184,178,2,1,1,8,5322.208,5323.854,0.000,389.350,70.791,1.330,1.330,50.486,48.840,2.195,0.000,0.562,0.543,19373,50.486,258,2,0,0,0,0,0,1,0,0,709,611,183,51,88,53,639,505,125,19,18,5
5911,2021-10-03,03.10.2021,2,2,2,0,0,0,0,0,7,,19399,19407,1419,258,258,258,3,18300,900,178,179,2,1,1,8,5322.757,5324.952,0.000,389.350,70.791,1.329,1.330,48.840,49.115,2.195,0.000,0.559,0.562,19397,50.486,258,0,0,0,0,0,0,0,0,0,709,611,183,51,88,53,639,505,125,19,18,5
5911,2021-10-04,04.10.2021,18,0,16,0,0,0,0,0,76,,19417,19423,1419,258,258,258,3,18300,840,175,176,2,0,0,6,5327.696,5329.342,0.000,389.350,70.791,1.328,1.329,48.017,48.291,1.646,0.000,0.000,0.000,19399,48.840,258,0,0,0,0,0,0,0,1,0,709,611,183,51,88,53,639,506,125,19,17,5
5911,2021-10-05,05.10.2021,21,2,20,0,0,0,0,1,73,,19438,19445,1420,258,258,258,3,18400,790,155,159,1,0,0,5,5333.458,5335.378,0.000,389.624,70.791,1.327,1.327,42.529,43.627,1.372,0.000,0.000,0.000,19417,48.017,258,0,1,1,0,0,0,0,1,1,709,612,184,51,88,53,639,507,126,19,17,5
5911,2021-10-06,06.10.2021,33,0,28,0,0,0,0,2,98,,19471,19473,1422,258,258,258,3,18500,720,163,162,1,0,0,7,5342.512,5343.061,0.000,390.173,70.791,1.325,1.325,44.724,44.450,1.921,0.000,0.000,0.000,19438,42.529,258,0,1,0,0,0,0,1,1,0,709,613,184,51,88,53,640,508,126,18,17,5
5911,2021-10-07,07.10.2021,26,0,24,0,0,0,0,0,77,,19497,19497,1422,258,258,258,3,18600,660,159,156,0,0,0,7,5349.646,5349.646,0.000,390.173,70.791,1.323,1.323,43.627,42.804,1.921,0.000,0.000,0.000,19471,44.724,258,2,1,0,0,0,0,2,1,1,711,614,184,51,88,53,642,509,127,18,17,4
5911,2021-10-08,08.10.2021,22,0,22,0,0,0,0,2,65,,19519,19519,1424,258,258,258,3,18600,620,146,143,0,0,0,7,5355.683,5355.683,0.000,390.721,70.791,1.322,1.322,40.060,39.237,1.921,0.000,0.000,0.000,19497,43.627,258,1,1,0,0,0,0,2,1,0,712,615,184,51,88,53,644,510,127,17,17,4
