kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-09-16,16.09.2021,50,0,48,0,1,1,0,1,96,,19003,19008,1377,254,255,255,3,17300,1400,310,312,3,2,2,2,5214.101,5215.473,2.000,377.825,69.693,1.342,1.342,85.059,85.608,0.549,0.000,0.641,0.645,18953,89.723,254,1,0,0,0,0,0,3,0,0,700,601,181,51,87,52,626,495,124,20,19,5
5911,2021-09-17,17.09.2021,42,0,40,0,0,0,0,0,78,,19045,19048,1377,254,255,255,3,17400,1400,296,295,2,2,2,2,5225.625,5226.448,0.000,377.825,69.693,1.339,1.339,81.217,80.943,0.549,0.000,0.678,0.676,19003,85.059,254,1,1,0,0,0,0,0,1,0,701,602,181,51,87,52,626,496,124,20,19,5
5911,2021-09-18,18.09.2021,20,2,18,0,0,0,0,0,71,,19065,19068,1377,254,255,255,3,17500,1300,255,253,2,2,2,2,5231.113,5231.936,0.000,377.825,69.693,1.337,1.338,69.968,69.419,0.549,0.000,0.791,0.784,19045,81.217,254,1,0,0,0,0,0,1,1,0,702,602,181,51,87,52,627,497,124,20,18,5
5911,2021-09-19,19.09.2021,5,0,5,0,0,0,0,0,20,,19070,19073,1377,254,255,255,3,17500,1300,249,247,2,1,1,1,5232.485,5233.308,0.000,377.825,69.693,1.337,1.337,68.321,67.773,0.274,0.000,0.405,0.402,19065,69.968,254,0,0,0,0,0,0,0,0,0,702,602,181,51,87,52,627,497,124,20,18,5
5911,2021-09-20,20.09.2021,32,4,32,0,0,0,0,1,7,,19102,19109,1378,254,255,255,3,17500,1300,250,250,2,1,1,2,5241.265,5243.186,0.000,378.100,69.693,1.334,1.335,68.596,68.596,0.549,0.000,0.400,0.400,19070,68.321,254,1,0,0,0,0,0,0,0,0,703,602,181,51,87,52,627,497,124,30,18,5
5911,2021-09-21,21.09.2021,19,3,17,0,0,0,0,0,22,,19121,19129,1378,254,255,255,3,17500,1300,201,203,2,1,1,2,5246.478,5248.673,0.000,378.100,69.693,1.333,1.334,55.151,55.700,0.549,0.000,0.493,0.498,19102,68.596,254,0,0,0,0,0,0,1,0,0,703,602,181,51,87,52,628,497,124,20,18,5
5911,2021-09-22,22.09.2021,29,3,25,0,0,0,0,0,32,,19150,19157,1378,254,255,255,3,17600,1300,197,197,0,1,1,2,5254.435,5256.356,0.000,378.100,69.693,1.331,1.332,54.053,54.053,0.549,0.000,0.508,0.508,19121,55.151,254,0,1,0,0,0,0,0,0,0,703,603,181,51,87,52,628,497,124,20,19,5
5911,2021-09-23,23.09.2021,12,2,12,0,0,0,0,0,33,,19162,19171,1378,254,255,255,3,17600,1300,159,163,0,0,0,1,5257.728,5260.197,0.000,378.100,69.693,1.330,1.331,43.627,44.724,0.274,0.000,0.000,0.000,19150,54.053,254,0,1,0,0,0,0,0,0,0,703,604,181,51,87,52,628,497,124,20,20,5
5911,2021-09-24,24.09.2021,19,2,17,1,0,0,0,0,40,,19181,19190,1378,255,255,255,3,17600,1300,136,142,1,0,0,1,5262.941,5265.411,0.000,378.100,69.968,1.329,1.329,37.316,38.962,0.274,0.000,0.000,0.000,19162,43.627,254,0,0,0,0,0,0,0,0,0,703,604,181,51,87,52,628,497,124,20,20,5
5911,2021-09-25,25.09.2021,26,0,24,0,0,0,0,0,22,,19207,19214,1378,255,255,255,3,17700,1300,142,146,1,0,0,1,5270.075,5271.996,0.000,378.100,69.968,1.327,1.328,38.962,40.060,0.274,0.000,0.000,0.000,19181,37.316,254,0,0,0,0,0,0,0,0,0,703,604,181,51,87,52,628,497,124,20,20,5
