kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-09-15,15.09.2021,33,1,33,2,0,0,0,0,115,,18953,18960,1376,254,254,254,3,17200,1500,327,330,3,1,2,2,5200.382,5202.303,0.000,377.551,69.693,1.340,1.340,89.723,90.546,0.549,0.000,0.303,0.612,18920,103.991,252,2,1,0,1,0,1,1,0,0,699,601,181,51,87,52,623,495,124,30,19,5
5911,2021-09-16,16.09.2021,50,0,48,0,0,0,0,0,96,,19003,19008,1376,254,254,254,3,17300,1400,310,312,3,1,1,1,5214.101,5215.473,0.000,377.551,69.693,1.336,1.337,85.059,85.608,0.274,0.000,0.321,0.323,18953,89.723,254,1,0,0,0,0,0,3,0,0,700,601,181,51,87,52,626,495,124,20,19,5
5911,2021-09-17,17.09.2021,42,0,40,0,0,0,0,0,78,,19045,19048,1376,254,254,254,3,17400,1400,296,295,2,1,1,1,5225.625,5226.448,0.000,377.551,69.693,1.333,1.334,81.217,80.943,0.274,0.000,0.339,0.338,19003,85.059,254,1,1,0,0,0,0,0,1,0,701,602,181,51,87,52,626,496,124,20,19,5
5911,2021-09-18,18.09.2021,20,2,18,0,0,0,0,0,71,,19065,19068,1376,254,254,254,3,17500,1300,255,253,2,1,1,1,5231.113,5231.936,0.000,377.551,69.693,1.332,1.332,69.968,69.419,0.274,0.000,0.395,0.392,19045,81.217,254,1,0,0,0,0,0,1,1,0,702,602,181,51,87,52,627,497,124,20,18,5
5911,2021-09-19,19.09.2021,5,0,5,0,0,0,0,0,20,,19070,19073,1376,254,254,254,3,17500,1300,249,247,2,0,0,0,5232.485,5233.308,0.000,377.551,69.693,1.332,1.332,68.321,67.773,0.000,0.000,0.000,0.000,19065,69.968,254,0,0,0,0,0,0,0,0,0,702,602,181,51,87,52,627,497,124,20,18,5
5911,2021-09-20,20.09.2021,32,3,32,0,0,0,0,1,7,,19102,19108,1377,254,254,254,3,17500,1300,250,249,2,0,0,1,5241.265,5242.911,0.000,377.825,69.693,1.329,1.330,68.596,68.321,0.274,0.000,0.000,0.000,19070,68.321,254,1,0,0,0,0,0,0,0,0,703,602,181,51,87,52,627,497,124,30,18,5
5911,2021-09-21,21.09.2021,19,3,17,0,0,0,0,0,22,,19121,19128,1377,254,254,254,3,17500,1300,201,202,2,0,0,1,5246.478,5248.399,0.000,377.825,69.693,1.328,1.328,55.151,55.425,0.274,0.000,0.000,0.000,19102,68.596,254,0,0,0,0,0,0,1,0,0,703,602,181,51,87,52,628,497,124,20,18,5
5911,2021-09-22,22.09.2021,29,3,25,0,0,0,0,0,32,,19150,19156,1377,254,254,254,3,17600,1300,197,196,0,0,0,1,5254.435,5256.082,0.000,377.825,69.693,1.326,1.326,54.053,53.779,0.274,0.000,0.000,0.000,19121,55.151,254,0,1,0,0,0,0,0,0,0,703,603,181,51,87,52,628,497,124,20,19,5
5911,2021-09-23,23.09.2021,12,2,12,0,0,0,0,0,33,,19162,19170,1377,254,254,254,3,17600,1300,159,162,0,0,0,1,5257.728,5259.923,0.000,377.825,69.693,1.325,1.326,43.627,44.450,0.274,0.000,0.000,0.000,19150,54.053,254,0,1,0,0,0,0,0,0,0,703,604,181,51,87,52,628,497,124,20,20,5
5911,2021-09-24,24.09.2021,19,1,17,0,0,0,0,0,40,,19181,19188,1377,254,254,254,3,17600,1300,136,140,0,0,0,1,5262.941,5264.862,0.000,377.825,69.693,1.324,1.324,37.316,38.414,0.274,0.000,0.000,0.000,19162,43.627,254,0,0,0,0,0,0,0,0,0,703,604,181,51,87,52,628,497,124,20,20,5
5911,2021-09-25,25.09.2021,26,0,24,0,0,0,0,0,22,,19207,19212,1377,254,254,254,3,17700,1300,142,144,0,0,0,1,5270.075,5271.447,0.000,377.825,69.693,1.322,1.322,38.962,39.511,0.274,0.000,0.000,0.000,19180,37.042,254,0,0,0,0,0,0,0,0,0,703,604,181,51,87,52,628,497,124,20,20,5
5911,2021-09-26,26.09.2021,9,2,5,0,0,0,0,0,12,,19216,19219,1377,254,254,254,3,17700,1300,146,146,0,0,0,1,5272.545,5273.368,0.000,377.825,69.693,1.322,1.322,40.060,40.060,0.274,0.000,0.000,0.000,19205,38.414,254,0,0,0,0,0,0,0,0,0,703,604,181,51,87,52,628,497,124,20,20,5
5911,2021-09-27,27.09.2021,20,0,18,0,0,0,0,0,37,,19236,19237,1377,254,254,254,3,17700,1300,134,129,0,0,0,0,5278.032,5278.307,0.000,377.825,69.693,1.320,1.320,36.767,35.395,0.000,0.000,0.000,0.000,19214,39.511,254,0,0,1,0,0,0,1,1,0,703,604,182,51,87,52,629,498,124,20,19,6
5911,2021-09-28,28.09.2021,37,0,36,0,0,0,0,0,96,,19273,19273,1377,254,254,254,3,17800,1200,152,145,0,0,0,0,5288.185,5288.185,0.000,377.825,69.693,1.318,1.318,41.706,39.786,0.000,0.000,0.000,0.000,19229,34.847,254,1,2,1,0,0,0,2,0,0,704,606,183,51,87,52,631,498,124,20,20,7
5911,2021-09-29,29.09.2021,14,0,14,0,0,0,0,0,205,,19287,19287,1377,254,254,254,3,18000,1000,137,131,0,0,0,0,5292.026,5292.026,0.000,377.825,69.693,1.317,1.317,37.590,35.944,0.000,0.000,0.000,0.000,19257,37.316,254,1,1,1,0,0,0,3,2,0,705,607,184,51,87,52,634,500,124,20,20,8
