kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-07,07.10.2021,26,1,24,0,1,0,0,0,77,,19492,19493,1458,259,260,259,3,18600,630,156,154,0,1,0,8,5348.274,5348.549,0.000,400.050,71.065,1.334,1.329,42.804,42.255,2.195,0.000,0.649,0.000,19468,43.901,258,2,2,0,0,0,0,2,1,1,711,615,183,51,88,54,643,510,127,17,17,2
5911,2021-10-08,08.10.2021,21,0,21,0,0,0,0,2,69,,19513,19514,1460,259,260,259,3,18700,580,142,140,0,1,0,8,5354.036,5354.311,0.000,400.599,71.065,1.332,1.327,38.962,38.414,2.195,0.000,0.714,0.000,19494,42.804,258,1,1,0,0,0,0,3,1,0,712,616,183,51,88,54,646,511,127,15,17,2
5911,2021-10-09,09.10.2021,24,0,24,0,0,0,0,0,59,,19537,19538,1460,259,260,259,3,18700,540,142,137,0,1,0,6,5360.622,5360.896,0.000,400.599,71.065,1.331,1.326,38.962,37.590,1.646,0.000,0.730,0.000,19515,38.962,258,3,1,0,0,0,0,0,0,1,715,617,183,51,88,54,646,511,128,18,18,1
5911,2021-10-10,10.10.2021,5,0,5,0,0,0,0,0,5,,19542,19543,1460,259,260,259,3,18700,540,145,138,0,1,0,6,5361.994,5362.268,0.000,400.599,71.065,1.330,1.325,39.786,37.865,1.646,0.000,0.725,0.000,19539,38.962,258,0,0,0,0,0,0,0,0,0,715,617,183,51,88,54,646,511,128,18,18,1
5911,2021-10-11,11.10.2021,15,1,13,0,1,2,0,4,39,,19557,19557,1464,259,261,261,3,18800,520,142,136,0,2,2,10,5366.109,5366.109,13.333,401.697,71.065,1.335,1.335,38.962,37.316,2.744,0.000,1.471,1.408,19544,39.786,258,0,0,1,0,0,0,0,1,0,715,617,184,51,88,54,646,512,128,18,17,2
5911,2021-10-12,12.10.2021,19,1,19,0,1,0,0,0,76,,19576,19577,1464,259,262,261,3,18900,460,142,136,0,3,2,9,5371.323,5371.597,0.000,401.697,71.065,1.338,1.333,38.962,37.316,2.469,0.000,2.206,1.408,19559,38.962,258,2,1,0,0,0,0,2,1,0,717,618,184,51,88,54,648,513,128,18,17,2
5911,2021-10-13,13.10.2021,24,0,24,0,0,0,0,2,37,,19600,19601,1466,259,262,261,3,18900,450,134,133,0,3,2,8,5377.908,5378.182,0.000,402.246,71.065,1.337,1.332,36.767,36.493,2.195,0.000,2.256,1.493,19578,38.962,258,1,0,0,0,0,0,2,2,0,718,618,184,51,88,54,650,515,128,17,15,2
5911,2021-10-14,14.10.2021,34,0,34,0,0,0,0,0,46,,19634,19635,1466,259,262,261,3,18900,440,142,142,0,2,2,8,5387.237,5387.511,0.000,402.246,71.065,1.334,1.329,38.962,38.962,2.195,0.000,1.408,1.408,19602,36.767,258,0,2,0,0,0,0,0,0,0,718,620,184,51,88,54,650,515,128,17,17,2
5911,2021-10-15,15.10.2021,33,1,32,0,2,2,0,4,40,,19667,19668,1470,259,264,263,3,19000,430,154,154,0,4,4,10,5396.291,5396.566,6.061,403.343,71.065,1.342,1.337,42.255,42.255,2.744,0.000,2.597,2.597,19636,38.962,258,5,2,1,0,0,0,1,1,0,723,622,185,51,88,54,651,516,128,20,18,3
5911,2021-10-16,16.10.2021,25,0,25,1,0,0,0,0,21,,19692,19693,1470,260,264,263,3,19000,430,155,155,1,4,4,10,5403.151,5403.425,0.000,403.343,71.340,1.341,1.336,42.529,42.529,2.744,0.000,2.581,2.581,19669,42.255,258,4,2,0,0,1,0,2,0,0,727,624,185,51,89,54,653,516,128,20,19,3
5911,2021-10-17,17.10.2021,16,1,15,0,0,1,0,4,8,,19708,19709,1474,260,264,264,3,19000,440,166,166,1,4,5,14,5407.541,5407.816,6.250,404.441,71.340,1.339,1.340,45.548,45.548,3.841,0.000,2.410,3.012,19694,42.529,259,2,2,0,0,0,0,0,0,0,729,626,185,51,89,54,653,516,128,30,20,3
5911,2021-10-18,18.10.2021,25,0,25,1,0,0,0,0,2,,19733,19734,1474,261,264,264,3,19000,460,176,177,2,3,3,10,5414.401,5414.675,0.000,404.441,71.614,1.338,1.338,48.291,48.566,2.744,0.000,1.695,1.705,19710,45.548,259,0,3,1,0,0,1,0,0,0,729,629,186,51,89,55,653,516,128,30,20,3
5911,2021-10-19,19.10.2021,49,0,48,1,0,0,0,3,3,,19782,19782,1477,262,264,264,3,19000,510,206,205,3,2,3,13,5427.845,5427.845,0.000,405.264,71.888,1.335,1.335,56.523,56.249,3.567,0.000,0.976,1.456,19733,47.743,260,3,1,0,0,0,1,0,1,0,732,630,186,51,89,56,653,517,128,30,20,2
5911,2021-10-20,20.10.2021,45,0,45,1,0,0,0,0,1,,19827,19827,1477,263,264,264,3,19000,550,227,226,4,2,3,11,5440.193,5440.193,0.000,405.264,72.163,1.332,1.332,62.285,62.011,3.018,0.000,0.885,1.322,19776,54.328,261,2,1,0,0,1,0,0,1,0,734,631,186,51,90,56,653,518,128,30,20,2
5911,2021-10-21,21.10.2021,36,0,36,1,0,0,0,0,10,,19863,19863,1477,264,264,264,3,19000,570,229,228,5,2,3,11,5450.071,5450.071,0.000,405.264,72.437,1.329,1.329,62.834,62.559,3.018,0.000,0.877,1.310,19814,58.169,262,1,0,0,0,1,0,1,0,0,735,631,186,51,91,56,654,518,128,30,20,2
