kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-08,08.10.2021,21,0,21,0,0,0,0,2,71,,19513,19514,1470,259,260,259,3,18700,530,142,140,0,1,0,8,5354.036,5354.311,0.000,403.343,71.065,1.332,1.327,38.962,38.414,2.195,0.000,0.714,0.000,19492,42.804,259,1,1,0,0,0,0,3,1,0,712,616,183,51,88,54,646,512,127,15,16,2
5911,2021-10-09,09.10.2021,24,0,24,0,0,0,0,0,59,,19537,19538,1470,259,260,259,3,18800,490,142,137,0,1,0,6,5360.622,5360.896,0.000,403.343,71.065,1.331,1.326,38.962,37.590,1.646,0.000,0.730,0.000,19513,38.962,259,3,1,0,0,0,0,0,0,1,715,617,183,51,88,54,646,512,128,18,17,1
5911,2021-10-10,10.10.2021,5,0,5,0,0,0,0,0,6,,19542,19543,1470,259,260,259,3,18800,490,145,138,0,1,0,6,5361.994,5362.268,0.000,403.343,71.065,1.330,1.325,39.786,37.865,1.646,0.000,0.725,0.000,19537,38.962,259,0,0,0,0,0,0,0,0,0,715,617,183,51,88,54,646,512,128,18,17,1
5911,2021-10-11,11.10.2021,15,1,13,0,1,2,0,4,13,,19557,19557,1474,259,261,261,3,18800,490,142,136,0,2,2,10,5366.109,5366.109,13.333,404.441,71.065,1.335,1.335,38.962,37.316,2.744,0.000,1.471,1.408,19542,39.786,259,0,0,1,0,0,0,0,0,0,715,617,184,51,88,54,646,512,128,18,17,2
5911,2021-10-12,12.10.2021,19,1,19,0,1,0,0,0,76,,19576,19577,1474,259,262,261,3,18900,440,142,136,0,3,2,9,5371.323,5371.597,0.000,404.441,71.065,1.338,1.333,38.962,37.316,2.469,0.000,2.206,1.408,19557,38.962,259,2,1,0,0,0,0,2,1,0,717,618,184,51,88,54,648,513,128,18,17,2
5911,2021-10-13,13.10.2021,24,0,24,0,0,0,0,2,17,,19600,19601,1476,259,262,261,3,18900,440,134,133,0,3,2,8,5377.908,5378.182,0.000,404.989,71.065,1.337,1.332,36.767,36.493,2.195,0.000,2.256,1.493,19576,38.962,259,1,0,0,0,0,0,2,2,0,718,618,184,51,88,54,650,515,128,17,15,2
5911,2021-10-14,14.10.2021,35,0,35,0,0,0,0,0,47,,19635,19636,1476,259,262,261,3,18900,430,143,143,0,2,2,8,5387.511,5387.786,0.000,404.989,71.065,1.334,1.329,39.237,39.237,2.195,0.000,1.399,1.399,19600,36.767,259,0,2,0,0,0,0,0,0,0,718,620,184,51,88,54,650,515,128,17,17,2
5911,2021-10-15,15.10.2021,33,1,32,0,2,2,0,4,41,,19668,19669,1480,259,264,263,3,19000,420,155,155,0,4,4,10,5396.566,5396.840,6.061,406.087,71.065,1.342,1.337,42.529,42.529,2.744,0.000,2.581,2.581,19634,38.962,259,5,2,1,0,0,0,1,1,0,723,622,185,51,88,54,651,516,128,20,18,3
5911,2021-10-16,16.10.2021,25,0,25,1,0,0,0,0,21,,19693,19694,1480,260,264,263,3,19000,430,156,156,1,4,4,10,5403.425,5403.700,0.000,406.087,71.340,1.341,1.335,42.804,42.804,2.744,0.000,2.564,2.564,19667,42.255,259,4,2,0,0,1,0,2,0,0,727,624,185,51,89,54,653,516,128,20,19,3
5911,2021-10-17,17.10.2021,16,2,15,0,0,1,0,4,8,,19709,19711,1484,260,264,264,3,19000,440,167,168,1,4,5,14,5407.816,5408.364,6.250,407.184,71.340,1.339,1.339,45.822,46.096,3.841,0.000,2.381,2.994,19692,42.529,260,2,2,0,0,0,0,0,0,0,729,626,185,51,89,54,653,516,128,30,20,3
5911,2021-10-18,18.10.2021,25,0,24,1,0,0,0,1,2,,19734,19735,1485,261,264,264,3,19000,460,177,178,2,3,3,11,5414.675,5414.949,0.000,407.459,71.614,1.338,1.338,48.566,48.840,3.018,0.000,1.685,1.695,19708,45.548,260,0,3,1,0,0,1,0,0,0,729,629,186,51,89,55,653,516,128,30,20,3
5911,2021-10-19,19.10.2021,49,0,48,1,0,0,0,3,3,,19783,19783,1488,262,264,264,3,19000,500,207,206,3,2,3,14,5428.120,5428.120,0.000,408.282,71.888,1.334,1.334,56.797,56.523,3.841,0.000,0.971,1.449,19733,48.291,261,3,1,0,0,0,1,0,1,0,732,630,186,51,89,56,653,517,128,30,20,2
5911,2021-10-20,20.10.2021,45,0,45,1,0,0,0,0,1,,19828,19828,1488,263,264,264,3,19000,540,228,227,4,2,3,12,5440.467,5440.467,0.000,408.282,72.163,1.331,1.331,62.559,62.285,3.293,0.000,0.881,1.316,19782,56.523,262,2,1,0,0,1,0,0,1,0,734,631,186,51,90,56,653,518,128,30,20,2
5911,2021-10-21,21.10.2021,41,0,41,1,0,0,0,1,5,,19869,19869,1489,264,264,264,3,19000,580,234,233,5,2,3,13,5451.717,5451.717,0.000,408.556,72.437,1.329,1.329,64.206,63.931,3.567,0.000,0.858,1.282,19827,62.285,263,1,0,0,0,1,0,1,0,0,735,631,186,51,91,56,654,518,128,30,20,2
5911,2021-10-22,22.10.2021,27,0,27,0,0,0,0,0,5,,19896,19896,1489,264,264,264,3,19000,600,228,227,5,0,1,9,5459.125,5459.125,0.000,408.556,72.437,1.327,1.327,62.559,62.285,2.469,0.000,0.000,0.439,19863,62.834,264,1,0,0,0,0,0,0,0,0,736,631,186,51,91,56,654,518,128,30,20,2
