kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-09-22,22.09.2021,29,6,9,0,0,0,0,1,31,,19159,19175,1405,254,257,257,3,17700,1200,197,197,0,1,1,5,5256.905,5261.295,0.000,385.508,69.693,1.340,1.341,54.053,54.053,1.372,0.000,0.508,0.508,19127,55.151,254,0,1,0,0,0,0,0,0,0,703,603,181,51,87,52,630,500,125,20,16,4
5911,2021-09-23,23.09.2021,11,3,6,0,0,0,0,1,34,,19170,19184,1406,254,257,257,3,17700,1200,158,155,0,0,0,5,5259.923,5263.764,0.000,385.783,69.693,1.340,1.341,43.353,42.529,1.372,0.000,0.000,0.000,19156,54.053,254,0,1,0,0,0,0,0,0,0,703,604,181,51,87,52,630,500,125,20,17,4
5911,2021-09-24,24.09.2021,17,3,13,2,0,0,0,0,39,,19187,19200,1406,256,257,257,3,17700,1200,133,120,2,0,0,5,5264.588,5268.155,0.000,385.783,70.242,1.339,1.339,36.493,32.926,1.372,0.000,0.000,0.000,19167,43.353,254,0,0,0,0,1,0,0,0,0,703,604,181,51,88,52,630,500,125,20,16,4
5911,2021-09-25,25.09.2021,24,1,18,0,0,0,0,0,21,,19211,19219,1406,256,257,257,3,17800,1200,137,112,2,0,0,5,5271.173,5273.368,0.000,385.783,70.242,1.337,1.338,37.590,30.731,1.372,0.000,0.000,0.000,19185,36.767,256,0,0,0,0,0,0,0,0,0,703,604,181,51,88,52,630,500,125,20,16,4
5911,2021-09-26,26.09.2021,8,3,4,0,0,0,0,0,11,,19219,19226,1406,256,257,257,3,17800,1200,140,110,2,0,0,5,5273.368,5275.289,0.000,385.783,70.242,1.337,1.337,38.414,30.182,1.372,0.000,0.000,0.000,19211,38.414,256,0,0,0,0,0,0,0,0,0,703,604,181,51,88,52,630,500,125,20,16,4
5911,2021-09-27,27.09.2021,21,2,17,0,1,1,0,2,5,,19240,19245,1408,256,258,258,3,17800,1200,129,98,2,1,1,5,5279.130,5280.502,4.762,386.331,70.242,1.341,1.341,35.395,26.890,1.372,0.000,1.020,0.775,19219,39.237,256,0,0,1,0,0,0,0,1,0,703,604,182,51,88,52,630,501,125,20,15,5
5911,2021-09-28,28.09.2021,41,1,38,1,0,0,0,2,82,,19281,19284,1410,257,258,258,3,17900,1200,151,124,3,1,1,6,5290.380,5291.203,0.000,386.880,70.516,1.338,1.338,41.432,34.023,1.646,0.000,0.806,0.662,19240,36.219,256,1,3,0,0,0,1,2,0,0,704,607,182,51,88,53,632,501,125,20,18,4
5911,2021-09-29,29.09.2021,25,1,23,0,0,0,0,0,120,,19306,19308,1410,257,258,258,3,18000,1100,147,133,3,1,1,5,5297.239,5297.788,0.000,386.880,70.516,1.336,1.336,40.334,36.493,1.372,0.000,0.752,0.680,19281,42.255,257,2,1,1,0,0,0,1,1,0,706,608,183,51,88,53,633,502,125,20,18,5
5911,2021-09-30,30.09.2021,30,2,28,1,0,0,0,0,91,,19336,19338,1410,258,258,258,3,18100,1000,166,154,4,1,1,4,5305.471,5306.019,0.000,386.880,70.791,1.334,1.334,45.548,42.255,1.098,0.000,0.649,0.602,19306,41.157,257,0,0,0,0,0,0,2,1,0,706,608,183,51,88,53,635,503,125,20,17,5
5911,2021-10-01,01.10.2021,34,0,33,0,0,0,0,2,99,,19370,19371,1412,258,258,258,3,18200,940,183,171,2,1,1,6,5314.800,5315.074,0.000,387.429,70.791,1.332,1.332,50.212,46.920,1.646,0.000,0.585,0.546,19336,46.371,258,1,3,0,0,0,0,3,2,0,707,611,183,51,88,53,638,505,125,18,18,5
