kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-22,22.10.2021,47,3,47,0,1,0,0,1,6,0,47,0,,19921,19925,1531,265,270,268,3,19200,510,498,3122,16301,256,257,7,2,3,13,3,247,6,5465.984733,5467.082266,0.000000,420.080449,72.711508,1.355082,1.345314,70.242061,70.516444,3.566980,0.000000,0.778210,1.171875,19874,66.400698,265,3,2,1,0,0,0,0,0,0,737,633,186,52,91,55,657,521,128,30,20,3
5911,2021-10-23,23.10.2021,55,1,53,2,2,4,0,6,3,0,54,1,,19976,19979,1537,267,272,272,3,19200,560,498,3176,16302,286,286,8,4,7,19,3,276,7,5481.075801,5481.898950,7.272727,421.726747,73.260274,1.361430,1.361634,78.473552,78.473552,5.213278,0.000000,1.398601,2.447552,19921,70.242061,265,3,4,3,0,0,1,0,0,0,740,637,189,52,91,56,657,521,128,30,30,5
5911,2021-10-24,24.10.2021,18,2,18,3,1,0,0,1,1,0,18,0,,19994,19999,1538,270,273,272,3,19200,580,498,3194,16302,288,289,11,5,6,16,2,279,7,5486.014696,5487.386611,0.000000,422.001130,74.083423,1.365068,1.360408,79.022318,79.296701,4.390129,0.000000,1.730104,2.083333,19976,78.473552,266,2,1,1,0,1,1,0,0,0,742,638,190,52,92,57,657,521,128,30,30,5
5911,2021-10-25,25.10.2021,46,2,45,0,1,1,0,5,5,0,45,1,,20040,20046,1543,270,274,273,3,19200,620,498,3239,16303,308,312,9,5,5,19,1,301,6,5498.636316,5500.282615,2.173913,423.373046,74.083423,1.366856,1.362275,84.509979,85.607512,5.213278,0.000000,1.602564,1.623377,19994,79.022318,269,5,1,2,0,0,0,0,2,0,747,639,192,52,92,57,657,523,128,40,20,7
5911,2021-10-26,26.10.2021,72,0,67,0,1,2,0,3,6,2,67,3,,20112,20113,1546,270,275,275,3,19200,680,500,3306,16306,331,331,8,6,7,18,2,323,6,5518.391896,5518.666279,2.777778,424.196195,74.083423,1.367275,1.367343,90.820789,90.820789,4.938895,0.000000,1.812689,2.114804,20040,84.509979,269,0,2,0,0,0,0,0,1,0,747,641,192,52,92,57,657,524,128,40,30,7
5911,2021-10-27,27.10.2021,79,2,79,1,0,0,0,1,8,0,79,0,,20191,20194,1547,271,275,275,3,19200,750,500,3385,16306,365,367,8,6,7,18,2,358,5,5540.068157,5540.891306,0.000000,424.470578,74.357806,1.361791,1.361993,100.149813,100.698579,4.938895,0.000000,1.634877,1.917808,20112,90.820789,269,3,1,0,0,1,0,1,0,0,750,642,192,52,93,57,658,524,128,40,30,7
5911,2021-10-28,28.10.2021,64,1,64,1,0,0,0,2,28,0,63,1,,20255,20259,1549,272,275,275,3,19200,790,500,3448,16307,381,384,7,6,7,19,2,373,6,5557.628672,5558.726204,0.000000,425.019344,74.632190,1.357421,1.357689,104.539942,105.363091,5.213278,0.000000,1.562500,1.837270,20191,100.149813,270,3,1,0,0,1,0,0,1,0,753,643,192,52,94,57,658,525,128,40,20,7
5911,2021-10-29,29.10.2021,62,4,61,1,1,0,0,3,29,0,62,0,,20317,20324,1552,273,276,275,3,19200,820,500,3510,16307,396,399,8,6,7,21,2,388,6,5574.640421,5576.561102,0.000000,425.842493,74.906573,1.358000,1.353546,108.655688,109.478837,5.762044,0.000000,1.503759,1.767677,20255,104.539942,271,4,2,0,0,1,0,4,0,0,757,645,192,52,95,57,662,525,128,40,30,7
5911,2021-10-30,30.10.2021,37,0,37,0,0,0,0,0,28,0,37,0,,20354,20361,1552,273,276,275,3,19300,830,500,3547,16307,378,382,6,4,3,15,2,371,5,5584.792594,5586.713275,0.000000,425.842493,74.906573,1.355533,1.351086,103.716793,104.814325,4.115746,0.000000,1.047120,0.793651,20317,108.655688,272,0,3,0,0,0,0,4,2,0,757,648,192,52,95,57,666,527,128,40,30,7
5911,2021-10-31,31.10.2021,23,2,23,0,0,0,0,0,13,0,23,0,,20377,20386,1552,273,276,275,3,19300,840,500,3570,16307,383,387,3,3,3,14,2,376,5,5591.103404,5593.572851,0.000000,425.842493,74.906573,1.353870,1.349561,105.088708,106.186240,3.841363,0.000000,0.775194,0.783290,20353,103.442410,272,3,0,0,0,0,0,1,0,0,760,648,192,52,95,57,667,527,128,40,30,7
