kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5911,2021-10-05,05.10.2021,19,2,18,0,0,0,0,1,74,,19436,19443,1440,258,258,258,3,18400,780,153,157,1,0,0,6,5332.909,5334.830,0.000,395.112,70.791,1.327,1.327,41.981,43.078,1.646,0.000,0.000,0.000,19418,48.017,258,0,1,1,0,0,0,0,1,1,709,612,184,51,88,53,639,507,126,19,17,5
5911,2021-10-06,06.10.2021,32,0,27,0,0,0,0,3,98,,19468,19470,1443,258,258,258,3,18500,710,160,159,1,0,0,8,5341.689,5342.238,0.000,395.935,70.791,1.325,1.325,43.901,43.627,2.195,0.000,0.000,0.000,19437,41.981,258,0,1,0,0,0,0,1,1,0,709,613,184,51,88,53,640,508,126,18,17,5
5911,2021-10-07,07.10.2021,26,1,24,0,1,0,0,0,76,,19494,19495,1443,258,259,258,3,18600,660,156,154,0,1,0,8,5348.823,5349.098,0.000,395.935,70.791,1.329,1.323,42.804,42.255,2.195,0.000,0.649,0.000,19469,43.901,258,2,2,0,0,0,0,2,1,1,711,615,184,51,88,53,642,509,127,18,18,4
5911,2021-10-08,08.10.2021,21,0,21,0,0,0,0,2,66,,19515,19516,1445,258,259,258,3,18600,610,142,140,0,1,0,8,5354.585,5354.860,0.000,396.484,70.791,1.327,1.322,38.962,38.414,2.195,0.000,0.714,0.000,19495,42.804,258,1,1,0,0,0,0,2,1,0,712,616,184,51,88,53,644,510,127,17,18,4
5911,2021-10-09,09.10.2021,24,0,24,0,0,0,0,0,67,,19539,19540,1445,258,259,258,3,18700,570,142,137,0,1,0,6,5361.170,5361.445,0.000,396.484,70.791,1.325,1.320,38.962,37.590,1.646,0.000,0.730,0.000,19516,38.962,258,3,1,0,0,0,0,1,0,2,715,617,184,51,88,53,645,510,129,19,19,2
5911,2021-10-10,10.10.2021,5,0,5,0,0,0,0,0,7,,19544,19545,1445,258,259,258,3,18700,570,145,138,0,1,0,6,5362.542,5362.817,0.000,396.484,70.791,1.325,1.320,39.786,37.865,1.646,0.000,0.725,0.000,19540,38.962,258,0,0,0,0,0,0,0,0,0,715,617,184,51,88,53,645,510,129,19,19,2
5911,2021-10-11,11.10.2021,15,0,14,0,0,1,0,4,35,,19559,19559,1449,258,259,259,3,18800,550,142,136,0,1,1,10,5366.658,5366.658,6.667,397.581,70.791,1.324,1.324,38.962,37.316,2.744,0.000,0.735,0.704,19545,39.786,258,0,0,1,0,0,0,0,1,0,715,617,185,51,88,53,645,511,129,19,18,3
5911,2021-10-12,12.10.2021,19,0,19,0,0,0,0,0,68,,19578,19578,1449,258,259,259,3,18800,500,142,135,0,1,1,9,5371.871,5371.871,0.000,397.581,70.791,1.323,1.323,38.962,37.042,2.469,0.000,0.741,0.704,19560,38.962,258,2,0,0,0,0,0,2,1,0,717,617,185,51,88,53,647,512,129,19,17,3
5911,2021-10-13,13.10.2021,24,0,24,0,0,0,0,1,34,,19602,19602,1450,258,259,259,3,18900,490,134,132,0,1,1,7,5378.457,5378.457,0.000,397.855,70.791,1.321,1.321,36.767,36.219,1.921,0.000,0.758,0.746,19579,38.962,258,1,0,0,0,0,0,2,2,0,718,617,185,51,88,53,649,514,129,18,15,3
5911,2021-10-14,14.10.2021,34,0,34,0,0,0,0,0,46,,19636,19636,1450,258,259,259,3,18900,480,142,141,0,0,1,7,5387.786,5387.786,0.000,397.855,70.791,1.319,1.319,38.962,38.688,1.921,0.000,0.000,0.704,19603,36.767,258,0,2,0,0,0,0,0,0,0,718,619,185,51,88,53,649,514,129,18,17,3
5911,2021-10-15,15.10.2021,33,0,33,0,0,0,0,4,40,,19669,19669,1454,258,259,259,3,18900,470,154,153,0,0,1,9,5396.840,5396.840,0.000,398.953,70.791,1.317,1.317,42.255,41.981,2.469,0.000,0.000,0.649,19637,38.962,258,5,2,1,0,0,0,1,1,0,723,621,186,51,88,53,650,515,129,20,18,4
5911,2021-10-16,16.10.2021,25,0,25,1,0,0,0,0,20,,19694,19694,1454,259,259,259,3,19000,470,155,154,1,0,1,9,5403.700,5403.700,0.000,398.953,71.065,1.315,1.315,42.529,42.255,2.469,0.000,0.000,0.645,19670,42.255,258,4,2,0,0,1,0,2,0,0,727,623,186,51,89,53,652,515,129,20,19,4
5911,2021-10-17,17.10.2021,15,1,15,0,0,0,0,4,8,,19709,19710,1458,259,259,259,3,19000,480,165,165,1,0,1,13,5407.816,5408.090,0.000,400.050,71.065,1.314,1.314,45.273,45.273,3.567,0.000,0.000,0.606,19695,42.529,258,2,3,0,0,0,0,0,0,0,729,626,186,51,89,53,652,515,129,30,20,4
5911,2021-10-18,18.10.2021,16,0,16,0,0,0,0,0,1,,19725,19726,1458,259,259,259,3,19000,500,166,167,1,0,0,9,5412.206,5412.480,0.000,400.050,71.065,1.313,1.313,45.548,45.822,2.469,0.000,0.000,0.000,19708,44.724,258,0,2,1,0,0,0,0,0,0,729,628,187,51,89,53,652,515,129,30,20,5
5911,2021-10-19,19.10.2021,30,0,29,0,0,0,0,1,4,,19755,19755,1459,259,259,259,3,19000,520,177,177,1,0,0,10,5420.437,5420.437,0.000,400.325,71.065,1.311,1.311,48.566,48.566,2.744,0.000,0.000,0.000,19719,43.627,258,1,0,0,0,0,0,0,1,0,730,628,187,51,89,53,652,516,129,30,20,5
