kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-10-21,21.10.2021,51,22,23,0,0,0,0,0,64,18,25,8,,31879,31989,1688,609,609,609,0,30600,760,596,4978,26305,285,320,0,0,0,7,78,175,32,5473.588421,5492.475297,0.000000,289.827700,104.564615,1.903779,1.910349,48.934179,54.943640,1.201892,0.000000,0.000000,0.000000,31829,45.843599,609,0,1,0,0,0,0,1,2,0,1397,1442,533,123,266,107,1247,1161,422,30,15,4
5113,2021-10-22,22.10.2021,61,30,28,0,0,0,0,2,51,16,37,8,,31940,32047,1690,609,609,609,0,30700,770,612,5015,26313,297,331,0,0,0,6,81,178,38,5484.062052,5502.433832,0.000000,290.171098,104.564615,1.900334,1.906700,50.994566,56.832327,1.030193,0.000000,0.000000,0.000000,31880,48.934179,609,1,5,0,0,0,0,1,2,0,1398,1447,533,123,266,107,1248,1163,422,30,18,4
5113,2021-10-23,23.10.2021,54,28,27,0,0,0,0,3,44,10,35,9,,31994,32102,1693,609,609,609,0,30700,780,622,5050,26322,317,355,0,0,0,8,88,184,45,5493.333791,5511.877270,0.000000,290.686195,104.564615,1.897078,1.903482,54.428543,60.953100,1.373591,0.000000,0.000000,0.000000,31941,50.994566,609,1,1,3,0,0,0,0,0,1,1399,1448,536,123,266,107,1248,1163,423,30,19,6
5113,2021-10-24,24.10.2021,19,26,5,0,0,0,0,2,30,8,8,3,,32013,32133,1695,609,609,609,0,30700,780,630,5058,26325,320,363,0,0,0,10,93,179,48,5496.596070,5517.199935,0.000000,291.029592,104.564615,1.895248,1.902352,54.943640,62.326691,1.716989,0.000000,0.000000,0.000000,31995,54.428543,609,0,0,0,0,0,0,3,0,1,1399,1448,536,123,266,107,1251,1163,424,30,19,5
5113,2021-10-25,25.10.2021,15,25,6,0,0,0,0,0,39,3,8,4,,32028,32164,1695,609,609,609,0,30800,780,633,5066,26329,310,351,0,0,0,9,91,168,51,5499.171553,5522.522600,0.000000,291.029592,104.564615,1.893421,1.901461,53.226651,60.266305,1.545290,0.000000,0.000000,0.000000,32014,54.943640,609,0,0,0,0,0,0,0,0,0,1399,1448,536,123,266,107,1251,1163,424,30,19,5
5113,2021-10-26,26.10.2021,79,20,35,0,0,0,0,4,43,16,53,10,,32107,32219,1699,609,609,609,0,30800,790,649,5119,26339,340,333,0,0,0,12,95,194,51,5512.735764,5531.966038,0.000000,291.716388,104.564615,1.890189,1.896783,58.377617,57.175725,2.060386,0.000000,0.000000,0.000000,32029,53.226651,609,3,0,1,0,0,0,2,0,0,1402,1448,537,123,266,107,1253,1163,424,30,19,6
5113,2021-10-27,27.10.2021,129,20,87,0,0,0,0,3,50,16,89,24,,32236,32326,1702,609,609,609,0,30900,840,665,5208,26363,408,382,0,0,0,14,87,255,66,5534.884919,5550.337818,0.000000,292.231484,104.564615,1.883932,1.889192,70.053141,65.588970,2.403784,0.000000,0.000000,0.000000,32109,58.549316,609,3,1,1,0,0,0,2,0,0,1405,1449,538,123,266,107,1255,1163,424,30,20,7
5113,2021-10-28,28.10.2021,89,11,54,0,1,1,0,5,35,15,57,17,,32325,32391,1707,609,610,610,0,30900,870,680,5265,26380,446,402,0,1,1,19,84,287,75,5550.166119,5561.498244,1.123596,293.089979,104.564615,1.883239,1.887084,76.577698,69.022948,3.262279,0.000000,0.248756,0.224215,32237,70.053141,609,4,5,0,0,0,0,0,3,1,1409,1454,538,123,266,107,1255,1166,425,30,20,6
5113,2021-10-29,29.10.2021,98,13,56,0,0,0,0,2,47,19,64,15,,32423,32460,1709,609,610,610,0,31000,900,699,5329,26395,483,413,0,1,1,19,87,314,82,5566.992608,5573.345467,0.000000,293.433377,104.564615,1.879236,1.881381,82.930556,70.911635,3.262279,0.000000,0.242131,0.207039,32329,77.092795,609,2,0,0,0,0,0,2,2,0,1411,1454,538,123,266,107,1257,1168,425,30,20,6
5113,2021-10-30,30.10.2021,34,10,24,0,0,0,0,0,13,6,24,4,,32457,32494,1709,609,610,610,0,31000,920,705,5353,26399,463,392,0,1,1,16,83,303,77,5572.830370,5579.183228,0.000000,293.433377,104.564615,1.877270,1.879410,79.496579,67.305959,2.747182,0.000000,0.255102,0.215983,32427,83.445653,609,1,2,1,0,0,0,0,0,0,1412,1456,539,123,266,107,1257,1168,425,30,20,7
