kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-09-23,23.09.2021,98,37,56,1,0,0,0,2,116,,30628,30734,1645,604,606,606,0,28300,1800,472,486,5,0,0,14,5258.793,5276.993,0.000,282.445,103.706,1.972,1.979,81.042,83.446,2.404,0.000,0.000,0.000,30530,78.810,602,1,3,1,0,0,0,2,0,0,1361,1420,528,123,262,107,1212,1136,417,30,20,4
5113,2021-09-24,24.09.2021,71,31,41,1,0,0,0,2,87,,30699,30806,1647,605,606,606,0,28400,1800,453,466,4,0,0,8,5270.984,5289.356,0.000,282.788,103.878,1.967,1.974,77.780,80.012,1.374,0.000,0.000,0.000,30628,81.042,603,1,3,1,0,1,0,0,0,0,1362,1423,529,123,263,107,1212,1136,417,30,20,5
5113,2021-09-25,25.09.2021,52,24,27,0,0,0,0,0,59,,30751,30857,1647,605,606,606,0,28500,1800,457,467,3,0,0,6,5279.912,5298.112,0.000,282.788,103.878,1.964,1.971,78.466,80.183,1.030,0.000,0.000,0.000,30698,77.608,604,0,0,0,0,0,0,0,0,0,1362,1423,529,123,263,107,1212,1136,417,30,20,5
5113,2021-09-26,26.09.2021,20,19,12,1,1,1,0,1,41,,30771,30888,1648,606,607,607,0,28500,1800,464,476,4,1,1,7,5283.346,5303.435,5.000,282.960,104.050,1.965,1.973,79.668,81.729,1.202,0.000,0.210,0.216,30750,78.295,604,2,1,0,0,1,0,1,2,0,1364,1424,529,123,264,107,1213,1138,417,30,20,5
5113,2021-09-27,27.09.2021,57,30,26,0,0,0,0,0,66,,30828,30944,1648,606,607,607,0,28600,1800,460,468,3,1,1,6,5293.133,5313.050,0.000,282.960,104.050,1.962,1.969,78.981,80.355,1.030,0.000,0.214,0.217,30770,79.497,605,0,0,0,0,0,0,0,1,0,1364,1424,529,123,264,107,1213,1139,417,30,20,5
5113,2021-09-28,28.09.2021,73,24,34,0,0,0,0,1,76,,30901,31002,1649,606,607,607,0,28600,1800,464,452,3,1,1,6,5305.667,5323.009,0.000,283.131,104.050,1.958,1.964,79.668,77.608,1.030,0.000,0.221,0.216,30827,78.810,605,1,0,0,0,0,0,0,1,1,1365,1424,529,123,264,107,1213,1140,418,30,20,4
5113,2021-09-29,29.09.2021,77,19,31,0,0,0,0,2,95,,30978,31052,1651,606,607,607,0,28700,1700,448,411,3,1,1,8,5318.888,5331.593,0.000,283.475,104.050,1.955,1.959,76.921,70.568,1.374,0.000,0.243,0.223,30900,79.497,605,2,1,0,0,0,0,2,0,0,1367,1425,529,123,264,107,1215,1140,418,30,20,4
5113,2021-09-30,30.09.2021,55,21,28,1,0,0,0,1,161,,31033,31101,1652,607,607,607,0,28900,1600,405,367,3,1,1,7,5328.331,5340.007,0.000,283.647,104.221,1.952,1.956,69.538,63.013,1.202,0.000,0.272,0.247,30976,76.578,605,1,3,0,0,1,0,1,2,0,1368,1428,529,123,265,107,1216,1142,418,30,20,4
5113,2021-10-01,01.10.2021,85,27,40,0,0,0,0,1,117,,31118,31168,1653,607,607,607,0,29000,1500,419,362,2,1,1,6,5342.926,5351.511,0.000,283.818,104.221,1.948,1.951,71.942,62.155,1.030,0.000,0.276,0.239,31031,69.195,606,2,1,0,0,0,0,2,0,0,1370,1429,529,123,265,107,1218,1142,418,30,20,4
5113,2021-10-02,02.10.2021,0,12,0,0,0,0,0,0,103,,31118,31180,1653,607,607,607,0,29100,1500,367,323,2,1,1,6,5342.926,5353.571,,283.818,104.221,1.947,1.951,63.013,55.459,1.030,0.000,0.310,0.272,31116,71.770,606,0,0,0,0,0,0,3,1,0,1370,1429,529,123,265,107,1221,1143,418,30,20,4
5113,2021-10-03,03.10.2021,52,9,37,0,0,0,0,1,50,,31170,31226,1654,607,607,607,0,29200,1400,399,338,1,0,0,6,5351.854,5361.469,0.000,283.990,104.221,1.944,1.947,68.508,58.034,1.030,0.000,0.000,0.000,31116,62.842,606,3,0,0,0,0,0,3,0,0,1373,1429,529,123,265,107,1224,1143,418,30,20,4
5113,2021-10-04,04.10.2021,22,14,8,0,0,0,0,0,56,,31192,31248,1654,607,607,607,0,29200,1400,364,304,1,0,0,6,5355.631,5365.246,0.000,283.990,104.221,1.943,1.946,62.498,52.196,1.030,0.000,0.000,0.000,31168,68.336,606,2,1,0,0,0,0,1,0,0,1375,1430,529,123,265,107,1225,1143,418,30,20,4
5113,2021-10-05,05.10.2021,41,7,14,0,0,0,0,4,131,,31233,31269,1658,607,607,607,0,29400,1300,332,267,1,0,0,9,5362.671,5368.852,0.000,284.677,104.221,1.941,1.943,57.004,45.844,1.545,0.000,0.000,0.000,31190,62.327,606,1,2,1,0,0,0,3,3,0,1376,1432,530,123,265,107,1228,1146,418,30,20,5
5113,2021-10-06,06.10.2021,63,1,29,0,0,0,0,1,105,,31296,31299,1659,607,607,607,0,29500,1200,318,247,1,0,0,8,5373.488,5374.003,0.000,284.848,104.221,1.939,1.940,54.600,42.410,1.374,0.000,0.000,0.000,31229,56.489,606,0,1,0,0,0,0,0,1,0,1376,1433,530,123,265,107,1228,1147,418,30,20,5
5113,2021-10-07,07.10.2021,48,0,45,0,0,0,0,0,192,,31344,31344,1659,607,607,607,0,29700,1100,311,243,0,0,0,7,5381.730,5381.730,0.000,284.848,104.221,1.937,1.937,53.398,41.723,1.202,0.000,0.000,0.000,31292,54.257,606,1,0,1,0,0,0,3,5,0,1377,1433,531,123,265,107,1231,1152,418,20,16,6
