kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-10-15,15.10.2021,49,25,22,0,0,0,0,3,95,13,34,2,,31657,31727,1681,608,608,608,0,30300,800,530,4854,26273,249,260,1,0,0,9,60,174,15,5435.471270,5447.490192,0.000000,288.625808,104.392916,1.916349,1.920586,42.753020,44.641707,1.545290,0.000000,0.000000,0.000000,31609,40.520934,608,4,2,0,0,0,0,3,0,0,1392,1440,532,123,266,107,1241,1156,420,30,18,5
5113,2021-10-16,16.10.2021,34,10,21,0,0,0,0,1,38,3,29,2,,31691,31758,1682,608,608,608,0,30400,790,533,4883,26275,255,258,1,0,0,10,58,184,13,5441.309032,5452.812857,0.000000,288.797507,104.392916,1.914478,1.918526,43.783213,44.298310,1.716989,0.000000,0.000000,0.000000,31658,42.753020,608,1,0,1,0,0,0,1,1,0,1393,1440,533,123,266,107,1242,1157,420,30,17,6
5113,2021-10-17,17.10.2021,16,17,6,0,0,0,0,0,24,3,13,0,,31707,31781,1682,608,608,608,0,30400,790,536,4896,26275,260,257,1,0,0,10,60,188,12,5444.056214,5456.761931,0.000000,288.797507,104.392916,1.913093,1.917558,44.641707,44.126611,1.716989,0.000000,0.000000,0.000000,31692,43.783213,608,1,0,0,0,0,0,0,0,0,1394,1440,533,123,266,107,1242,1157,420,30,17,6
5113,2021-10-18,18.10.2021,25,29,13,0,0,0,0,1,59,5,19,1,,31732,31823,1683,608,608,608,0,30400,770,541,4915,26276,269,267,1,0,0,11,63,194,12,5448.348686,5463.973284,0.000000,288.969206,104.392916,1.910568,1.916047,46.186997,45.843599,1.888688,0.000000,0.000000,0.000000,31708,44.641707,608,0,0,0,0,0,0,3,1,0,1394,1440,533,123,266,107,1245,1158,420,30,16,6
5113,2021-10-19,19.10.2021,49,49,23,0,0,0,0,0,42,12,27,10,,31781,31895,1683,608,608,608,0,30500,800,553,4942,26286,277,298,1,0,0,9,63,195,19,5456.761931,5476.335603,0.000000,288.969206,104.392916,1.906255,1.913093,47.560588,51.166265,1.545290,0.000000,0.000000,0.000000,31733,46.186997,608,2,0,0,0,0,0,1,0,2,1396,1440,533,123,266,107,1246,1158,422,30,16,4
5113,2021-10-20,20.10.2021,61,29,28,0,0,0,0,1,82,24,29,8,,31842,31952,1684,608,608,608,0,30600,780,577,4971,26294,267,299,0,0,0,7,71,171,25,5467.235562,5486.122438,0.000000,289.140905,104.392916,1.902854,1.909428,45.843599,51.337963,1.201892,0.000000,0.000000,0.000000,31782,47.560588,608,2,1,0,0,0,0,1,1,0,1398,1441,533,123,266,107,1247,1159,422,30,16,4
5113,2021-10-21,21.10.2021,51,19,23,0,0,0,0,0,64,18,25,8,,31893,31994,1684,608,608,608,0,30600,760,595,4996,26302,285,314,0,0,0,6,78,176,31,5475.992205,5493.333791,0.000000,289.140905,104.392916,1.900356,1.906374,48.934179,53.913447,1.030193,0.000000,0.000000,0.000000,31843,45.843599,608,0,1,0,0,0,0,1,2,0,1398,1442,533,123,266,107,1248,1161,422,30,15,4
5113,2021-10-22,22.10.2021,62,26,29,0,0,0,0,2,51,16,38,8,,31955,32049,1686,608,608,608,0,30700,760,611,5034,26310,298,322,0,0,0,5,81,180,37,5486.637535,5502.777229,0.000000,289.484302,104.392916,1.897095,1.902676,51.166265,55.287038,0.858494,0.000000,0.000000,0.000000,31894,48.934179,608,1,5,0,0,0,0,1,2,0,1399,1447,533,123,266,107,1249,1163,422,30,18,4
5113,2021-10-23,23.10.2021,54,25,29,0,0,0,0,3,44,9,36,9,,32009,32103,1689,608,608,608,0,30700,770,620,5070,26319,318,345,0,0,0,7,87,187,44,5495.909274,5512.048969,0.000000,289.999399,104.392916,1.893904,1.899466,54.600242,59.236112,1.201892,0.000000,0.000000,0.000000,31956,51.166265,608,1,1,3,0,0,0,0,0,1,1400,1448,536,123,266,107,1249,1163,423,30,19,6
5113,2021-10-24,24.10.2021,19,23,5,0,0,0,0,2,30,8,8,3,,32028,32131,1691,608,608,608,0,30800,770,628,5078,26322,321,350,0,0,0,9,92,182,47,5499.171553,5516.856537,0.000000,290.342797,104.392916,1.892254,1.898339,55.115339,60.094606,1.545290,0.000000,0.000000,0.000000,32010,54.600242,608,0,0,0,0,0,0,3,0,1,1400,1448,536,123,266,107,1252,1163,424,30,19,5
5113,2021-10-25,25.10.2021,15,12,6,0,0,0,0,0,39,3,8,4,,32043,32149,1691,608,608,608,0,30800,750,631,5086,26326,311,326,0,0,0,8,90,171,50,5501.747036,5519.947117,0.000000,290.342797,104.392916,1.891194,1.897450,53.398350,55.973833,1.373591,0.000000,0.000000,0.000000,32029,55.115339,608,0,0,0,0,0,0,0,0,0,1400,1448,536,123,266,107,1252,1163,424,30,19,5
5113,2021-10-26,26.10.2021,78,11,36,0,0,0,0,4,42,16,53,9,,32121,32196,1695,608,608,608,0,30800,750,647,5139,26335,340,301,0,0,0,12,94,197,49,5515.139548,5528.016964,0.000000,291.029592,104.392916,1.888433,1.892843,58.377617,51.681361,2.060386,0.000000,0.000000,0.000000,32044,53.398350,608,3,0,0,0,0,0,2,0,0,1403,1448,536,123,266,107,1254,1163,424,30,19,5
5113,2021-10-27,27.10.2021,130,2,89,0,0,0,0,3,50,16,91,23,,32251,32287,1698,608,608,608,0,30900,790,663,5230,26358,409,335,0,0,0,14,86,259,64,5537.460402,5543.641561,0.000000,291.544689,104.392916,1.883111,1.885213,70.224840,57.519123,2.403784,0.000000,0.000000,0.000000,32121,58.205918,608,2,1,3,0,0,0,2,0,0,1405,1449,539,123,266,107,1256,1163,424,30,20,8
5113,2021-10-28,28.10.2021,93,1,62,0,0,0,0,1,36,14,64,15,,32344,32350,1699,608,608,608,0,30900,820,677,5294,26373,451,356,0,0,0,15,82,298,71,5553.428397,5554.458591,0.000000,291.716388,104.392916,1.879444,1.879792,77.436192,61.124799,2.575483,0.000000,0.000000,0.000000,32249,69.709743,608,4,5,1,0,0,0,0,3,1,1409,1454,540,123,266,107,1256,1166,425,30,20,8
5113,2021-10-29,29.10.2021,99,0,93,0,0,0,0,0,60,3,94,2,,32443,32443,1699,608,608,608,0,31000,850,680,5388,26375,488,394,0,0,0,13,69,354,65,5570.426586,5570.426586,0.000000,291.716388,104.392916,1.874056,1.874056,83.789051,67.649357,2.232085,0.000000,0.000000,0.000000,32340,76.577698,608,2,0,2,0,0,0,2,2,0,1411,1454,542,123,266,107,1258,1168,425,30,20,10
