kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-09-22,22.09.2021,93,40,51,0,0,0,0,0,136,,30530,30639,1643,602,605,605,0,28200,1800,459,493,3,0,0,13,5241.967,5260.682,0.000,282.101,103.363,1.975,1.982,78.810,84.648,2.232,0.000,0.000,0.000,30439,80.870,602,1,1,0,0,0,0,4,2,0,1360,1417,527,123,261,107,1210,1136,417,30,20,3
5113,2021-09-23,23.09.2021,98,37,56,1,0,0,0,2,116,,30628,30732,1645,603,605,605,0,28300,1800,472,486,4,0,0,14,5258.793,5276.650,0.000,282.445,103.534,1.969,1.975,81.042,83.446,2.404,0.000,0.000,0.000,30532,78.810,602,1,3,1,0,0,0,2,0,0,1361,1420,528,123,261,107,1212,1136,417,30,20,4
5113,2021-09-24,24.09.2021,70,31,41,1,0,0,0,2,87,,30698,30804,1647,604,605,605,0,28400,1800,452,466,3,0,0,8,5270.812,5289.012,0.000,282.788,103.706,1.964,1.971,77.608,80.012,1.374,0.000,0.000,0.000,30630,81.042,603,1,3,1,0,1,0,0,0,0,1362,1423,529,123,262,107,1212,1136,417,30,30,5
5113,2021-09-25,25.09.2021,52,24,27,0,0,0,0,0,59,,30750,30855,1647,604,605,605,0,28500,1800,456,467,3,0,0,6,5279.740,5297.769,0.000,282.788,103.706,1.961,1.967,78.295,80.183,1.030,0.000,0.000,0.000,30700,77.608,604,0,0,0,0,0,0,0,0,0,1362,1423,529,123,262,107,1212,1136,417,30,30,5
5113,2021-09-26,26.09.2021,20,19,12,1,1,1,0,1,41,,30770,30886,1648,605,606,606,0,28500,1800,463,476,4,1,1,7,5283.174,5303.091,5.000,282.960,103.878,1.962,1.969,79.497,81.729,1.202,0.000,0.210,0.216,30752,78.295,604,2,1,0,0,1,0,1,2,0,1364,1424,529,123,263,107,1213,1138,417,30,20,5
5113,2021-09-27,27.09.2021,57,29,26,0,0,0,0,0,66,,30827,30941,1648,605,606,606,0,28600,1800,459,467,3,1,1,6,5292.961,5312.535,0.000,282.960,103.878,1.959,1.966,78.810,80.183,1.030,0.000,0.214,0.218,30773,79.668,605,0,0,0,0,0,0,0,1,0,1364,1424,529,123,263,107,1213,1139,417,30,20,5
5113,2021-09-28,28.09.2021,73,23,34,0,0,0,0,1,76,,30900,30998,1649,605,606,606,0,28600,1700,463,450,3,1,1,6,5305.495,5322.322,0.000,283.131,103.878,1.955,1.961,79.497,77.264,1.030,0.000,0.222,0.216,30830,78.981,605,1,0,0,0,0,0,0,1,1,1365,1424,529,123,263,107,1213,1140,418,30,20,4
5113,2021-09-29,29.09.2021,76,17,30,0,0,0,0,2,95,,30976,31045,1651,605,606,606,0,28700,1700,446,406,3,1,1,8,5318.544,5330.392,0.000,283.475,103.878,1.952,1.956,76.578,69.710,1.374,0.000,0.246,0.224,30903,79.668,605,2,1,0,0,0,0,2,0,0,1367,1425,529,123,263,107,1215,1140,418,30,20,4
5113,2021-09-30,30.09.2021,55,20,28,1,0,0,0,1,160,,31031,31093,1652,606,606,606,0,28900,1600,403,361,3,1,1,7,5327.988,5338.633,0.000,283.647,104.050,1.949,1.953,69.195,61.983,1.202,0.000,0.277,0.248,30981,77.093,605,1,2,0,0,1,0,1,2,0,1368,1427,529,123,264,107,1216,1142,418,30,20,4
5113,2021-10-01,01.10.2021,85,25,40,0,0,0,0,1,117,,31116,31158,1653,606,606,606,0,29000,1500,418,354,2,1,1,6,5342.582,5349.794,0.000,283.818,104.050,1.945,1.948,71.770,60.781,1.030,0.000,0.282,0.239,31037,69.881,606,2,1,0,0,0,0,2,0,0,1370,1428,529,123,264,107,1218,1142,418,30,20,4
