kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-10-22,22.10.2021,61,30,28,0,0,0,0,2,51,16,37,8,,31938,32046,1690,609,609,609,0,30700,770,612,5013,26313,297,332,0,0,0,6,81,178,38,5483.718654,5502.262133,0.000000,290.171098,104.564615,1.900393,1.906819,50.994566,57.004026,1.030193,0.000000,0.000000,0.000000,31879,48.934179,609,1,5,0,0,0,0,1,2,0,1398,1447,533,123,266,107,1248,1163,422,30,18,4
5113,2021-10-23,23.10.2021,54,29,27,0,0,0,0,3,44,10,35,9,,31992,32102,1693,609,609,609,0,30700,780,622,5048,26322,317,357,0,0,0,8,88,184,45,5492.990393,5511.877270,0.000000,290.686195,104.564615,1.897078,1.903601,54.428543,61.296498,1.373591,0.000000,0.000000,0.000000,31940,50.994566,609,2,1,3,0,0,0,0,0,1,1400,1448,536,123,266,107,1248,1163,423,30,19,6
5113,2021-10-24,24.10.2021,19,27,5,0,0,0,0,2,30,8,8,3,,32011,32134,1695,609,609,609,0,30700,780,630,5056,26325,320,366,0,0,0,10,93,179,48,5496.252672,5517.371634,0.000000,291.029592,104.564615,1.895189,1.902471,54.943640,62.841788,1.716989,0.000000,0.000000,0.000000,31994,54.428543,609,1,0,0,0,0,0,3,0,1,1401,1448,536,123,266,107,1251,1163,424,30,19,5
5113,2021-10-25,25.10.2021,15,26,6,0,0,0,0,0,39,3,8,4,,32026,32166,1695,609,609,609,0,30800,780,633,5064,26329,310,354,0,0,0,9,91,168,51,5498.828155,5522.865998,0.000000,291.029592,104.564615,1.893303,1.901580,53.226651,60.781402,1.545290,0.000000,0.000000,0.000000,32013,54.943640,609,0,0,0,0,0,0,0,0,0,1401,1448,536,123,266,107,1251,1163,424,30,19,5
5113,2021-10-26,26.10.2021,79,20,35,0,0,0,0,4,41,16,53,10,,32105,32221,1699,609,609,609,0,30800,790,649,5117,26339,340,336,0,0,0,12,95,194,51,5512.392366,5532.309436,0.000000,291.716388,104.564615,1.890072,1.896901,58.377617,57.690822,2.060386,0.000000,0.000000,0.000000,32028,53.226651,609,3,0,1,0,0,0,2,0,0,1404,1448,537,123,266,107,1253,1163,424,30,19,6
5113,2021-10-27,27.10.2021,129,22,87,0,0,0,0,3,50,16,89,24,,32234,32330,1702,609,609,609,0,30900,850,665,5206,26363,408,387,0,0,0,14,87,255,66,5534.541521,5551.024613,0.000000,292.231484,104.564615,1.883699,1.889309,70.053141,66.447464,2.403784,0.000000,0.000000,0.000000,32107,58.377617,609,3,1,1,0,0,0,2,0,0,1407,1449,538,123,266,107,1255,1163,424,30,20,7
5113,2021-10-28,28.10.2021,89,12,54,0,1,1,0,5,35,15,57,17,,32323,32396,1707,609,610,610,0,30900,880,680,5263,26380,446,408,0,1,1,19,84,287,75,5549.822721,5562.356739,1.123596,293.089979,104.564615,1.882949,1.887201,76.577698,70.053141,3.262279,0.000000,0.245098,0.224215,32236,70.053141,609,4,5,0,0,0,0,0,3,1,1411,1454,538,123,266,107,1255,1166,425,30,20,6
5113,2021-10-29,29.10.2021,98,21,56,0,0,0,0,2,47,19,64,15,,32421,32473,1709,609,610,610,0,31000,910,699,5327,26395,483,427,0,1,1,19,87,314,82,5566.649211,5575.577552,0.000000,293.433377,104.564615,1.878484,1.881497,82.930556,73.315419,3.262279,0.000000,0.234192,0.207039,32325,76.577698,609,2,0,0,0,0,0,2,2,0,1413,1454,538,123,266,107,1257,1168,425,30,20,6
5113,2021-10-30,30.10.2021,34,16,24,0,0,0,0,0,13,6,24,4,,32455,32513,1709,609,610,610,0,31000,940,705,5351,26399,463,411,0,1,1,16,83,303,77,5572.486972,5582.445507,0.000000,293.433377,104.564615,1.876173,1.879525,79.496579,70.568237,2.747182,0.000000,0.243309,0.215983,32423,82.930556,609,1,2,1,0,0,0,0,0,0,1414,1456,539,123,266,107,1257,1168,425,30,20,7
5113,2021-10-31,31.10.2021,33,20,29,0,2,2,0,0,46,3,29,1,,32488,32562,1709,609,612,612,0,31000,940,708,5380,26400,477,428,0,3,3,14,78,324,75,5578.153035,5590.858752,6.060606,293.433377,104.564615,1.879491,1.883772,81.900363,73.487118,2.403784,0.000000,0.700935,0.628931,32457,79.496579,609,3,3,0,0,0,0,4,0,0,1417,1459,539,123,266,107,1261,1168,425,30,30,7
5113,2021-11-01,01.11.2021,13,6,11,0,0,0,0,1,34,2,11,0,,32501,32579,1710,609,612,612,0,31000,920,710,5391,26400,475,413,0,3,3,15,77,327,71,5580.385121,5593.777633,0.000000,293.605075,104.564615,1.878511,1.883019,81.556965,70.911635,2.575483,0.000000,0.726392,0.631579,32490,81.900363,609,2,0,0,0,0,0,0,0,0,1419,1459,539,123,266,107,1261,1168,425,40,30,7
5113,2021-11-02,02.11.2021,65,7,51,2,0,0,0,1,56,7,48,10,,32566,32637,1711,611,612,612,0,31100,920,717,5439,26410,461,416,2,3,3,12,68,322,71,5591.545547,5603.736168,0.000000,293.776774,104.908012,1.875172,1.879261,79.153181,71.426732,2.060386,0.000000,0.721154,0.650759,32503,81.556965,609,1,3,0,0,2,0,3,2,0,1420,1462,539,123,268,107,1264,1170,425,30,20,7
5113,2021-11-03,03.11.2021,110,13,72,0,0,0,0,1,49,22,74,14,,32676,32722,1712,611,612,612,0,31200,960,739,5513,26424,442,392,2,3,3,10,74,307,61,5610.432424,5618.330572,0.000000,293.948473,104.908012,1.870301,1.872934,75.890903,67.305959,1.716989,0.000000,0.765306,0.678733,32566,78.809783,611,3,5,0,0,0,0,3,1,0,1423,1467,539,123,268,107,1267,1171,425,30,30,7
5113,2021-11-04,04.11.2021,170,3,128,0,0,0,0,2,46,20,125,25,,32846,32853,1714,611,612,612,0,31200,1000,759,5638,26449,523,457,2,2,2,7,79,375,69,5639.621232,5640.823124,0.000000,294.291871,104.908012,1.862844,1.863241,89.798511,78.466386,1.201892,0.000000,0.437637,0.382409,32676,75.547505,611,1,6,1,0,0,0,0,1,0,1424,1473,540,123,268,107,1267,1172,425,30,30,8
5113,2021-11-05,05.11.2021,113,0,106,1,0,0,0,2,103,6,104,3,,32959,32959,1716,612,612,612,0,31300,1000,765,5742,26452,538,486,3,2,2,7,66,415,57,5659.023205,5659.023205,0.000000,294.635269,105.079711,1.856852,1.856852,92.373994,83.445653,1.201892,0.000000,0.411523,0.371747,32844,89.111716,611,6,3,1,1,0,0,2,3,1,1430,1476,541,124,268,107,1269,1175,426,40,30,8
