kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-09-20,20.09.2021,61,35,28,1,0,0,0,1,73,,30375,30474,1642,601,604,604,0,28000,1900,510,499,3,0,0,18,5215.353,5232.352,0.000,281.930,103.191,1.982,1.988,87.566,85.678,3.091,0.000,0.000,0.000,30313,90.657,600,1,0,0,0,1,0,0,1,0,1358,1416,527,123,260,107,1203,1132,417,30,20,3
5113,2021-09-21,21.09.2021,69,42,32,0,0,0,0,1,72,,30444,30548,1643,601,604,604,0,28100,1900,471,488,2,0,0,16,5227.201,5245.057,0.000,282.101,103.191,1.977,1.984,80.870,83.789,2.747,0.000,0.000,0.000,30374,87.566,601,1,0,0,0,0,0,3,2,0,1359,1416,527,123,260,107,1206,1134,417,30,20,3
5113,2021-09-22,22.09.2021,93,37,51,0,0,0,0,0,136,,30537,30636,1643,601,604,604,0,28200,1800,459,483,2,0,0,13,5243.169,5260.167,0.000,282.101,103.191,1.972,1.978,78.810,82.931,2.232,0.000,0.000,0.000,30443,80.870,601,1,1,0,0,0,0,4,2,0,1360,1417,527,123,260,107,1210,1136,417,30,20,3
5113,2021-09-23,23.09.2021,98,37,56,1,0,0,0,2,116,,30635,30729,1645,602,604,604,0,28300,1800,472,476,3,0,0,14,5259.995,5276.135,0.000,282.445,103.363,1.966,1.972,81.042,81.729,2.404,0.000,0.000,0.000,30536,78.810,601,1,3,1,0,0,0,2,0,0,1361,1420,528,123,260,107,1212,1136,417,30,20,4
5113,2021-09-24,24.09.2021,70,31,41,1,0,0,0,2,87,,30705,30801,1647,603,604,604,0,28400,1800,452,462,3,0,0,8,5272.014,5288.497,0.000,282.788,103.534,1.961,1.967,77.608,79.325,1.374,0.000,0.000,0.000,30634,81.042,602,1,3,1,0,1,0,0,0,0,1362,1423,529,123,261,107,1212,1136,417,30,30,5
5113,2021-09-25,25.09.2021,52,22,27,0,0,0,0,0,60,,30757,30850,1647,603,604,604,0,28500,1800,456,461,3,0,0,6,5280.942,5296.910,0.000,282.788,103.534,1.958,1.964,78.295,79.153,1.030,0.000,0.000,0.000,30704,77.608,603,0,0,0,0,0,0,0,1,0,1362,1423,529,123,261,107,1212,1137,417,30,30,5
5113,2021-09-26,26.09.2021,21,16,13,1,0,0,0,0,41,,30778,30879,1647,604,604,604,0,28500,1800,464,468,4,0,0,6,5284.548,5301.890,0.000,282.788,103.706,1.956,1.962,79.668,80.355,1.030,0.000,0.000,0.000,30756,78.295,603,1,1,0,0,1,0,1,2,0,1363,1424,529,123,262,107,1213,1139,417,30,20,5
5113,2021-09-27,27.09.2021,57,26,26,0,0,0,0,0,66,,30835,30931,1647,604,604,604,0,28600,1800,460,457,3,0,0,5,5294.335,5310.818,0.000,282.788,103.706,1.953,1.959,78.981,78.466,0.858,0.000,0.000,0.000,30777,79.668,604,0,0,0,0,0,0,0,1,0,1363,1424,529,123,262,107,1213,1140,417,30,20,5
5113,2021-09-28,28.09.2021,73,23,34,0,0,0,0,1,76,,30908,30988,1648,604,604,604,0,28700,1700,464,440,3,0,0,5,5306.869,5320.605,0.000,282.960,103.706,1.949,1.954,79.668,75.548,0.858,0.000,0.000,0.000,30834,78.981,604,1,0,0,0,0,0,0,1,1,1364,1424,529,123,262,107,1213,1141,418,30,20,4
5113,2021-09-29,29.09.2021,78,13,33,0,0,0,0,2,95,,30986,31034,1650,604,604,604,0,28700,1700,449,398,3,0,0,7,5320.261,5328.503,0.000,283.303,103.706,1.946,1.949,77.093,68.336,1.202,0.000,0.000,0.000,30907,79.668,604,2,1,0,0,0,0,2,0,0,1366,1425,529,123,262,107,1215,1141,418,30,20,4
