kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-10-20,20.10.2021,61,30,28,0,0,0,0,1,81,24,29,8,,31829,31944,1687,609,609,609,0,30600,780,578,4955,26296,267,302,0,0,0,7,71,171,25,5465.003477,5484.748847,0.000000,289.656001,104.564615,1.906461,1.913349,45.843599,51.853060,1.201892,0.000000,0.000000,0.000000,31768,47.560588,608,2,1,0,0,0,0,1,1,0,1397,1441,533,123,266,107,1246,1159,422,30,16,4
5113,2021-10-21,21.10.2021,51,22,23,0,0,0,0,0,64,18,25,8,,31880,31989,1687,609,609,609,0,30600,760,596,4980,26304,285,320,0,0,0,6,78,176,31,5473.760120,5492.475297,0.000000,289.656001,104.564615,1.903779,1.910289,48.934179,54.943640,1.030193,0.000000,0.000000,0.000000,31829,45.843599,608,0,1,0,0,0,0,1,2,0,1397,1442,533,123,266,107,1247,1161,422,30,15,4
5113,2021-10-22,22.10.2021,61,30,28,0,0,0,0,2,51,16,37,8,,31941,32047,1689,609,609,609,0,30700,770,612,5017,26312,297,331,0,0,0,5,81,179,37,5484.233751,5502.433832,0.000000,289.999399,104.564615,1.900334,1.906640,50.994566,56.832327,0.858494,0.000000,0.000000,0.000000,31880,48.934179,608,1,5,0,0,0,0,1,2,0,1398,1447,533,123,266,107,1248,1163,422,30,18,4
5113,2021-10-23,23.10.2021,54,28,27,0,0,0,0,3,44,10,35,9,,31995,32102,1692,609,609,609,0,30700,780,622,5052,26321,317,355,0,0,0,7,88,185,44,5493.505490,5511.877270,0.000000,290.514496,104.564615,1.897078,1.903422,54.428543,60.953100,1.201892,0.000000,0.000000,0.000000,31941,50.994566,608,1,1,3,0,0,0,0,0,1,1399,1448,536,123,266,107,1248,1163,423,30,19,6
5113,2021-10-24,24.10.2021,19,25,5,0,0,0,0,2,30,8,8,3,,32014,32132,1694,609,609,609,0,30700,780,630,5060,26324,320,362,0,0,0,9,93,180,47,5496.767769,5517.028236,0.000000,290.857893,104.564615,1.895307,1.902293,54.943640,62.154993,1.545290,0.000000,0.000000,0.000000,31995,54.428543,608,0,0,0,0,0,0,3,0,1,1399,1448,536,123,266,107,1251,1163,424,30,19,5
5113,2021-10-25,25.10.2021,15,24,6,0,0,0,0,0,39,3,8,4,,32029,32162,1694,609,609,609,0,30800,770,633,5068,26328,310,349,0,0,0,8,91,169,50,5499.343252,5522.179202,0.000000,290.857893,104.564615,1.893539,1.901402,53.226651,59.922907,1.373591,0.000000,0.000000,0.000000,32014,54.943640,608,0,0,0,0,0,0,0,0,0,1399,1448,536,123,266,107,1251,1163,424,30,19,5
5113,2021-10-26,26.10.2021,80,19,36,0,0,0,0,4,43,16,54,10,,32109,32217,1698,609,609,609,0,30800,790,649,5122,26338,341,331,0,0,0,12,95,196,50,5513.079162,5531.622640,0.000000,291.544689,104.564615,1.890306,1.896664,58.549316,56.832327,2.060386,0.000000,0.000000,0.000000,32029,53.226651,608,3,0,1,0,0,0,2,0,0,1402,1448,537,123,266,107,1253,1163,424,30,19,6
5113,2021-10-27,27.10.2021,128,20,87,0,0,0,0,3,50,16,88,24,,32237,32324,1701,609,609,609,0,30900,840,665,5210,26362,408,380,0,0,0,14,87,255,66,5535.056618,5549.994420,0.000000,292.059786,104.564615,1.884049,1.889134,70.053141,65.245572,2.403784,0.000000,0.000000,0.000000,32109,58.549316,608,3,1,1,0,0,0,2,0,0,1405,1449,538,123,266,107,1255,1163,424,30,20,7
5113,2021-10-28,28.10.2021,92,11,57,0,1,1,0,5,36,15,60,17,,32329,32392,1706,609,610,610,0,30900,870,680,5270,26379,449,403,0,1,1,19,84,290,75,5550.852914,5561.669943,1.086957,292.918280,104.564615,1.883181,1.886851,77.092795,69.194646,3.262279,0.000000,0.248139,0.222717,32238,70.224840,608,4,5,1,0,0,0,0,3,1,1409,1454,539,123,266,107,1255,1166,425,30,20,7
5113,2021-10-29,29.10.2021,98,7,56,0,0,0,0,2,47,19,64,15,,32427,32455,1708,609,610,610,0,31000,890,699,5334,26394,486,408,0,1,1,19,87,317,82,5567.679404,5572.486972,0.000000,293.261678,104.564615,1.879525,1.881148,83.445653,70.053141,3.262279,0.000000,0.245098,0.205761,32330,77.264494,608,2,0,0,0,0,0,2,2,0,1411,1454,539,123,266,107,1257,1168,425,30,20,7
5113,2021-10-30,30.10.2021,35,2,25,0,0,0,0,0,13,6,25,4,,32462,32482,1708,609,610,610,0,31000,900,705,5359,26398,467,380,0,1,1,16,83,307,77,5573.688864,5577.122842,0.000000,293.261678,104.564615,1.877963,1.879120,80.183374,65.245572,2.747182,0.000000,0.263158,0.214133,32429,83.789051,608,0,1,0,0,0,0,0,0,0,1411,1455,539,123,266,107,1257,1168,425,30,20,7
5113,2021-10-31,31.10.2021,33,4,30,0,1,1,0,0,46,2,30,1,,32495,32516,1708,609,611,611,0,31000,890,707,5389,26399,481,384,0,2,2,14,77,329,75,5579.354927,5582.960604,3.030303,293.261678,104.564615,1.879075,1.880289,82.587159,65.932368,2.403784,0.000000,0.520833,0.415800,32464,80.526772,608,2,3,0,0,0,0,4,0,0,1413,1458,539,123,266,107,1261,1168,425,30,20,7
5113,2021-11-01,01.11.2021,13,0,11,0,0,0,0,1,33,2,11,0,,32508,32527,1709,609,611,611,0,31000,870,709,5400,26399,479,365,0,2,2,15,76,332,71,5581.587013,5584.849291,0.000000,293.433377,104.564615,1.878439,1.879537,82.243761,62.670089,2.575483,0.000000,0.547945,0.417537,32497,82.930556,608,1,0,0,0,0,0,0,0,0,1414,1458,539,123,266,107,1261,1168,425,30,20,7
5113,2021-11-02,02.11.2021,62,0,48,2,0,0,0,0,56,7,46,9,,32570,32575,1709,611,611,611,0,31100,860,716,5446,26408,461,358,2,2,2,11,67,324,70,5592.232343,5593.090837,0.000000,293.433377,104.908012,1.875672,1.875959,79.153181,61.468197,1.888688,0.000000,0.558659,0.433839,32508,82.243761,608,1,3,0,0,2,0,3,2,0,1415,1461,539,123,268,107,1264,1170,425,30,20,7
5113,2021-11-03,03.11.2021,106,0,101,0,0,0,0,0,95,3,102,1,,32676,32676,1709,611,611,611,0,31200,870,719,5548,26409,439,352,2,2,2,8,54,338,47,5610.432424,5610.432424,0.000000,293.433377,104.908012,1.869874,1.869874,75.375806,60.438004,1.373591,0.000000,0.568182,0.455581,32568,78.809783,608,5,5,1,0,0,0,3,2,0,1420,1466,540,123,268,107,1267,1172,425,30,30,8
