kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-10-18,18.10.2021,25,30,13,0,0,0,0,1,59,5,19,1,,31719,31811,1683,608,608,608,0,30400,770,542,4899,26278,269,268,1,0,0,11,63,194,12,5446.116601,5461.912897,0.000000,288.969206,104.392916,1.911289,1.916832,46.186997,46.015298,1.888688,0.000000,0.000000,0.000000,31694,44.298310,608,0,0,0,0,0,0,3,1,0,1393,1440,533,123,266,107,1244,1158,420,30,16,6
5113,2021-10-19,19.10.2021,49,49,23,0,0,0,0,0,42,12,27,10,,31768,31883,1683,608,608,608,0,30500,800,554,4926,26288,277,299,1,0,0,9,63,195,19,5454.529846,5474.275216,0.000000,288.969206,104.392916,1.906972,1.913876,47.560588,51.337963,1.545290,0.000000,0.000000,0.000000,31719,46.186997,608,2,0,0,0,0,0,1,0,2,1395,1440,533,123,266,107,1245,1158,422,30,16,4
5113,2021-10-20,20.10.2021,61,29,28,0,0,0,0,1,81,24,29,8,,31829,31940,1684,608,608,608,0,30600,780,578,4955,26296,267,300,0,0,0,7,71,171,25,5465.003477,5484.062052,0.000000,289.140905,104.392916,1.903569,1.910208,45.843599,51.509662,1.201892,0.000000,0.000000,0.000000,31768,47.560588,608,2,1,0,0,0,0,1,1,0,1397,1441,533,123,266,107,1246,1159,422,30,16,4
5113,2021-10-21,21.10.2021,51,19,23,0,0,0,0,0,64,18,25,8,,31880,31982,1684,608,608,608,0,30600,760,596,4980,26304,285,315,0,0,0,6,78,176,31,5473.760120,5491.273405,0.000000,289.140905,104.392916,1.901069,1.907152,48.934179,54.085145,1.030193,0.000000,0.000000,0.000000,31829,45.843599,608,0,1,0,0,0,0,1,2,0,1397,1442,533,123,266,107,1247,1161,422,30,15,4
5113,2021-10-22,22.10.2021,61,28,28,0,0,0,0,2,51,16,37,8,,31941,32038,1686,608,608,608,0,30700,760,612,5017,26312,297,324,0,0,0,5,81,179,37,5484.233751,5500.888542,0.000000,289.484302,104.392916,1.897746,1.903510,50.994566,55.630435,0.858494,0.000000,0.000000,0.000000,31880,48.934179,608,1,5,0,0,0,0,1,2,0,1398,1447,533,123,266,107,1248,1163,422,30,18,4
5113,2021-10-23,23.10.2021,54,25,27,0,0,0,0,3,44,10,35,9,,31995,32090,1689,608,608,608,0,30700,770,622,5052,26321,317,345,0,0,0,7,88,185,44,5493.505490,5509.816883,0.000000,289.999399,104.392916,1.894671,1.900297,54.428543,59.236112,1.201892,0.000000,0.000000,0.000000,31941,50.994566,608,1,1,3,0,0,0,0,0,1,1399,1448,536,123,266,107,1248,1163,423,30,19,6
5113,2021-10-24,24.10.2021,19,23,5,0,0,0,0,2,30,8,8,3,,32014,32118,1691,608,608,608,0,30700,770,630,5060,26324,320,350,0,0,0,9,93,180,47,5496.767769,5514.624452,0.000000,290.342797,104.392916,1.893019,1.899169,54.943640,60.094606,1.545290,0.000000,0.000000,0.000000,31995,54.428543,608,0,0,0,0,0,0,3,0,1,1399,1448,536,123,266,107,1251,1163,424,30,19,5
5113,2021-10-25,25.10.2021,15,13,6,0,0,0,0,0,39,3,8,4,,32029,32137,1691,608,608,608,0,30800,750,633,5068,26328,310,326,0,0,0,8,91,169,50,5499.343252,5517.886730,0.000000,290.342797,104.392916,1.891900,1.898280,53.226651,55.973833,1.373591,0.000000,0.000000,0.000000,32014,54.943640,608,0,0,0,0,0,0,0,0,0,1399,1448,536,123,266,107,1251,1163,424,30,19,5
5113,2021-10-26,26.10.2021,79,11,36,0,0,0,0,4,42,16,54,9,,32108,32184,1695,608,608,608,0,30800,750,649,5122,26337,340,301,0,0,0,12,95,196,49,5512.907463,5525.956577,0.000000,291.029592,104.392916,1.889137,1.893609,58.377617,51.681361,2.060386,0.000000,0.000000,0.000000,32029,53.226651,608,3,0,1,0,0,0,2,0,0,1402,1448,537,123,266,107,1253,1163,424,30,19,6
5113,2021-10-27,27.10.2021,129,2,88,0,0,0,0,3,49,16,90,23,,32237,32274,1698,608,608,608,0,30900,790,665,5212,26360,408,334,0,0,0,14,87,257,64,5535.056618,5541.409476,0.000000,291.544689,104.392916,1.883869,1.886032,70.053141,57.347424,2.403784,0.000000,0.000000,0.000000,32108,58.377617,608,2,1,2,0,0,0,2,0,0,1404,1449,539,123,266,107,1255,1163,424,30,20,8
