kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-09-24,24.09.2021,71,31,41,1,0,0,0,2,87,,30696,30805,1648,605,606,606,0,28400,1800,453,468,4,0,0,8,5270.469,5289.184,0.000,282.960,103.878,1.967,1.974,77.780,80.355,1.374,0.000,0.000,0.000,30628,81.042,604,1,3,1,0,1,0,0,0,0,1362,1423,529,123,263,107,1212,1136,417,30,20,5
5113,2021-09-25,25.09.2021,52,25,27,0,0,0,0,0,59,,30748,30857,1648,605,606,606,0,28500,1800,457,470,3,0,0,6,5279.397,5298.112,0.000,282.960,103.878,1.964,1.971,78.466,80.698,1.030,0.000,0.000,0.000,30699,77.780,605,0,0,0,0,0,0,0,0,0,1362,1423,529,123,263,107,1212,1136,417,30,20,5
5113,2021-09-26,26.09.2021,20,19,12,1,1,1,0,1,41,,30768,30888,1649,606,607,607,0,28500,1800,464,479,4,1,1,7,5282.831,5303.435,5.000,283.131,104.050,1.965,1.973,79.668,82.244,1.202,0.000,0.209,0.216,30751,78.466,605,2,1,0,0,1,0,1,2,0,1364,1424,529,123,264,107,1213,1138,417,30,20,5
5113,2021-09-27,27.09.2021,57,30,26,0,0,0,0,0,66,,30825,30944,1649,606,607,607,0,28600,1800,460,471,3,1,1,6,5292.618,5313.050,0.000,283.131,104.050,1.962,1.969,78.981,80.870,1.030,0.000,0.212,0.217,30771,79.668,606,0,0,0,0,0,0,0,1,0,1364,1424,529,123,264,107,1213,1139,417,30,20,5
5113,2021-09-28,28.09.2021,73,25,32,0,0,0,0,1,76,,30898,31001,1650,606,607,607,0,28600,1800,464,454,3,1,1,6,5305.152,5322.837,0.000,283.303,104.050,1.958,1.965,79.668,77.951,1.030,0.000,0.220,0.216,30828,78.981,606,1,0,0,0,0,0,0,1,1,1365,1424,529,123,264,107,1213,1140,418,30,20,4
5113,2021-09-29,29.09.2021,78,19,30,0,0,0,0,2,95,,30976,31050,1652,606,607,607,0,28700,1700,449,411,3,1,1,8,5318.544,5331.250,0.000,283.647,104.050,1.955,1.960,77.093,70.568,1.374,0.000,0.243,0.223,30901,79.668,606,2,1,0,0,0,0,2,0,0,1367,1425,529,123,264,107,1215,1140,418,30,20,4
5113,2021-09-30,30.09.2021,55,21,28,1,0,0,0,1,161,,31031,31099,1653,607,607,607,0,28900,1600,406,366,3,1,1,7,5327.988,5339.663,0.000,283.818,104.221,1.952,1.956,69.710,62.842,1.202,0.000,0.273,0.246,30978,76.921,606,1,3,0,0,1,0,1,2,0,1368,1428,529,123,265,107,1216,1142,418,30,20,4
5113,2021-10-01,01.10.2021,85,28,40,0,0,0,0,2,117,,31116,31167,1655,607,607,607,0,29000,1500,420,362,2,1,1,7,5342.582,5351.339,0.000,284.162,104.221,1.948,1.951,72.114,62.155,1.202,0.000,0.276,0.238,31033,69.538,607,2,1,0,0,0,0,2,0,0,1370,1429,529,123,265,107,1218,1142,418,30,20,4
5113,2021-10-02,02.10.2021,0,14,0,0,0,0,0,0,103,,31116,31181,1655,607,607,607,0,29100,1500,368,324,2,1,1,7,5342.582,5353.743,,284.162,104.221,1.947,1.951,63.185,55.630,1.202,0.000,0.309,0.272,31118,71.942,607,0,0,0,0,0,0,3,1,0,1370,1429,529,123,265,107,1221,1143,418,30,20,4
5113,2021-10-03,03.10.2021,52,10,37,0,0,0,0,1,50,,31168,31228,1656,607,607,607,0,29200,1500,400,340,1,0,0,7,5351.511,5361.812,0.000,284.333,104.221,1.944,1.948,68.680,58.378,1.202,0.000,0.000,0.000,31118,63.013,607,3,0,0,0,0,0,3,0,0,1373,1429,529,123,265,107,1224,1143,418,30,20,4
5113,2021-10-04,04.10.2021,22,20,8,0,0,0,0,0,56,,31190,31256,1656,607,607,607,0,29200,1400,365,312,1,0,0,7,5355.288,5366.620,0.000,284.333,104.221,1.942,1.946,62.670,53.570,1.202,0.000,0.000,0.000,31170,68.508,607,2,1,0,0,0,0,1,0,0,1375,1430,529,123,265,107,1225,1143,418,30,20,4
5113,2021-10-05,05.10.2021,41,13,13,0,0,0,0,4,132,,31231,31282,1660,607,607,607,0,29400,1300,333,281,1,0,0,10,5362.328,5371.084,0.000,285.020,104.221,1.940,1.944,57.176,48.247,1.717,0.000,0.000,0.000,31192,62.498,607,1,2,1,0,0,0,3,3,0,1376,1432,530,123,265,107,1228,1146,418,30,20,5
5113,2021-10-06,06.10.2021,63,3,28,0,0,0,0,1,106,,31294,31313,1661,607,607,607,0,29500,1200,318,263,1,0,0,9,5373.145,5376.407,0.000,285.192,104.221,1.938,1.940,54.600,45.157,1.545,0.000,0.000,0.000,31233,57.004,607,0,1,0,0,0,0,0,1,0,1376,1433,530,123,265,107,1228,1147,418,30,20,5
5113,2021-10-07,07.10.2021,46,2,27,0,0,0,0,0,93,,31340,31342,1661,607,607,607,0,29600,1200,309,243,0,0,0,8,5381.043,5381.386,0.000,285.192,104.221,1.937,1.937,53.055,41.723,1.374,0.000,0.000,0.000,31296,54.600,607,1,0,0,0,0,0,2,2,0,1377,1433,530,123,265,107,1230,1149,418,20,19,5
5113,2021-10-08,08.10.2021,35,0,33,0,0,0,0,0,179,,31375,31375,1661,607,607,607,0,29700,1000,259,208,0,0,0,6,5387.052,5387.052,0.000,285.192,104.221,1.935,1.935,44.470,35.713,1.030,0.000,0.000,0.000,31344,53.398,607,0,2,0,0,0,0,2,3,1,1377,1435,530,123,265,107,1232,1152,419,20,18,4
