kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-10-10,10.10.2021,11,17,5,0,0,0,0,0,72,,31406,31480,1666,607,608,608,0,29800,1000,251,243,0,1,1,6,5392.375,5405.081,0.000,286.050,104.221,1.931,1.936,43.096,41.723,1.030,0.000,0.412,0.398,31395,49.793,607,1,0,1,0,0,0,1,0,0,1381,1437,531,123,265,107,1234,1152,419,20,20,5
5113,2021-10-11,11.10.2021,16,20,10,0,0,0,0,0,78,,31422,31510,1666,607,608,608,0,29900,1000,244,235,0,1,1,6,5395.122,5410.232,0.000,286.050,104.221,1.930,1.935,41.895,40.349,1.030,0.000,0.426,0.410,31406,43.096,607,1,0,0,0,0,0,0,0,0,1382,1437,531,123,265,107,1234,1152,419,30,20,5
5113,2021-10-12,12.10.2021,41,24,17,0,0,0,0,2,93,,31463,31551,1668,607,608,608,0,30000,950,241,243,0,1,1,4,5402.162,5417.271,0.000,286.394,104.221,1.927,1.932,41.379,41.723,0.687,0.000,0.412,0.415,31422,41.895,607,2,0,0,0,0,0,1,0,1,1384,1437,531,123,265,107,1235,1152,420,30,20,4
5113,2021-10-13,13.10.2021,71,33,22,1,0,0,0,3,102,,31534,31606,1671,608,608,608,0,30100,900,251,253,1,1,1,6,5414.352,5426.715,0.000,286.909,104.393,1.924,1.928,43.096,43.440,1.030,0.000,0.395,0.398,31463,41.379,607,3,0,0,0,1,0,2,2,0,1387,1437,531,123,266,107,1237,1154,420,30,17,4
5113,2021-10-14,14.10.2021,33,19,7,0,0,0,0,1,88,,31567,31632,1672,608,608,608,0,30200,840,236,241,1,1,1,7,5420.018,5431.179,0.000,287.081,104.393,1.922,1.926,40.521,41.379,1.202,0.000,0.415,0.424,31534,43.096,608,1,1,1,0,0,0,1,2,0,1388,1438,532,123,266,107,1238,1156,420,30,16,5
5113,2021-10-15,15.10.2021,50,21,22,0,0,0,0,3,95,,31617,31675,1675,608,608,608,0,30300,790,250,250,1,0,0,9,5428.603,5438.562,0.000,287.596,104.393,1.919,1.923,42.925,42.925,1.545,0.000,0.000,0.000,31567,40.521,608,3,2,0,0,0,0,3,0,0,1391,1440,532,123,266,107,1241,1156,420,30,18,5
5113,2021-10-16,16.10.2021,34,8,21,0,0,0,0,1,38,,31651,31704,1676,608,608,608,0,30300,780,256,246,1,0,0,10,5434.441,5443.541,0.000,287.767,104.393,1.918,1.921,43.955,42.238,1.717,0.000,0.000,0.000,31617,42.925,608,1,0,1,0,0,0,1,1,0,1392,1440,533,123,266,107,1242,1157,420,30,17,6
5113,2021-10-17,17.10.2021,16,8,6,0,0,0,0,0,24,,31667,31718,1676,608,608,608,0,30300,770,261,238,1,0,0,10,5437.188,5445.945,0.000,287.767,104.393,1.917,1.920,44.813,40.864,1.717,0.000,0.000,0.000,31651,43.955,608,1,0,0,0,0,0,0,0,0,1393,1440,533,123,266,107,1242,1157,420,30,17,6
5113,2021-10-18,18.10.2021,25,20,13,0,0,0,0,1,59,,31692,31751,1677,608,608,608,0,30400,740,270,241,1,0,0,11,5441.481,5451.611,0.000,287.939,104.393,1.915,1.918,46.359,41.379,1.889,0.000,0.000,0.000,31667,44.813,608,0,0,0,0,0,0,3,1,0,1393,1440,533,123,266,107,1245,1158,420,30,16,6
5113,2021-10-19,19.10.2021,49,23,23,0,0,0,0,0,41,,31741,31797,1677,608,608,608,0,30400,750,278,246,1,0,0,9,5449.894,5459.509,0.000,287.939,104.393,1.912,1.916,47.732,42.238,1.545,0.000,0.000,0.000,31692,46.359,608,1,0,0,0,0,0,1,0,2,1394,1440,533,123,266,107,1246,1158,422,30,16,4
