kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-10-14,14.10.2021,33,19,7,0,0,0,0,1,88,11,20,2,,31609,31680,1678,608,608,608,0,30200,850,517,4821,26271,236,246,1,1,1,7,53,168,15,5427.229725,5439.420345,0.000000,288.110711,104.392916,1.919192,1.923503,40.520934,42.237923,1.201892,0.000000,0.406504,0.423729,31534,43.096418,608,1,1,1,0,0,0,1,2,0,1388,1438,532,123,266,107,1238,1156,420,30,16,5
5113,2021-10-15,15.10.2021,49,25,22,0,0,0,0,3,95,13,34,2,,31658,31727,1681,608,608,608,0,30300,800,530,4855,26273,249,259,1,0,0,9,60,174,15,5435.642969,5447.490192,0.000000,288.625808,104.392916,1.916349,1.920526,42.753020,44.470008,1.545290,0.000000,0.000000,0.000000,31567,40.520934,608,4,2,0,0,0,0,3,0,0,1392,1440,532,123,266,107,1241,1156,420,30,18,5
5113,2021-10-16,16.10.2021,34,10,21,0,0,0,0,1,38,3,29,2,,31692,31758,1682,608,608,608,0,30400,790,533,4884,26275,255,257,1,0,0,10,58,184,13,5441.480731,5452.812857,0.000000,288.797507,104.392916,1.914478,1.918465,43.783213,44.126611,1.716989,0.000000,0.000000,0.000000,31616,42.753020,608,1,0,1,0,0,0,1,1,0,1393,1440,533,123,266,107,1242,1157,420,30,17,6
5113,2021-10-17,17.10.2021,16,16,6,0,0,0,0,0,24,3,13,0,,31708,31780,1682,608,608,608,0,30400,790,536,4897,26275,260,255,1,0,0,10,60,188,12,5444.227913,5456.590232,0.000000,288.797507,104.392916,1.913153,1.917497,44.641707,43.783213,1.716989,0.000000,0.000000,0.000000,31650,43.783213,608,1,0,0,0,0,0,0,0,0,1394,1440,533,123,266,107,1242,1157,420,30,17,6
5113,2021-10-18,18.10.2021,25,28,13,0,0,0,0,1,59,5,19,1,,31733,31821,1683,608,608,608,0,30400,770,541,4916,26276,269,264,1,0,0,11,63,194,12,5448.520385,5463.629886,0.000000,288.969206,104.392916,1.910688,1.915987,46.186997,45.328503,1.888688,0.000000,0.000000,0.000000,31666,44.641707,608,0,0,0,0,0,0,3,1,0,1394,1440,533,123,266,107,1245,1158,420,30,16,6
5113,2021-10-19,19.10.2021,49,46,23,0,0,0,0,0,42,12,27,10,,31782,31890,1683,608,608,608,0,30500,800,553,4943,26286,277,292,1,0,0,9,63,195,19,5456.933630,5475.477108,0.000000,288.969206,104.392916,1.906554,1.913033,47.560588,50.136071,1.545290,0.000000,0.000000,0.000000,31691,46.186997,608,2,0,0,0,0,0,1,0,2,1396,1440,533,123,266,107,1246,1158,422,30,16,4
5113,2021-10-20,20.10.2021,61,23,28,0,0,0,0,1,82,24,29,8,,31843,31941,1684,608,608,608,0,30600,770,577,4972,26294,267,287,0,0,0,7,71,171,25,5467.407261,5484.233751,0.000000,289.140905,104.392916,1.903510,1.909368,45.843599,49.277577,1.201892,0.000000,0.000000,0.000000,31740,47.560588,608,1,1,0,0,0,0,1,1,0,1397,1441,533,123,266,107,1247,1159,422,30,16,4
5113,2021-10-21,21.10.2021,51,18,23,0,0,0,0,0,64,18,25,8,,31894,31982,1684,608,608,608,0,30600,740,595,4997,26302,285,302,0,0,0,6,78,176,31,5476.163904,5491.273405,0.000000,289.140905,104.392916,1.901069,1.906315,48.934179,51.853060,1.030193,0.000000,0.000000,0.000000,31801,45.843599,608,0,1,0,0,0,0,1,2,0,1397,1442,533,123,266,107,1248,1161,422,30,15,4
5113,2021-10-22,22.10.2021,62,25,29,0,0,0,0,2,51,16,38,8,,31956,32036,1686,608,608,608,0,30700,750,611,5035,26310,298,309,0,0,0,5,81,180,37,5486.809234,5500.545144,0.000000,289.484302,104.392916,1.897865,1.902616,51.166265,53.054952,0.858494,0.000000,0.000000,0.000000,31852,48.934179,608,1,5,0,0,0,0,1,2,0,1398,1447,533,123,266,107,1249,1163,422,30,18,4
5113,2021-10-23,23.10.2021,54,22,29,0,0,0,0,3,44,9,36,9,,32010,32087,1689,608,608,608,0,30700,750,620,5071,26319,318,329,0,0,0,7,87,187,44,5496.080973,5509.301787,0.000000,289.999399,104.392916,1.894848,1.899406,54.600242,56.488930,1.201892,0.000000,0.000000,0.000000,31914,51.166265,608,0,1,3,0,0,0,0,0,1,1398,1448,536,123,266,107,1249,1163,423,30,19,6
