kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-09-21,21.09.2021,69,42,32,0,0,0,0,1,72,,30439,30549,1643,602,605,605,0,28100,1900,471,494,3,0,0,16,5226.342,5245.229,0.000,282.101,103.363,1.980,1.988,80.870,84.819,2.747,0.000,0.000,0.000,30375,87.566,601,1,0,0,0,0,0,3,2,0,1359,1416,527,123,261,107,1206,1134,417,30,20,3
5113,2021-09-22,22.09.2021,93,37,51,0,0,0,0,0,136,,30532,30637,1643,602,605,605,0,28200,1800,459,489,3,0,0,13,5242.310,5260.338,0.000,282.101,103.363,1.975,1.982,78.810,83.961,2.232,0.000,0.000,0.000,30444,80.870,601,1,1,0,0,0,0,4,2,0,1360,1417,527,123,261,107,1210,1136,417,30,20,3
5113,2021-09-23,23.09.2021,98,37,56,1,0,0,0,2,116,,30630,30730,1645,603,605,605,0,28300,1800,472,482,4,0,0,14,5259.137,5276.306,0.000,282.445,103.534,1.969,1.975,81.042,82.759,2.404,0.000,0.000,0.000,30537,78.810,601,1,3,1,0,0,0,2,0,0,1361,1420,528,123,261,107,1212,1136,417,30,20,4
5113,2021-09-24,24.09.2021,70,31,41,1,0,0,0,2,87,,30700,30802,1647,604,605,605,0,28400,1800,452,462,3,0,0,8,5271.155,5288.669,0.000,282.788,103.706,1.964,1.971,77.608,79.325,1.374,0.000,0.000,0.000,30635,81.042,602,1,3,1,0,1,0,0,0,0,1362,1423,529,123,262,107,1212,1136,417,30,30,5
5113,2021-09-25,25.09.2021,52,23,27,0,0,0,0,0,59,,30752,30852,1647,604,605,605,0,28500,1800,456,462,3,0,0,6,5280.084,5297.254,0.000,282.788,103.706,1.961,1.967,78.295,79.325,1.030,0.000,0.000,0.000,30705,77.608,603,0,0,0,0,0,0,0,0,0,1362,1423,529,123,262,107,1212,1136,417,30,30,5
5113,2021-09-26,26.09.2021,21,17,13,1,1,1,0,1,41,,30773,30882,1648,605,606,606,0,28500,1800,464,470,4,1,1,7,5283.689,5302.405,4.762,282.960,103.878,1.962,1.969,79.668,80.698,1.202,0.000,0.213,0.216,30757,78.295,603,1,1,0,0,1,0,1,2,0,1363,1424,529,123,263,107,1213,1138,417,30,20,5
5113,2021-09-27,27.09.2021,57,27,26,0,0,0,0,0,66,,30830,30935,1648,605,606,606,0,28600,1800,460,460,3,1,1,6,5293.476,5311.505,0.000,282.960,103.878,1.959,1.966,78.981,78.981,1.030,0.000,0.217,0.217,30778,79.668,604,0,0,0,0,0,0,0,1,0,1363,1424,529,123,263,107,1213,1139,417,30,20,5
5113,2021-09-28,28.09.2021,73,23,34,0,0,0,0,1,76,,30903,30992,1649,605,606,606,0,28600,1700,464,443,3,1,1,6,5306.010,5321.292,0.000,283.131,103.878,1.955,1.961,79.668,76.063,1.030,0.000,0.226,0.216,30835,78.981,604,1,0,0,0,0,0,0,1,1,1364,1424,529,123,263,107,1213,1140,418,30,20,4
5113,2021-09-29,29.09.2021,78,15,32,0,0,0,0,2,95,,30981,31039,1651,605,606,606,0,28700,1700,449,402,3,1,1,8,5319.403,5329.361,0.000,283.475,103.878,1.952,1.956,77.093,69.023,1.374,0.000,0.249,0.223,30908,79.668,604,2,1,0,0,0,0,2,0,0,1366,1425,529,123,263,107,1215,1140,418,30,20,4
5113,2021-09-30,30.09.2021,56,18,29,1,0,0,0,1,160,,31037,31086,1652,606,606,606,0,28900,1600,407,356,3,1,1,7,5329.018,5337.431,0.000,283.647,104.050,1.949,1.953,69.881,61.125,1.202,0.000,0.281,0.246,30986,77.093,604,1,2,0,0,1,0,1,2,0,1367,1427,529,123,264,107,1216,1142,418,30,20,4
