kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-09-12,12.09.2021,67,13,58,2,0,0,0,5,57,,29803,29911,1617,598,600,600,0,27400,1900,637,618,6,0,0,28,5117.142,5135.685,0.000,277.637,102.676,2.006,2.013,109.372,106.110,4.808,0.000,0.000,0.000,29736,107.312,596,1,0,0,0,0,0,1,0,0,1355,1411,526,122,259,107,1197,1126,416,40,30,3
5113,2021-09-13,13.09.2021,79,22,55,0,0,0,0,2,75,,29882,29988,1619,598,600,600,0,27400,1900,692,643,6,0,0,30,5130.706,5148.906,0.000,277.980,102.676,2.001,2.008,118.816,110.402,5.151,0.000,0.000,0.000,29803,109.372,598,0,1,0,0,0,0,0,2,0,1355,1412,526,122,259,107,1197,1128,416,40,30,3
5113,2021-09-14,14.09.2021,109,21,64,1,0,0,0,3,95,,29991,30073,1622,599,600,600,0,27500,1900,658,616,7,0,0,29,5149.421,5163.500,0.000,278.496,102.848,1.995,2.001,112.978,105.767,4.979,0.000,0.000,0.000,29882,118.816,598,0,1,1,1,0,0,1,0,0,1355,1413,527,123,259,107,1198,1128,416,30,30,4
5113,2021-09-15,15.09.2021,105,20,73,0,0,0,0,3,84,,30096,30166,1625,599,600,600,0,27600,1900,636,590,7,0,0,29,5167.449,5179.468,0.000,279.011,102.848,1.989,1.994,109.200,101.302,4.979,0.000,0.000,0.000,29991,112.978,599,1,2,0,0,0,0,2,3,0,1356,1415,527,123,259,107,1200,1131,416,30,30,4
5113,2021-09-16,16.09.2021,85,31,66,0,0,0,0,1,86,,30181,30263,1626,599,600,600,0,27700,2000,633,608,5,0,0,27,5182.044,5196.123,0.000,279.182,102.848,1.983,1.988,108.685,104.393,4.636,0.000,0.000,0.000,30096,109.200,599,0,1,0,0,0,0,1,2,0,1356,1416,527,123,259,107,1201,1133,416,30,20,4
5113,2021-09-17,17.09.2021,90,26,52,0,0,0,0,8,99,,30271,30341,1634,599,600,600,0,27800,1900,614,582,4,0,0,27,5197.497,5209.516,0.000,280.556,102.848,1.978,1.982,105.423,99.929,4.636,0.000,0.000,0.000,30181,108.685,599,1,0,0,0,0,0,2,0,0,1357,1416,527,123,259,107,1203,1133,416,30,20,4
5113,2021-09-18,18.09.2021,48,14,29,0,0,0,0,2,69,,30319,30384,1636,599,600,600,0,27900,1900,583,544,3,0,0,24,5205.738,5216.899,0.000,280.899,102.848,1.975,1.979,100.100,93.404,4.121,0.000,0.000,0.000,30271,105.423,599,1,1,0,0,0,0,1,0,0,1358,1417,527,123,259,107,1204,1133,416,30,30,4
5113,2021-09-19,19.09.2021,13,13,6,0,0,0,0,0,59,,30332,30403,1636,599,600,600,0,27900,1900,529,492,1,0,0,19,5207.970,5220.161,0.000,280.899,102.848,1.973,1.978,90.829,84.476,3.262,0.000,0.000,0.000,30319,100.100,599,0,0,0,0,0,0,0,0,1,1358,1417,527,123,259,107,1204,1133,417,30,30,3
5113,2021-09-20,20.09.2021,60,22,28,1,0,0,0,1,73,,30392,30453,1637,600,600,600,0,28000,1800,510,465,2,0,0,18,5218.272,5228.746,0.000,281.071,103.019,1.970,1.974,87.566,79.840,3.091,0.000,0.000,0.000,30332,90.829,599,0,0,0,0,1,0,0,1,0,1358,1417,527,123,260,107,1204,1134,417,30,20,3
5113,2021-09-21,21.09.2021,69,23,34,0,0,0,0,1,72,,30461,30510,1638,600,600,600,0,28100,1800,470,437,1,0,0,16,5230.119,5238.533,0.000,281.243,103.019,1.967,1.970,80.698,75.032,2.747,0.000,0.000,0.000,30392,87.566,600,1,0,0,0,0,0,3,2,0,1359,1417,527,123,260,107,1207,1136,417,30,20,3
