kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-09-27,27.09.2021,57,30,26,0,0,0,0,0,66,,30824,30947,1649,606,607,607,0,28600,1800,460,472,3,1,1,6,5292.446,5313.565,0.000,283.131,104.050,1.961,1.969,78.981,81.042,1.030,0.000,0.212,0.217,30768,79.668,606,0,0,0,0,0,0,0,1,0,1364,1424,529,123,264,107,1213,1139,417,30,20,5
5113,2021-09-28,28.09.2021,73,26,32,0,0,0,0,1,76,,30897,31005,1650,606,607,607,0,28600,1800,464,456,3,1,1,6,5304.980,5323.524,0.000,283.303,104.050,1.958,1.965,79.668,78.295,1.030,0.000,0.219,0.216,30825,78.981,606,1,0,0,0,0,0,0,1,1,1365,1424,529,123,264,107,1213,1140,418,30,20,4
5113,2021-09-29,29.09.2021,78,19,30,0,0,0,0,2,95,,30975,31054,1652,606,607,607,0,28700,1700,449,413,3,1,1,8,5318.373,5331.937,0.000,283.647,104.050,1.955,1.960,77.093,70.912,1.374,0.000,0.242,0.223,30898,79.668,606,2,1,0,0,0,0,2,0,0,1367,1425,529,123,264,107,1215,1140,418,30,20,4
5113,2021-09-30,30.09.2021,55,21,28,1,0,0,0,1,161,,31030,31103,1653,607,607,607,0,28900,1600,406,368,3,1,1,7,5327.816,5340.350,0.000,283.818,104.221,1.952,1.956,69.710,63.185,1.202,0.000,0.272,0.246,30976,77.093,606,1,3,0,0,1,0,1,2,0,1368,1428,529,123,265,107,1216,1142,418,30,20,4
5113,2021-10-01,01.10.2021,85,30,40,0,0,0,0,2,117,,31115,31173,1655,607,607,607,0,29000,1600,420,365,2,1,1,7,5342.410,5352.369,0.000,284.162,104.221,1.947,1.951,72.114,62.670,1.202,0.000,0.274,0.238,31031,69.710,607,2,1,0,0,0,0,2,0,0,1370,1429,529,123,265,107,1218,1142,418,30,20,4
5113,2021-10-02,02.10.2021,0,16,0,0,0,0,0,0,103,,31115,31189,1655,607,607,607,0,29100,1500,368,329,2,1,1,7,5342.410,5355.116,,284.162,104.221,1.946,1.951,63.185,56.489,1.202,0.000,0.304,0.272,31116,72.114,607,0,0,0,0,0,0,3,1,0,1370,1429,529,123,265,107,1221,1143,418,30,20,4
5113,2021-10-03,03.10.2021,52,11,37,0,0,0,0,1,50,,31167,31237,1656,607,607,607,0,29200,1500,400,346,1,0,0,7,5351.339,5363.358,0.000,284.333,104.221,1.943,1.948,68.680,59.408,1.202,0.000,0.000,0.000,31116,63.185,607,3,0,0,0,0,0,3,0,0,1373,1429,529,123,265,107,1224,1143,418,30,20,4
5113,2021-10-04,04.10.2021,22,25,8,0,0,0,0,0,56,,31189,31270,1656,607,607,607,0,29200,1400,365,323,1,0,0,7,5355.116,5369.024,0.000,284.333,104.221,1.941,1.946,62.670,55.459,1.202,0.000,0.000,0.000,31168,68.680,607,2,1,0,0,0,0,1,0,0,1375,1430,529,123,265,107,1225,1143,418,30,20,4
5113,2021-10-05,05.10.2021,43,14,13,0,0,0,0,4,132,,31232,31297,1660,607,607,607,0,29400,1300,335,292,1,0,0,10,5362.499,5373.660,0.000,285.020,104.221,1.939,1.944,57.519,50.136,1.717,0.000,0.000,0.000,31190,62.670,607,1,2,1,0,0,0,3,3,0,1376,1432,530,123,265,107,1228,1146,418,30,20,5
5113,2021-10-06,06.10.2021,63,14,28,0,0,0,0,1,106,,31295,31339,1661,607,607,607,0,29500,1300,320,285,1,0,0,9,5373.316,5380.871,0.000,285.192,104.221,1.937,1.940,54.944,48.934,1.545,0.000,0.000,0.000,31231,57.176,607,0,1,0,0,0,0,0,1,0,1376,1433,530,123,265,107,1228,1147,418,30,20,5
