kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-10-05,05.10.2021,42,20,10,0,0,0,0,4,132,,31228,31312,1664,607,607,607,0,29400,1300,330,299,1,0,0,11,5361.812,5376.235,0.000,285.707,104.221,1.939,1.944,56.661,51.338,1.889,0.000,0.000,0.000,31186,61.640,607,1,2,2,0,0,0,3,3,0,1378,1432,530,123,265,107,1228,1146,418,30,20,5
5113,2021-10-06,06.10.2021,61,19,26,0,0,0,0,1,110,,31289,31357,1665,607,607,607,0,29500,1300,315,296,1,0,0,10,5372.286,5383.962,0.000,285.879,104.221,1.936,1.940,54.085,50.823,1.717,0.000,0.000,0.000,31228,56.661,607,1,1,0,0,0,0,1,1,0,1379,1433,530,123,265,107,1229,1147,418,30,20,5
5113,2021-10-07,07.10.2021,48,12,26,0,0,0,0,0,95,,31337,31395,1665,607,607,607,0,29600,1200,309,284,0,0,0,9,5380.528,5390.486,0.000,285.879,104.221,1.933,1.937,53.055,48.762,1.545,0.000,0.000,0.000,31289,53.913,607,1,1,0,0,0,0,2,2,0,1380,1434,530,123,265,107,1231,1149,418,30,20,5
5113,2021-10-08,08.10.2021,35,18,14,0,1,1,0,1,102,,31372,31427,1666,607,608,608,0,29700,1100,260,246,0,1,1,8,5386.537,5395.981,2.857,286.050,104.221,1.935,1.938,44.642,42.238,1.374,0.000,0.407,0.385,31337,52.883,607,0,2,0,0,0,0,1,3,0,1380,1436,530,123,265,107,1232,1152,418,30,19,5
5113,2021-10-09,09.10.2021,28,15,18,0,0,0,0,0,83,,31400,31460,1666,607,608,608,0,29800,1100,288,262,0,1,1,8,5391.345,5401.647,0.000,286.050,104.221,1.933,1.936,49.449,44.985,1.374,0.000,0.382,0.347,31372,44.470,607,0,1,1,0,0,0,1,0,1,1380,1437,531,123,265,107,1233,1152,419,20,20,5
5113,2021-10-10,10.10.2021,11,16,5,0,0,0,0,0,72,,31411,31481,1666,607,608,608,0,29800,1000,249,238,0,1,1,6,5393.233,5405.252,0.000,286.050,104.221,1.931,1.936,42.753,40.864,1.030,0.000,0.420,0.402,31400,49.278,607,1,0,1,0,0,0,1,0,0,1381,1437,532,123,265,107,1234,1152,419,20,20,6
5113,2021-10-11,11.10.2021,16,17,10,0,0,0,0,0,79,,31427,31508,1666,607,608,608,0,29900,990,241,226,0,1,1,6,5395.981,5409.888,0.000,286.050,104.221,1.930,1.935,41.379,38.804,1.030,0.000,0.442,0.415,31411,42.581,607,1,0,0,0,0,0,0,0,0,1382,1437,532,123,265,107,1234,1152,419,30,20,6
5113,2021-10-12,12.10.2021,41,23,17,0,0,0,0,2,93,,31468,31548,1668,607,608,608,0,30000,940,240,236,0,1,1,4,5403.020,5416.756,0.000,286.394,104.221,1.927,1.932,41.208,40.521,0.687,0.000,0.424,0.417,31427,41.379,607,2,0,0,0,0,0,1,0,1,1384,1437,532,123,265,107,1235,1152,420,30,20,5
5113,2021-10-13,13.10.2021,71,26,23,1,0,0,0,3,102,,31539,31597,1671,608,608,608,0,30100,890,250,240,1,1,1,6,5415.211,5425.169,0.000,286.909,104.393,1.924,1.928,42.925,41.208,1.030,0.000,0.417,0.400,31468,41.208,607,3,0,0,0,1,0,2,2,0,1387,1437,532,123,266,107,1237,1154,420,30,17,5
5113,2021-10-14,14.10.2021,30,12,6,0,0,0,0,1,88,,31569,31615,1672,608,608,608,0,30200,820,232,220,1,1,1,7,5420.362,5428.260,0.000,287.081,104.393,1.923,1.926,39.834,37.774,1.202,0.000,0.455,0.431,31541,43.268,608,1,0,1,0,0,0,1,2,0,1388,1437,533,123,266,107,1238,1156,420,30,15,6
5113,2021-10-15,15.10.2021,48,10,21,0,0,0,0,3,95,,31617,31646,1675,608,608,608,0,30300,750,245,219,1,0,0,9,5428.603,5433.583,0.000,287.596,104.393,1.921,1.923,42.066,37.602,1.545,0.000,0.000,0.000,31570,40.006,608,1,1,0,0,0,0,3,0,0,1389,1438,533,123,266,107,1241,1156,420,30,16,6
5113,2021-10-16,16.10.2021,34,1,22,0,0,0,0,1,38,,31651,31669,1676,608,608,608,0,30300,740,251,209,1,0,0,10,5434.441,5437.532,0.000,287.767,104.393,1.920,1.921,43.096,35.885,1.717,0.000,0.000,0.000,31619,42.410,608,1,0,1,0,0,0,1,1,0,1390,1438,534,123,266,107,1242,1157,420,30,15,7
5113,2021-10-17,17.10.2021,16,0,6,0,0,0,0,0,24,,31667,31675,1676,608,608,608,0,30300,720,256,194,1,0,0,10,5437.188,5438.562,0.000,287.767,104.393,1.919,1.920,43.955,33.310,1.717,0.000,0.000,0.000,31653,43.440,608,0,0,0,0,0,0,0,0,0,1390,1438,534,123,266,107,1242,1157,420,30,15,7
5113,2021-10-18,18.10.2021,25,2,17,0,0,0,0,0,59,,31692,31694,1676,608,608,608,0,30400,680,265,186,1,0,0,10,5441.481,5441.824,0.000,287.767,104.393,1.918,1.918,45.500,31.936,1.717,0.000,0.000,0.000,31670,44.470,608,0,0,0,0,0,0,3,1,0,1390,1438,534,123,266,107,1245,1158,420,20,14,7
5113,2021-10-19,19.10.2021,48,0,46,0,0,0,0,0,118,,31740,31740,1676,608,608,608,0,30500,610,272,192,1,0,0,8,5449.722,5449.722,0.000,287.767,104.393,1.916,1.916,46.702,32.966,1.374,0.000,0.000,0.000,31694,45.844,608,3,1,0,0,0,0,2,1,2,1393,1439,534,123,266,107,1247,1159,422,20,14,5
