kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-09-15,15.09.2021,105,20,73,0,0,0,0,3,83,,30083,30157,1628,599,604,604,0,27600,1900,634,589,7,2,2,30,5165.217,5177.923,0.000,279.526,102.848,2.003,2.008,108.857,101.131,5.151,0.000,0.340,0.315,29985,112.634,599,1,2,0,0,0,0,2,3,0,1355,1414,527,123,259,107,1199,1129,416,30,30,4
5113,2021-09-16,16.09.2021,85,35,65,0,0,0,0,1,86,,30168,30257,1629,599,604,604,0,27700,2000,631,610,5,2,2,28,5179.812,5195.093,0.000,279.697,102.848,1.996,2.002,108.342,104.736,4.808,0.000,0.328,0.317,30090,108.857,599,0,1,0,0,0,0,1,2,0,1355,1415,527,123,259,107,1200,1131,416,30,30,4
5113,2021-09-17,17.09.2021,90,31,52,1,0,0,0,8,99,,30258,30340,1637,600,604,604,0,27800,1900,613,589,5,0,0,27,5195.265,5209.344,0.000,281.071,103.019,1.991,1.996,105.251,101.131,4.636,0.000,0.000,0.000,30175,108.342,599,1,0,0,0,0,0,2,0,0,1356,1415,527,123,259,107,1202,1131,416,30,30,4
5113,2021-09-18,18.09.2021,48,20,29,0,0,0,0,2,69,,30306,30389,1639,600,604,604,0,27900,1900,582,558,4,0,0,24,5203.506,5217.757,0.000,281.414,103.019,1.988,1.993,99.929,95.808,4.121,0.000,0.000,0.000,30265,105.251,600,1,1,0,0,0,0,1,0,0,1357,1416,527,123,259,107,1203,1131,416,30,30,4
5113,2021-09-19,19.09.2021,13,16,6,0,0,0,0,0,61,,30319,30411,1639,600,604,604,0,27900,1900,528,509,2,0,0,19,5205.738,5221.534,0.000,281.414,103.019,1.986,1.992,90.657,87.395,3.262,0.000,0.000,0.000,30313,99.929,600,0,0,0,0,0,0,0,0,1,1357,1416,527,123,259,107,1203,1131,417,30,30,3
5113,2021-09-20,20.09.2021,61,34,28,1,0,0,0,1,73,,30380,30473,1640,601,604,604,0,28000,1900,510,493,3,0,0,18,5216.212,5232.180,0.000,281.586,103.191,1.982,1.988,87.566,84.648,3.091,0.000,0.000,0.000,30326,90.657,600,1,0,0,0,1,0,0,1,0,1358,1416,527,123,260,107,1203,1132,417,30,20,3
5113,2021-09-21,21.09.2021,69,40,32,0,0,0,0,1,72,,30449,30545,1641,601,604,604,0,28100,1900,471,481,2,0,0,16,5228.059,5244.542,0.000,281.758,103.191,1.977,1.984,80.870,82.587,2.747,0.000,0.000,0.000,30387,87.566,601,1,0,0,0,0,0,3,2,0,1359,1416,527,123,260,107,1206,1134,417,30,20,3
5113,2021-09-22,22.09.2021,93,31,51,0,0,0,0,0,136,,30542,30627,1641,601,604,604,0,28200,1800,459,470,2,0,0,13,5244.027,5258.621,0.000,281.758,103.191,1.972,1.978,78.810,80.698,2.232,0.000,0.000,0.000,30456,80.870,601,1,1,0,0,0,0,4,2,0,1360,1417,527,123,260,107,1210,1136,417,30,20,3
5113,2021-09-23,23.09.2021,98,34,56,1,0,0,0,2,116,,30640,30717,1643,602,604,604,0,28300,1800,472,460,3,0,0,14,5260.854,5274.074,0.000,282.101,103.363,1.966,1.971,81.042,78.981,2.404,0.000,0.000,0.000,30549,78.810,601,0,3,1,0,0,0,2,0,0,1360,1420,528,123,260,107,1212,1136,417,30,20,4
5113,2021-09-24,24.09.2021,70,19,41,1,0,0,0,1,88,,30710,30777,1644,603,604,604,0,28400,1800,452,437,3,0,0,7,5272.872,5284.376,0.000,282.273,103.534,1.963,1.967,77.608,75.032,1.202,0.000,0.000,0.000,30647,81.042,602,1,3,1,0,1,0,0,0,0,1361,1423,529,123,261,107,1212,1136,417,30,30,5
5113,2021-09-25,25.09.2021,52,11,28,0,0,0,0,0,60,,30762,30816,1644,603,604,604,0,28500,1700,456,427,3,0,0,5,5281.801,5291.073,0.000,282.273,103.534,1.960,1.963,78.295,73.315,0.858,0.000,0.000,0.000,30717,77.608,603,0,0,0,0,0,0,0,1,0,1361,1423,529,123,261,107,1212,1137,417,30,30,5
5113,2021-09-26,26.09.2021,21,5,13,1,0,0,0,0,41,,30783,30834,1644,604,604,604,0,28500,1700,464,423,4,0,0,5,5285.406,5294.163,0.000,282.273,103.706,1.959,1.962,79.668,72.629,0.858,0.000,0.000,0.000,30769,78.295,603,1,1,0,0,1,0,1,2,0,1362,1424,529,123,262,107,1213,1139,417,30,20,5
5113,2021-09-27,27.09.2021,57,11,26,0,0,0,0,0,66,,30840,30871,1644,604,604,604,0,28600,1700,460,398,3,0,0,4,5295.193,5300.516,0.000,282.273,103.706,1.957,1.958,78.981,68.336,0.687,0.000,0.000,0.000,30790,79.668,604,0,0,0,0,0,0,0,1,0,1362,1424,529,123,262,107,1213,1140,417,30,20,5
