kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-10-12,12.10.2021,41,24,17,0,0,0,0,2,93,,31464,31555,1671,607,608,608,0,30000,950,242,247,0,1,1,4,5402.333388,5417.957985,0.000000,286.908819,104.221217,1.926794,1.932367,41.551128,42.409622,0.686795,0.000000,0.404858,0.413223,31422,41.894525,607,2,0,0,0,0,0,1,0,1,1384,1437,531,123,265,107,1235,1152,420,30,20,4
5113,2021-10-13,13.10.2021,71,34,22,1,0,0,0,3,103,,31535,31611,1674,608,608,608,0,30100,910,251,257,1,1,1,6,5414.524008,5427.573122,0.000000,287.423916,104.392916,1.923381,1.928016,43.096418,44.126611,1.030193,0.000000,0.389105,0.398406,31463,41.379429,607,3,0,0,0,1,0,2,2,0,1387,1437,531,123,266,107,1237,1154,420,30,17,4
5113,2021-10-14,14.10.2021,33,19,7,0,0,0,0,1,87,,31568,31637,1675,608,608,608,0,30200,840,236,245,1,1,1,7,5420.190071,5432.037293,0.000000,287.595615,104.392916,1.921800,1.926001,40.520934,42.066224,1.201892,0.000000,0.408163,0.423729,31534,43.096418,608,1,1,1,0,0,0,1,2,0,1388,1438,532,123,266,107,1238,1156,420,30,16,5
5113,2021-10-15,15.10.2021,49,25,22,0,0,0,0,3,95,,31617,31684,1678,608,608,608,0,30300,800,249,258,1,0,0,9,5428.603316,5440.107140,0.000000,288.110711,104.392916,1.918950,1.923016,42.753020,44.298310,1.545290,0.000000,0.000000,0.000000,31567,40.520934,608,4,2,0,0,0,0,3,0,0,1392,1440,532,123,266,107,1241,1156,420,30,18,5
5113,2021-10-16,16.10.2021,34,10,21,0,0,0,0,1,38,,31651,31715,1679,608,608,608,0,30300,790,255,256,1,0,0,10,5434.441077,5445.429805,0.000000,288.282410,104.392916,1.917074,1.920950,43.783213,43.954912,1.716989,0.000000,0.000000,0.000000,31617,42.924719,608,1,0,1,0,0,0,1,1,0,1393,1440,533,123,266,107,1242,1157,420,30,17,6
5113,2021-10-17,17.10.2021,16,15,6,0,0,0,0,0,24,,31667,31736,1679,608,608,608,0,30300,790,260,253,1,0,0,10,5437.188259,5449.035482,0.000000,288.282410,104.392916,1.915805,1.919980,44.641707,43.439815,1.716989,0.000000,0.000000,0.000000,31651,43.954912,608,1,0,0,0,0,0,0,0,0,1394,1440,533,123,266,107,1242,1157,420,30,17,6
5113,2021-10-18,18.10.2021,25,24,13,0,0,0,0,1,59,,31692,31773,1680,608,608,608,0,30400,760,269,259,1,0,0,11,5441.480731,5455.388340,0.000000,288.454109,104.392916,1.913574,1.918465,46.186997,44.470008,1.888688,0.000000,0.000000,0.000000,31667,44.813406,608,0,0,0,0,0,0,3,1,0,1394,1440,533,123,266,107,1245,1158,420,30,16,6
5113,2021-10-19,19.10.2021,49,41,23,0,0,0,0,0,41,,31741,31837,1680,608,608,608,0,30400,790,277,282,1,0,0,9,5449.893976,5466.377068,0.000000,288.454109,104.392916,1.909728,1.915504,47.560588,48.419083,1.545290,0.000000,0.000000,0.000000,31692,46.358696,608,2,0,0,0,0,0,1,0,2,1396,1440,533,123,266,107,1246,1158,422,30,16,4
5113,2021-10-20,20.10.2021,61,16,28,0,0,0,0,1,81,,31802,31881,1681,608,608,608,0,30500,750,267,270,0,0,0,7,5460.367607,5473.931818,0.000000,288.625808,104.392916,1.907092,1.911829,45.843599,46.358696,1.201892,0.000000,0.000000,0.000000,31741,47.732287,608,1,1,0,0,0,0,1,1,0,1397,1441,533,123,266,107,1247,1159,422,30,16,4
5113,2021-10-21,21.10.2021,50,13,22,0,0,0,0,0,64,,31852,31916,1681,608,608,608,0,30600,720,284,279,0,0,0,6,5468.952551,5479.941279,0.000000,288.625808,104.392916,1.905001,1.908828,48.762480,47.903986,1.030193,0.000000,0.000000,0.000000,31802,46.015298,608,0,1,0,0,0,0,1,2,0,1397,1442,533,123,266,107,1248,1161,422,30,15,4
