kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-09-19,19.09.2021,13,16,6,0,0,0,0,0,61,,30313,30408,1641,600,604,604,0,27900,1900,528,512,2,0,0,20,5204.708,5221.019,0.000,281.758,103.019,1.986,1.993,90.657,87.910,3.434,0.000,0.000,0.000,30300,99.929,600,0,0,0,0,0,0,0,0,1,1357,1416,527,123,259,107,1203,1131,417,30,30,3
5113,2021-09-20,20.09.2021,61,34,28,1,0,0,0,1,73,,30374,30470,1642,601,604,604,0,28000,1900,510,496,3,0,0,18,5215.182,5231.665,0.000,281.930,103.191,1.982,1.989,87.566,85.163,3.091,0.000,0.000,0.000,30313,90.657,600,1,0,0,0,1,0,0,1,0,1358,1416,527,123,260,107,1203,1132,417,30,20,3
5113,2021-09-21,21.09.2021,69,41,32,0,0,0,0,1,72,,30443,30543,1643,601,604,604,0,28100,1900,471,485,2,0,0,16,5227.029,5244.199,0.000,282.101,103.191,1.978,1.984,80.870,83.274,2.747,0.000,0.000,0.000,30374,87.566,601,1,0,0,0,0,0,3,2,0,1359,1416,527,123,260,107,1206,1134,417,30,20,3
5113,2021-09-22,22.09.2021,93,36,51,0,0,0,0,0,136,,30536,30630,1643,601,604,604,0,28200,1800,459,479,2,0,0,13,5242.997,5259.137,0.000,282.101,103.191,1.972,1.978,78.810,82.244,2.232,0.000,0.000,0.000,30443,80.870,601,1,1,0,0,0,0,4,2,0,1360,1417,527,123,260,107,1210,1136,417,30,20,3
5113,2021-09-23,23.09.2021,98,37,56,1,0,0,0,2,116,,30634,30723,1645,602,604,604,0,28300,1800,472,472,3,0,0,14,5259.823,5275.105,0.000,282.445,103.363,1.966,1.972,81.042,81.042,2.404,0.000,0.000,0.000,30536,78.810,601,1,3,1,0,0,0,2,0,0,1361,1420,528,123,260,107,1212,1136,417,30,20,4
5113,2021-09-24,24.09.2021,70,28,41,1,0,0,0,2,87,,30704,30792,1647,603,604,604,0,28400,1800,452,455,3,0,0,8,5271.842,5286.952,0.000,282.788,103.534,1.962,1.967,77.608,78.123,1.374,0.000,0.000,0.000,30634,81.042,602,1,3,1,0,1,0,0,0,0,1362,1423,529,123,261,107,1212,1136,417,30,30,5
5113,2021-09-25,25.09.2021,52,20,27,0,0,0,0,0,60,,30756,30839,1647,603,604,604,0,28500,1800,456,453,3,0,0,6,5280.771,5295.022,0.000,282.788,103.534,1.959,1.964,78.295,77.780,1.030,0.000,0.000,0.000,30704,77.608,603,0,0,0,0,0,0,0,1,0,1362,1423,529,123,261,107,1212,1137,417,30,30,5
5113,2021-09-26,26.09.2021,21,14,13,1,0,0,0,0,41,,30777,30866,1647,604,604,604,0,28500,1800,464,458,4,0,0,6,5284.376,5299.657,0.000,282.788,103.706,1.957,1.963,79.668,78.638,1.030,0.000,0.000,0.000,30756,78.295,603,1,1,0,0,1,0,1,2,0,1363,1424,529,123,262,107,1213,1139,417,30,20,5
5113,2021-09-27,27.09.2021,57,22,26,0,0,0,0,0,66,,30834,30914,1647,604,604,604,0,28600,1700,460,444,3,0,0,5,5294.163,5307.899,0.000,282.788,103.706,1.954,1.959,78.981,76.234,0.858,0.000,0.000,0.000,30777,79.668,604,0,0,0,0,0,0,0,1,0,1363,1424,529,123,262,107,1213,1140,417,30,20,5
5113,2021-09-28,28.09.2021,73,16,35,0,0,0,0,1,76,,30907,30965,1648,604,604,604,0,28700,1700,464,422,3,0,0,5,5306.697,5316.656,0.000,282.960,103.706,1.951,1.954,79.668,72.457,0.858,0.000,0.000,0.000,30834,78.981,604,1,0,0,0,0,0,0,1,1,1364,1424,529,123,262,107,1213,1141,418,30,20,4
5113,2021-09-29,29.09.2021,77,6,34,0,0,0,0,2,95,,30984,31005,1650,604,604,604,0,28700,1700,448,375,3,0,0,7,5319.918,5323.524,0.000,283.303,103.706,1.948,1.949,76.921,64.387,1.202,0.000,0.000,0.000,30906,79.497,604,2,1,0,0,0,0,2,0,0,1366,1425,529,123,262,107,1215,1141,418,30,20,4
5113,2021-09-30,30.09.2021,56,9,30,0,0,0,0,1,160,,31040,31044,1651,604,604,604,0,28900,1500,406,321,2,0,0,6,5329.533,5330.220,0.000,283.475,103.706,1.946,1.946,69.710,55.115,1.030,0.000,0.000,0.000,30983,76.749,604,0,2,0,0,0,0,1,2,0,1366,1427,529,123,262,107,1216,1143,418,30,20,4
5113,2021-10-01,01.10.2021,84,0,80,0,0,0,0,0,112,,31124,31124,1651,604,604,604,0,29000,1500,420,332,1,0,0,4,5343.956,5343.956,0.000,283.475,103.706,1.941,1.941,72.114,57.004,0.687,0.000,0.000,0.000,31039,69.538,604,2,1,0,0,0,0,2,0,0,1368,1428,529,123,262,107,1218,1143,418,30,20,4
5113,2021-10-02,02.10.2021,0,0,0,0,0,0,0,0,103,,31124,31124,1651,604,604,604,0,29100,1400,368,285,1,0,0,4,5343.956,5343.956,,283.475,103.706,1.941,1.941,63.185,48.934,0.687,0.000,0.000,0.000,31124,72.114,604,0,0,0,0,0,0,3,1,0,1368,1428,529,123,262,107,1221,1144,418,20,20,4
5113,2021-10-03,03.10.2021,55,0,55,0,0,0,0,0,104,,31179,31179,1651,604,604,604,0,29200,1400,402,313,0,0,0,4,5353.399,5353.399,0.000,283.475,103.706,1.937,1.937,69.023,53.742,0.687,0.000,0.000,0.000,31124,63.185,604,4,0,0,0,0,0,4,0,0,1372,1428,529,123,262,107,1225,1144,418,20,20,4
