kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-09-28,28.09.2021,71,27,29,0,0,0,0,1,76,,30879,30991,1651,606,607,607,0,28600,1800,455,450,3,1,1,6,5301.890,5321.120,0.000,283.475,104.050,1.959,1.966,78.123,77.264,1.030,0.000,0.222,0.220,30824,78.981,606,1,0,0,0,0,0,0,1,1,1365,1424,528,123,264,107,1213,1140,418,30,20,3
5113,2021-09-29,29.09.2021,78,19,29,0,0,0,0,2,95,,30957,31039,1653,606,607,607,0,28700,1700,440,406,3,1,1,8,5315.282,5329.361,0.000,283.818,104.050,1.956,1.961,75.548,69.710,1.374,0.000,0.246,0.227,30897,79.668,606,2,1,0,0,0,0,2,0,0,1367,1425,528,123,264,107,1215,1140,418,30,20,3
5113,2021-09-30,30.09.2021,55,22,28,1,0,0,0,1,161,,31012,31089,1654,607,607,607,0,28900,1600,397,362,3,1,1,7,5324.725,5337.946,0.000,283.990,104.221,1.952,1.957,68.164,62.155,1.202,0.000,0.276,0.252,30975,77.093,606,1,3,0,0,1,0,1,2,0,1368,1428,528,123,265,107,1216,1142,418,30,20,3
5113,2021-10-01,01.10.2021,84,31,38,0,0,0,0,2,117,,31096,31158,1656,607,607,607,0,29000,1500,413,360,2,1,1,7,5339.148,5349.794,0.000,284.333,104.221,1.948,1.952,70.912,61.812,1.202,0.000,0.278,0.242,31030,69.710,607,2,1,0,0,0,0,2,0,0,1370,1429,528,123,265,107,1218,1142,418,30,20,3
5113,2021-10-02,02.10.2021,0,16,0,0,0,0,0,0,103,,31096,31174,1656,607,607,607,0,29100,1500,363,324,2,1,1,7,5339.148,5352.541,,284.333,104.221,1.947,1.952,62.327,55.630,1.202,0.000,0.309,0.275,31115,72.114,607,0,0,0,0,0,0,3,1,0,1370,1429,528,123,265,107,1221,1143,418,30,20,3
5113,2021-10-03,03.10.2021,50,12,34,0,0,0,0,2,50,,31146,31220,1658,607,607,607,0,29200,1500,393,339,1,0,0,8,5347.733,5360.439,0.000,284.677,104.221,1.944,1.949,67.478,58.206,1.374,0.000,0.000,0.000,31115,63.185,607,3,0,0,0,0,0,3,0,0,1373,1429,528,123,265,107,1224,1143,418,30,20,3
5113,2021-10-04,04.10.2021,22,28,8,0,0,0,0,0,56,,31168,31256,1658,607,607,607,0,29200,1400,360,321,1,0,0,8,5351.511,5366.620,0.000,284.677,104.221,1.942,1.948,61.812,55.115,1.374,0.000,0.000,0.000,31167,68.680,607,3,1,0,0,0,0,1,0,0,1376,1430,528,123,265,107,1225,1143,418,30,20,3
5113,2021-10-05,05.10.2021,42,17,10,0,0,0,0,4,132,,31210,31283,1662,607,607,607,0,29300,1300,331,292,1,0,0,11,5358.722,5371.256,0.000,285.364,104.221,1.940,1.945,56.832,50.136,1.889,0.000,0.000,0.000,31189,62.670,607,1,2,1,0,0,0,3,3,0,1377,1432,529,123,265,107,1228,1146,418,30,20,4
5113,2021-10-06,06.10.2021,61,16,26,0,0,0,0,1,106,,31271,31325,1663,607,607,607,0,29500,1300,314,286,1,0,0,10,5369.196,5378.467,0.000,285.535,104.221,1.938,1.941,53.913,49.106,1.717,0.000,0.000,0.000,31232,57.519,607,0,1,0,0,0,0,0,1,0,1377,1433,529,123,265,107,1228,1147,418,30,20,4
5113,2021-10-07,07.10.2021,47,8,27,0,0,0,0,0,93,,31318,31360,1663,607,607,607,0,29500,1200,306,271,0,0,0,9,5377.265,5384.477,0.000,285.535,104.221,1.936,1.938,52.540,46.530,1.545,0.000,0.000,0.000,31295,54.944,607,1,1,0,0,0,0,2,2,0,1378,1434,529,123,265,107,1230,1149,418,30,20,4
