kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-10-19,19.10.2021,49,50,23,0,0,0,0,0,42,12,27,10,,31768,31886,1683,608,608,608,0,30500,810,554,4926,26288,277,301,1,0,0,9,63,195,19,5454.529846,5474.790313,0.000000,288.969206,104.392916,1.906793,1.913876,47.560588,51.681361,1.545290,0.000000,0.000000,0.000000,31719,46.186997,608,2,0,0,0,0,0,1,0,2,1395,1440,533,123,266,107,1245,1158,422,30,16,4
5113,2021-10-20,20.10.2021,61,30,28,0,0,0,0,1,81,24,29,8,,31829,31944,1684,608,608,608,0,30600,780,578,4955,26296,267,302,0,0,0,7,71,171,25,5465.003477,5484.748847,0.000000,289.140905,104.392916,1.903331,1.910208,45.843599,51.853060,1.201892,0.000000,0.000000,0.000000,31768,47.560588,608,2,1,0,0,0,0,1,1,0,1397,1441,533,123,266,107,1246,1159,422,30,16,4
5113,2021-10-21,21.10.2021,51,22,23,0,0,0,0,0,64,18,25,8,,31880,31989,1684,608,608,608,0,30600,760,596,4980,26304,285,320,0,0,0,6,78,176,31,5473.760120,5492.475297,0.000000,289.140905,104.392916,1.900653,1.907152,48.934179,54.943640,1.030193,0.000000,0.000000,0.000000,31829,45.843599,608,0,1,0,0,0,0,1,2,0,1397,1442,533,123,266,107,1247,1161,422,30,15,4
5113,2021-10-22,22.10.2021,61,30,28,0,0,0,0,2,51,16,37,8,,31941,32047,1686,608,608,608,0,30700,770,612,5017,26312,297,331,0,0,0,5,81,179,37,5484.233751,5502.433832,0.000000,289.484302,104.392916,1.897213,1.903510,50.994566,56.832327,0.858494,0.000000,0.000000,0.000000,31880,48.934179,608,1,5,0,0,0,0,1,2,0,1398,1447,533,123,266,107,1248,1163,422,30,18,4
5113,2021-10-23,23.10.2021,54,28,27,0,0,0,0,3,44,10,35,9,,31995,32102,1689,608,608,608,0,30700,780,622,5052,26321,317,355,0,0,0,7,88,185,44,5493.505490,5511.877270,0.000000,289.999399,104.392916,1.893963,1.900297,54.428543,60.953100,1.201892,0.000000,0.000000,0.000000,31941,50.994566,608,1,1,3,0,0,0,0,0,1,1399,1448,536,123,266,107,1248,1163,423,30,19,6
5113,2021-10-24,24.10.2021,19,25,5,0,0,0,0,2,30,8,8,3,,32014,32132,1691,608,608,608,0,30700,780,630,5060,26324,320,362,0,0,0,9,93,180,47,5496.767769,5517.028236,0.000000,290.342797,104.392916,1.892195,1.899169,54.943640,62.154993,1.545290,0.000000,0.000000,0.000000,31995,54.428543,608,0,0,0,0,0,0,3,0,1,1399,1448,536,123,266,107,1251,1163,424,30,19,5
5113,2021-10-25,25.10.2021,15,24,6,0,0,0,0,0,39,3,8,4,,32029,32162,1691,608,608,608,0,30800,770,633,5068,26328,310,349,0,0,0,8,91,169,50,5499.343252,5522.179202,0.000000,290.342797,104.392916,1.890430,1.898280,53.226651,59.922907,1.373591,0.000000,0.000000,0.000000,32014,54.943640,608,0,0,0,0,0,0,0,0,0,1399,1448,536,123,266,107,1251,1163,424,30,19,5
5113,2021-10-26,26.10.2021,80,19,36,0,0,0,0,4,43,16,54,10,,32109,32217,1695,608,608,608,0,30800,790,649,5122,26338,341,331,0,0,0,12,95,196,50,5513.079162,5531.622640,0.000000,291.029592,104.392916,1.887202,1.893550,58.549316,56.832327,2.060386,0.000000,0.000000,0.000000,32029,53.226651,608,3,0,1,0,0,0,2,0,0,1402,1448,537,123,266,107,1253,1163,424,30,19,6
5113,2021-10-27,27.10.2021,129,19,88,0,0,0,0,3,50,16,89,24,,32238,32324,1698,608,608,608,0,30900,840,665,5211,26362,409,380,0,0,0,14,87,256,66,5535.228317,5549.994420,0.000000,291.544689,104.392916,1.880955,1.885973,70.224840,65.245572,2.403784,0.000000,0.000000,0.000000,32108,58.377617,608,2,1,2,0,0,0,2,0,0,1404,1449,539,123,266,107,1255,1163,424,30,20,8
5113,2021-10-28,28.10.2021,92,11,57,0,0,0,0,4,36,15,60,17,,32330,32392,1702,608,608,608,0,30900,870,680,5271,26379,450,403,0,0,0,18,84,291,75,5551.024613,5561.669943,0.000000,292.231484,104.392916,1.877007,1.880606,77.264494,69.194646,3.090580,0.000000,0.000000,0.000000,32237,70.053141,608,4,5,1,0,0,0,0,3,1,1408,1454,540,123,266,107,1255,1166,425,30,20,8
5113,2021-10-29,29.10.2021,99,5,57,0,0,0,0,2,47,19,65,15,,32429,32454,1704,608,608,608,0,31000,890,699,5336,26394,488,407,0,0,0,18,87,319,82,5568.022802,5572.315273,0.000000,292.574882,104.392916,1.873421,1.874865,83.789051,69.881442,3.090580,0.000000,0.000000,0.000000,32329,77.092795,608,2,0,1,0,0,0,2,2,0,1410,1454,541,123,266,107,1257,1168,425,30,20,9
5113,2021-10-30,30.10.2021,35,0,25,0,0,0,0,0,13,6,25,4,,32464,32479,1704,608,608,608,0,31000,900,705,5361,26398,469,377,0,0,0,15,83,309,77,5574.032262,5576.607745,0.000000,292.574882,104.392916,1.871979,1.872844,80.526772,64.730476,2.575483,0.000000,0.000000,0.000000,32428,83.617352,608,0,1,0,0,0,0,0,0,0,1410,1455,541,123,266,107,1257,1168,425,30,20,9
5113,2021-10-31,31.10.2021,33,2,30,0,0,0,0,0,46,2,30,1,,32497,32511,1704,608,608,608,0,31000,890,707,5391,26399,483,379,0,0,0,13,77,331,75,5579.698325,5582.102109,0.000000,292.574882,104.392916,1.870136,1.870942,82.930556,65.073873,2.232085,0.000000,0.000000,0.000000,32463,80.355073,608,2,3,0,0,0,0,4,0,0,1412,1458,541,123,266,107,1261,1168,425,30,20,9
5113,2021-11-01,01.11.2021,11,0,9,0,0,0,0,0,33,2,9,0,,32508,32520,1704,608,608,608,0,31000,860,709,5400,26399,479,358,0,0,0,13,76,332,71,5581.587013,5583.647399,0.000000,292.574882,104.392916,1.869619,1.870309,82.243761,61.468197,2.232085,0.000000,0.000000,0.000000,32496,82.758858,608,1,0,0,0,0,0,0,0,0,1413,1458,541,123,266,107,1261,1168,425,30,20,9
5113,2021-11-02,02.11.2021,60,0,48,0,0,0,0,0,105,6,47,7,,32568,32568,1704,608,608,608,0,31200,810,715,5447,26406,459,351,0,0,0,9,66,325,68,5591.888945,5591.888945,0.000000,292.574882,104.392916,1.866863,1.866863,78.809783,60.266305,1.545290,0.000000,0.000000,0.000000,32507,82.072062,608,1,3,0,0,0,0,6,3,0,1414,1461,541,123,266,107,1267,1171,425,20,20,9
