kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-09-29,29.09.2021,77,19,29,0,0,0,0,2,94,,30949,31031,1653,606,607,607,0,28700,1700,438,404,3,1,1,8,5313.908,5327.988,0.000,283.818,104.050,1.956,1.961,75.204,69.366,1.374,0.000,0.248,0.228,30879,78.123,606,2,1,0,0,0,0,2,0,0,1366,1425,528,123,264,107,1214,1140,418,30,20,3
5113,2021-09-30,30.09.2021,54,23,27,1,0,0,0,1,161,,31003,31081,1654,607,607,607,0,28900,1600,394,360,3,1,1,7,5323.180,5336.573,0.000,283.990,104.221,1.953,1.958,67.649,61.812,1.202,0.000,0.278,0.254,30957,75.548,606,1,3,0,0,1,0,1,2,0,1367,1428,528,123,265,107,1215,1142,418,30,20,3
5113,2021-10-01,01.10.2021,83,31,37,0,0,0,0,2,117,,31086,31149,1656,607,607,607,0,29000,1500,409,357,2,1,1,7,5337.431,5348.248,0.000,284.333,104.221,1.949,1.953,70.225,61.296,1.202,0.000,0.280,0.244,31012,68.164,607,2,1,0,0,0,0,2,0,0,1369,1429,528,123,265,107,1217,1142,418,30,20,3
5113,2021-10-02,02.10.2021,0,16,0,0,0,0,0,0,103,,31086,31165,1656,607,607,607,0,29100,1500,359,321,2,1,1,7,5337.431,5350.995,,284.333,104.221,1.948,1.953,61.640,55.115,1.202,0.000,0.312,0.279,31096,70.912,607,0,0,0,0,0,0,3,1,0,1369,1429,528,123,265,107,1220,1143,418,30,20,3
5113,2021-10-03,03.10.2021,50,12,33,0,0,0,0,2,50,,31136,31210,1658,607,607,607,0,29200,1400,389,335,1,0,0,8,5346.016,5358.722,0.000,284.677,104.221,1.945,1.950,66.791,57.519,1.374,0.000,0.000,0.000,31096,62.327,607,3,0,0,0,0,0,3,0,0,1372,1429,528,123,265,107,1223,1143,418,30,20,3
5113,2021-10-04,04.10.2021,22,28,8,0,0,0,0,0,56,,31158,31246,1658,607,607,607,0,29200,1400,356,318,1,0,0,8,5349.794,5364.903,0.000,284.677,104.221,1.943,1.948,61.125,54.600,1.374,0.000,0.000,0.000,31146,67.478,607,3,1,0,0,0,0,1,0,0,1375,1430,528,123,265,107,1224,1143,418,30,20,3
5113,2021-10-05,05.10.2021,42,18,10,0,0,0,0,4,132,,31200,31274,1662,607,607,607,0,29300,1300,328,291,1,0,0,11,5357.005,5369.711,0.000,285.364,104.221,1.941,1.946,56.317,49.964,1.889,0.000,0.000,0.000,31168,61.812,607,1,2,1,0,0,0,3,3,0,1376,1432,529,123,265,107,1227,1146,418,30,20,4
5113,2021-10-06,06.10.2021,61,17,26,0,0,0,0,1,106,,31261,31317,1663,607,607,607,0,29400,1300,312,286,1,0,0,10,5367.479,5377.094,0.000,285.535,104.221,1.938,1.942,53.570,49.106,1.717,0.000,0.000,0.000,31210,56.832,607,1,1,0,0,0,0,0,1,0,1377,1433,529,123,265,107,1227,1147,418,30,20,4
5113,2021-10-07,07.10.2021,47,10,27,0,0,0,0,0,93,,31308,31354,1663,607,607,607,0,29500,1200,305,273,0,0,0,9,5375.548,5383.447,0.000,285.535,104.221,1.936,1.939,52.368,46.874,1.545,0.000,0.000,0.000,31271,53.913,607,1,1,0,0,0,0,2,2,0,1378,1434,529,123,265,107,1229,1149,418,30,20,4
5113,2021-10-08,08.10.2021,35,9,15,0,0,0,0,1,101,,31343,31378,1664,607,607,607,0,29600,1100,257,229,0,0,0,8,5381.558,5387.567,0.000,285.707,104.221,1.934,1.937,44.127,39.319,1.374,0.000,0.000,0.000,31318,52.540,607,0,2,0,0,0,0,1,3,0,1378,1436,529,123,265,107,1230,1152,418,30,19,4
