kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-09-16,16.09.2021,85,35,65,0,0,0,0,1,86,,30165,30254,1629,599,604,604,0,27700,2000,631,610,5,2,2,28,5179.297,5194.578,0.000,279.697,102.848,1.996,2.002,108.342,104.736,4.808,0.000,0.328,0.317,30083,108.857,599,0,1,0,0,0,0,1,2,0,1355,1415,527,123,259,107,1200,1131,416,30,30,4
5113,2021-09-17,17.09.2021,90,33,52,1,0,0,0,8,99,,30255,30339,1637,600,604,604,0,27800,1900,613,591,5,0,0,27,5194.749,5209.172,0.000,281.071,103.019,1.991,1.996,105.251,101.474,4.636,0.000,0.000,0.000,30168,108.342,599,1,0,0,0,0,0,2,0,0,1356,1415,527,123,259,107,1202,1131,416,30,30,4
5113,2021-09-18,18.09.2021,48,20,29,0,0,0,0,2,69,,30303,30388,1639,600,604,604,0,27900,1900,582,560,4,0,0,24,5202.991,5217.585,0.000,281.414,103.019,1.988,1.993,99.929,96.151,4.121,0.000,0.000,0.000,30258,105.251,600,1,1,0,0,0,0,1,0,0,1357,1416,527,123,259,107,1203,1131,416,30,30,4
5113,2021-09-19,19.09.2021,13,16,6,0,0,0,0,0,61,,30316,30410,1639,600,604,604,0,27900,1900,528,511,2,0,0,19,5205.223,5221.363,0.000,281.414,103.019,1.986,1.992,90.657,87.738,3.262,0.000,0.000,0.000,30306,99.929,600,0,0,0,0,0,0,0,0,1,1357,1416,527,123,259,107,1203,1131,417,30,30,3
5113,2021-09-20,20.09.2021,61,34,28,1,0,0,0,1,73,,30377,30472,1640,601,604,604,0,28000,1900,510,495,3,0,0,18,5215.697,5232.008,0.000,281.586,103.191,1.982,1.988,87.566,84.991,3.091,0.000,0.000,0.000,30319,90.657,600,1,0,0,0,1,0,0,1,0,1358,1416,527,123,260,107,1203,1132,417,30,20,3
5113,2021-09-21,21.09.2021,69,41,32,0,0,0,0,1,72,,30446,30545,1641,601,604,604,0,28100,1900,471,484,2,0,0,16,5227.544,5244.542,0.000,281.758,103.191,1.977,1.984,80.870,83.102,2.747,0.000,0.000,0.000,30380,87.566,601,1,0,0,0,0,0,3,2,0,1359,1416,527,123,260,107,1206,1134,417,30,20,3
5113,2021-09-22,22.09.2021,93,36,51,0,0,0,0,0,136,,30539,30632,1641,601,604,604,0,28200,1800,459,478,2,0,0,13,5243.512,5259.480,0.000,281.758,103.191,1.972,1.978,78.810,82.072,2.232,0.000,0.000,0.000,30449,80.870,601,1,1,0,0,0,0,4,2,0,1360,1417,527,123,260,107,1210,1136,417,30,20,3
5113,2021-09-23,23.09.2021,98,36,56,1,0,0,0,2,116,,30637,30724,1643,602,604,604,0,28300,1800,472,470,3,0,0,14,5260.338,5275.276,0.000,282.101,103.363,1.966,1.971,81.042,80.698,2.404,0.000,0.000,0.000,30542,78.810,601,1,3,1,0,0,0,2,0,0,1361,1420,528,123,260,107,1212,1136,417,30,20,4
5113,2021-09-24,24.09.2021,70,25,41,1,0,0,0,1,88,,30707,30790,1644,603,604,604,0,28400,1800,452,451,3,0,0,7,5272.357,5286.608,0.000,282.273,103.534,1.962,1.967,77.608,77.436,1.202,0.000,0.000,0.000,30640,81.042,602,1,3,1,0,1,0,0,0,0,1362,1423,529,123,261,107,1212,1136,417,30,30,5
5113,2021-09-25,25.09.2021,52,19,27,0,0,0,0,0,60,,30759,30836,1644,603,604,604,0,28500,1800,456,448,3,0,0,5,5281.286,5294.506,0.000,282.273,103.534,1.959,1.964,78.295,76.921,0.858,0.000,0.000,0.000,30710,77.608,603,0,0,0,0,0,0,0,1,0,1362,1423,529,123,261,107,1212,1137,417,30,30,5
