kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5113,2021-10-08,08.10.2021,36,19,15,0,1,1,0,1,102,,31375,31432,1666,607,608,608,0,29700,1100,263,250,0,1,1,8,5387.052,5396.839,2.778,286.050,104.221,1.934,1.938,45.157,42.925,1.374,0.000,0.400,0.380,31339,53.398,607,0,2,0,0,0,0,1,3,0,1380,1436,529,123,265,107,1232,1152,418,30,19,4
5113,2021-10-09,09.10.2021,28,15,18,0,0,0,0,0,83,,31403,31465,1666,607,608,608,0,29800,1100,291,266,0,1,1,8,5391.860,5402.505,0.000,286.050,104.221,1.932,1.936,49.964,45.672,1.374,0.000,0.376,0.344,31375,45.157,607,0,1,1,0,0,0,1,0,1,1380,1437,530,123,265,107,1233,1152,419,20,20,4
5113,2021-10-10,10.10.2021,11,17,5,0,0,0,0,0,72,,31414,31487,1666,607,608,608,0,29800,1000,252,243,0,1,1,6,5393.748,5406.282,0.000,286.050,104.221,1.931,1.935,43.268,41.723,1.030,0.000,0.412,0.397,31403,49.964,607,1,0,1,0,0,0,1,0,0,1381,1437,531,123,265,107,1234,1152,419,20,20,5
5113,2021-10-11,11.10.2021,16,18,10,0,0,0,0,0,78,,31430,31515,1666,607,608,608,0,29900,1000,244,233,0,1,1,6,5396.496,5411.090,0.000,286.050,104.221,1.929,1.934,41.895,40.006,1.030,0.000,0.429,0.410,31414,43.268,607,1,0,0,0,0,0,0,0,0,1382,1437,531,123,265,107,1234,1152,419,30,20,5
5113,2021-10-12,12.10.2021,41,24,17,0,0,0,0,2,93,,31471,31556,1668,607,608,608,0,30000,950,241,241,0,1,1,4,5403.535,5418.130,0.000,286.394,104.221,1.927,1.932,41.379,41.379,0.687,0.000,0.415,0.415,31430,41.895,607,2,0,0,0,0,0,1,0,1,1384,1437,531,123,265,107,1235,1152,420,30,20,4
5113,2021-10-13,13.10.2021,71,33,22,1,0,0,0,3,102,,31542,31611,1671,608,608,608,0,30100,900,251,251,1,1,1,6,5415.726,5427.573,0.000,286.909,104.393,1.923,1.928,43.096,43.096,1.030,0.000,0.398,0.398,31471,41.379,607,3,0,0,0,1,0,2,2,0,1387,1437,531,123,266,107,1237,1154,420,30,17,4
5113,2021-10-14,14.10.2021,32,17,6,0,0,0,0,1,88,,31574,31634,1672,608,608,608,0,30200,830,235,236,1,1,1,7,5421.220,5431.522,0.000,287.081,104.393,1.922,1.926,40.349,40.521,1.202,0.000,0.424,0.426,31542,43.096,608,1,0,1,0,0,0,1,2,0,1388,1437,532,123,266,107,1238,1156,420,30,15,5
5113,2021-10-15,15.10.2021,50,18,22,0,0,0,0,3,95,,31624,31674,1675,608,608,608,0,30300,780,249,242,1,0,0,9,5429.805,5438.390,0.000,287.596,104.393,1.920,1.923,42.753,41.551,1.545,0.000,0.000,0.000,31574,40.349,608,3,2,0,0,0,0,3,0,0,1391,1439,532,123,266,107,1241,1156,420,30,17,5
5113,2021-10-16,16.10.2021,34,6,21,0,0,0,0,1,38,,31658,31701,1676,608,608,608,0,30300,770,255,236,1,0,0,10,5435.643,5443.026,0.000,287.767,104.393,1.918,1.921,43.783,40.521,1.717,0.000,0.000,0.000,31624,42.753,608,1,0,1,0,0,0,1,1,0,1392,1439,533,123,266,107,1242,1157,420,30,16,6
5113,2021-10-17,17.10.2021,16,8,6,0,0,0,0,0,24,,31674,31715,1676,608,608,608,0,30300,760,260,228,1,0,0,10,5438.390,5445.430,0.000,287.767,104.393,1.917,1.920,44.642,39.147,1.717,0.000,0.000,0.000,31658,43.783,608,1,0,0,0,0,0,0,0,0,1393,1439,533,123,266,107,1242,1157,420,30,16,6
5113,2021-10-18,18.10.2021,25,15,13,0,0,0,0,1,59,,31699,31743,1677,608,608,608,0,30400,730,269,228,1,0,0,11,5442.683,5450.237,0.000,287.939,104.393,1.915,1.918,46.187,39.147,1.889,0.000,0.000,0.000,31674,44.642,608,0,0,0,0,0,0,3,1,0,1393,1439,533,123,266,107,1245,1158,420,30,15,6
5113,2021-10-19,19.10.2021,49,16,23,0,0,0,0,0,41,,31748,31782,1677,608,608,608,0,30400,730,277,226,1,0,0,9,5451.096,5456.934,0.000,287.939,104.393,1.913,1.915,47.561,38.804,1.545,0.000,0.000,0.000,31699,46.187,608,1,0,0,0,0,0,1,0,2,1394,1439,533,123,266,107,1246,1158,422,30,15,4
5113,2021-10-20,20.10.2021,61,4,29,0,0,0,0,1,80,,31809,31815,1678,608,608,608,0,30500,680,267,204,0,0,0,7,5461.569,5462.600,0.000,288.111,104.393,1.911,1.911,45.844,35.027,1.202,0.000,0.000,0.000,31748,47.561,608,0,1,0,0,0,0,1,1,0,1394,1440,533,123,266,107,1247,1159,422,20,15,4
5113,2021-10-21,21.10.2021,49,0,43,0,0,0,0,0,64,,31858,31858,1678,608,608,608,0,30600,660,284,224,0,0,0,6,5469.983,5469.983,0.000,288.111,104.393,1.908,1.908,48.762,38.461,1.030,0.000,0.000,0.000,31809,45.844,608,0,2,0,0,0,0,1,2,0,1394,1442,533,123,266,107,1248,1161,422,20,15,4
5113,2021-10-22,22.10.2021,41,0,41,0,0,0,0,0,95,,31899,31899,1678,608,608,608,0,30700,600,275,225,0,0,0,3,5477.022,5477.022,0.000,288.111,104.393,1.906,1.906,47.217,38.632,0.515,0.000,0.000,0.000,31858,48.762,608,5,5,0,0,0,0,1,2,1,1399,1447,533,123,266,107,1249,1163,423,30,18,3
