kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-09-19,19.09.2021,15,7,8,0,1,0,0,1,21,,15412,15432,545,374,375,374,0,14500,570,228,176,0,1,0,4,4769.597,4775.787,0.000,168.663,115.743,2.430,2.427,70.560,54.467,1.238,0.000,0.568,0.000,15397,71.488,374,0,1,0,0,0,0,0,0,0,737,748,278,80,170,76,648,562,200,9,16,2
5954,2021-09-20,20.09.2021,31,7,19,0,0,1,0,1,59,,15443,15458,546,374,375,375,0,14500,540,230,161,0,1,1,3,4779.191,4783.833,3.226,168.972,115.743,2.426,2.428,71.179,49.825,0.928,0.000,0.621,0.435,15412,70.560,374,0,1,0,0,0,0,2,0,0,737,749,278,80,170,76,650,562,200,7,17,2
5954,2021-09-21,21.09.2021,34,5,24,1,0,0,0,0,76,,15477,15487,546,375,375,375,0,14600,490,211,146,1,1,1,3,4789.713,4792.808,0.000,168.972,116.052,2.421,2.423,65.299,45.183,0.928,0.000,0.685,0.474,15443,71.179,374,0,0,0,0,1,0,1,3,1,737,749,278,80,171,76,651,565,201,6,13,1
5954,2021-09-22,22.09.2021,37,8,30,0,0,0,0,1,66,,15514,15525,547,375,375,375,0,14700,460,190,166,1,1,1,4,4801.164,4804.568,0.000,169.282,116.052,2.415,2.417,58.800,51.373,1.238,0.000,0.602,0.526,15477,65.299,375,2,0,0,0,0,0,0,0,0,739,749,278,80,171,76,651,565,201,8,13,1
5954,2021-09-23,23.09.2021,20,3,16,0,0,0,0,0,44,,15534,15544,547,375,375,375,0,14700,440,191,172,1,1,1,4,4807.353,4810.448,0.000,169.282,116.052,2.413,2.414,59.109,53.229,1.238,0.000,0.581,0.524,15514,58.800,375,1,0,0,0,0,0,0,4,1,740,749,278,80,171,76,651,569,202,9,9,0
5954,2021-09-24,24.09.2021,17,5,14,0,0,0,0,1,63,,15551,15563,548,375,375,375,0,14800,390,165,161,1,1,1,4,4812.614,4816.328,0.000,169.591,116.052,2.410,2.411,51.063,49.825,1.238,0.000,0.621,0.606,15534,59.109,375,0,0,0,0,0,0,1,0,0,740,749,278,80,171,76,652,569,202,8,9,0
5954,2021-09-25,25.09.2021,16,4,10,0,0,0,0,1,41,,15567,15577,549,375,375,375,0,14800,370,170,160,1,1,1,5,4817.566,4820.660,0.000,169.901,116.052,2.407,2.409,52.610,49.516,1.547,0.000,0.625,0.588,15551,51.063,375,0,0,0,0,0,0,1,1,0,740,749,278,80,171,76,653,570,202,7,8,0
5954,2021-09-26,26.09.2021,6,5,2,0,0,0,0,1,22,,15573,15584,550,375,375,375,0,14900,350,161,152,1,0,1,5,4819.423,4822.827,0.000,170.210,116.052,2.406,2.408,49.825,47.040,1.547,0.000,0.000,0.621,15567,52.610,375,1,1,0,0,0,0,0,0,0,741,750,278,80,171,76,653,570,202,8,9,0
5954,2021-09-27,27.09.2021,18,1,16,0,0,0,0,2,42,,15591,15601,552,375,375,375,0,14900,330,148,143,1,0,0,6,4824.993,4828.088,0.000,170.829,116.052,2.404,2.405,45.802,44.255,1.857,0.000,0.000,0.000,15573,49.825,375,0,0,0,0,0,0,1,1,0,741,750,278,80,171,76,654,571,202,7,8,0
5954,2021-09-28,28.09.2021,31,4,28,0,0,0,0,1,46,,15622,15633,553,375,375,375,0,14900,310,145,146,0,0,0,7,4834.587,4837.991,0.000,171.139,116.052,2.399,2.400,44.874,45.183,2.166,0.000,0.000,0.000,15591,45.802,375,0,0,0,0,0,0,1,0,0,741,750,278,80,171,76,655,571,202,6,8,0
