kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-10-15,15.10.2021,11,8,9,0,0,0,0,1,14,0,10,1,,15924,15944,584,379,383,383,0,15300,220,418,1936,13570,99,94,1,2,2,8,21,72,6,4928.047535,4934.236994,0.000000,180.732213,117.290255,2.402158,2.405175,30.637824,29.090459,2.475784,0.000000,2.127660,2.020202,15913,34.351499,379,0,2,0,0,0,0,2,1,0,753,779,285,80,172,78,666,590,205,7,17,2
5954,2021-10-16,16.10.2021,8,5,4,0,0,0,0,2,17,2,6,0,,15932,15953,586,379,383,383,0,15400,210,420,1942,13570,93,99,1,2,2,10,19,69,5,4930.523319,4937.022251,0.000000,181.351159,117.290255,2.400802,2.403967,28.780986,30.637824,3.094730,0.000000,2.020202,2.150538,15924,30.637824,379,1,0,0,0,0,0,0,1,0,754,779,285,80,172,78,666,591,205,8,16,2
5954,2021-10-17,17.10.2021,0,8,0,1,0,0,0,0,12,0,0,0,,15932,15961,586,380,383,383,0,15400,200,420,1942,13570,92,103,2,2,2,10,19,68,5,4930.523319,4939.498035,,181.351159,117.599728,2.399599,2.403967,28.471513,31.875716,3.094730,0.000000,1.941748,2.173913,15932,28.780986,379,0,0,0,0,1,0,0,0,0,754,779,285,80,173,78,666,591,205,8,15,2
5954,2021-10-18,18.10.2021,23,11,14,0,0,0,0,5,24,5,13,5,,15955,15986,591,380,383,383,0,15400,200,425,1955,13575,106,115,2,1,2,13,23,74,9,4937.641197,4947.234859,0.000000,182.898524,117.599728,2.395846,2.400501,32.804135,35.589391,4.023149,0.000000,0.869565,1.886792,15932,28.471513,380,2,0,1,0,0,0,0,0,0,756,779,286,80,173,78,666,591,205,10,15,3
5954,2021-10-19,19.10.2021,36,7,20,0,0,0,0,4,13,8,28,0,,15991,16013,595,380,383,383,0,15400,220,433,1983,13575,121,121,2,1,2,17,27,87,7,4948.782224,4955.590629,0.000000,184.136416,117.599728,2.391807,2.395097,37.446229,37.446229,5.261040,0.000000,0.826446,1.652893,15955,32.804135,380,4,1,1,0,0,0,0,0,0,760,780,287,80,173,78,666,591,205,14,16,4
5954,2021-10-20,20.10.2021,35,3,25,2,0,0,0,1,11,6,21,8,,16026,16041,596,382,383,383,0,15400,230,439,2004,13583,135,131,4,0,1,15,27,93,15,4959.613778,4964.255872,0.000000,184.445889,118.218674,2.387632,2.389866,41.778851,40.540959,4.642095,0.000000,0.000000,0.740741,15991,37.446229,380,0,0,1,1,1,0,0,2,1,760,780,288,81,174,78,666,593,206,13,13,4
5954,2021-10-21,21.10.2021,27,7,22,0,1,1,0,4,13,1,26,0,,16053,16070,600,382,384,384,0,15400,250,440,2030,13583,140,143,3,1,1,17,22,104,14,4967.969548,4973.230588,3.703704,185.683781,118.218674,2.389546,2.392076,43.326215,44.254634,5.261040,0.000000,0.699301,0.714286,16026,41.778851,382,1,1,0,0,0,0,0,1,1,761,781,288,81,174,78,666,594,207,14,13,3
5954,2021-10-22,22.10.2021,25,6,17,0,0,0,0,3,17,4,21,0,,16078,16093,603,382,384,384,0,15500,260,444,2051,13583,154,149,3,1,1,19,26,115,13,4975.706372,4980.348467,0.000000,186.612199,118.218674,2.386131,2.388357,47.658837,46.111472,5.879986,0.000000,0.671141,0.649351,16053,43.326215,382,1,0,0,0,0,0,1,1,0,762,781,288,81,174,78,667,595,207,14,12,3
5954,2021-10-23,23.10.2021,23,6,19,0,0,0,0,1,4,3,20,0,,16101,16118,604,382,384,384,0,15500,280,447,2071,13583,169,165,3,1,1,18,27,129,13,4982.824250,4988.085291,0.000000,186.921672,118.218674,2.382430,2.384945,52.300932,51.063040,5.570513,0.000000,0.606061,0.591716,16078,47.658837,382,1,1,0,0,0,0,0,0,0,763,782,288,81,174,78,667,595,207,15,13,3
5954,2021-10-24,24.10.2021,10,2,4,0,0,0,0,2,4,2,7,1,,16111,16124,606,382,384,384,0,15500,280,449,2078,13584,179,163,2,1,1,20,29,136,14,4985.918980,4989.942129,0.000000,187.540618,118.218674,2.381543,2.383465,55.395661,50.444094,6.189459,0.000000,0.613497,0.558659,16101,52.300932,382,0,0,0,0,0,0,0,1,0,763,782,288,81,174,78,667,596,207,15,12,3
5954,2021-10-25,25.10.2021,35,4,28,0,0,0,0,3,13,6,27,2,,16146,16156,609,382,384,384,0,15500,300,455,2105,13586,191,170,2,1,1,18,30,150,11,4996.750534,4999.845264,0.000000,188.469037,118.218674,2.376826,2.378298,59.109337,52.610404,5.570513,0.000000,0.588235,0.523560,16111,55.395661,382,2,0,0,0,0,0,0,0,0,765,782,288,81,174,78,667,596,207,17,12,3
5954,2021-10-26,26.10.2021,57,3,48,1,0,0,0,4,24,3,49,5,,16203,16207,613,383,384,384,0,15500,320,458,2154,13591,212,194,3,1,1,18,25,171,16,5014.390493,5015.628385,0.000000,189.706929,118.528147,2.369347,2.369931,65.608269,60.037756,5.570513,0.000000,0.515464,0.471698,16147,59.418810,382,2,2,2,1,0,0,3,0,0,767,784,290,82,174,78,670,596,207,15,14,5
5954,2021-10-27,27.10.2021,76,1,73,1,0,0,0,2,19,2,71,3,,16279,16281,615,384,384,384,0,15500,380,460,2225,13594,253,240,2,1,1,19,21,221,11,5037.910439,5038.529384,0.000000,190.325875,118.837620,2.358577,2.358867,78.296661,74.273512,5.879986,0.000000,0.416667,0.395257,16204,65.917742,383,1,0,1,0,1,0,1,3,1,768,784,291,82,175,78,671,599,208,15,10,5
5954,2021-10-28,28.10.2021,44,2,40,0,0,0,0,2,16,2,30,12,,16323,16323,617,384,384,384,0,15500,400,462,2255,13606,270,253,2,0,0,17,22,225,23,5051.527249,5051.527249,0.000000,190.944821,118.837620,2.352509,2.352509,83.557701,78.296661,5.261040,0.000000,0.000000,0.000000,16280,78.606134,384,3,2,0,0,0,0,0,2,0,771,786,291,82,175,78,671,601,208,18,10,5
5954,2021-10-29,29.10.2021,18,0,18,0,0,0,0,1,26,0,15,3,,16341,16341,618,384,384,384,0,15600,400,462,2270,13609,263,248,2,0,0,15,18,219,26,5057.097763,5057.097763,0.000000,191.254294,118.837620,2.349917,2.349917,81.391390,76.749296,4.642095,0.000000,0.000000,0.000000,16310,79.534553,384,3,0,0,0,0,0,0,1,0,774,786,291,82,175,78,671,602,208,20,9,5
