kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-10-07,07.10.2021,20,10,3,0,0,0,0,1,22,,15802,15835,574,377,381,381,0,15200,280,118,106,1,2,2,9,4890.292,4900.504,0.000,177.637,116.671,2.406,2.411,36.518,32.804,2.785,0.000,1.887,1.695,15782,37.137,377,0,1,1,0,0,0,2,0,0,749,771,285,80,172,77,661,576,202,8,20,6
5954,2021-10-08,08.10.2021,23,10,4,1,0,0,0,2,27,,15825,15849,576,378,381,381,0,15200,270,122,108,2,2,2,9,4897.410,4904.837,0.000,178.256,116.981,2.404,2.408,37.756,33.423,2.785,0.000,1.852,1.639,15802,36.518,377,1,0,0,0,0,0,0,1,0,750,771,285,80,172,77,661,577,202,9,20,6
5954,2021-10-09,09.10.2021,14,3,1,0,0,0,0,0,22,,15839,15853,576,378,381,381,0,15200,250,124,95,1,2,2,9,4901.742,4906.075,0.000,178.256,116.981,2.403,2.405,38.375,29.400,2.785,0.000,2.105,1.613,15825,37.756,378,0,0,0,0,0,0,0,1,0,750,771,285,80,172,77,661,578,202,9,20,6
5954,2021-10-10,10.10.2021,1,4,0,0,0,0,0,0,16,,15840,15857,576,378,381,381,0,15200,240,119,86,1,2,2,9,4902.052,4907.313,0.000,178.256,116.981,2.403,2.405,36.827,26.615,2.785,0.000,2.326,1.681,15839,38.375,378,0,0,0,0,0,0,1,0,0,750,771,285,80,172,77,662,578,202,8,20,6
5954,2021-10-11,11.10.2021,9,5,7,0,0,0,0,2,24,,15849,15869,578,378,381,381,0,15300,230,114,74,1,2,2,9,4904.837,4911.027,0.000,178.875,116.981,2.401,2.404,35.280,22.901,2.785,0.000,2.703,1.754,15840,36.827,378,1,1,0,0,0,0,0,0,0,751,772,285,80,172,77,662,578,202,9,20,6
5954,2021-10-12,12.10.2021,21,5,15,0,0,0,0,0,23,,15870,15889,578,378,381,381,0,15300,220,104,79,1,2,2,7,4911.336,4917.216,0.000,178.875,116.981,2.398,2.401,32.185,24.448,2.166,0.000,2.532,1.923,15849,35.280,378,2,0,0,0,0,0,0,0,0,753,772,285,80,172,77,662,578,202,11,20,6
5954,2021-10-13,13.10.2021,23,4,15,0,1,1,0,3,32,,15893,15908,581,378,382,382,0,15300,210,111,86,1,1,1,8,4918.454,4923.096,4.348,179.804,116.981,2.401,2.404,34.351,26.615,2.476,0.000,1.163,0.901,15870,32.185,378,1,3,0,0,0,0,1,8,2,754,775,285,80,172,77,663,586,204,11,17,4
5954,2021-10-14,14.10.2021,22,3,13,1,0,0,0,1,16,,15915,15924,582,379,382,382,0,15300,210,113,89,2,1,1,8,4925.262,4928.048,0.000,180.113,117.290,2.399,2.400,34.970,27.543,2.476,0.000,1.124,0.885,15893,34.351,378,0,2,0,0,0,1,1,3,1,754,777,285,80,172,78,664,589,205,10,16,2
5954,2021-10-15,15.10.2021,11,7,9,0,0,0,0,1,14,,15926,15940,583,379,382,382,0,15300,210,101,91,1,1,1,7,4928.666,4932.999,0.000,180.423,117.290,2.396,2.399,31.257,28.162,2.166,0.000,1.099,0.990,15915,34.970,379,0,2,0,0,0,0,2,1,0,754,779,285,80,172,78,666,590,205,8,17,2
5954,2021-10-16,16.10.2021,8,4,5,0,0,0,0,1,17,,15934,15949,584,379,382,382,0,15400,200,95,96,1,1,1,8,4931.142,4935.784,0.000,180.732,117.290,2.395,2.397,29.400,29.709,2.476,0.000,1.042,1.053,15926,31.257,379,1,0,0,0,0,0,0,1,0,755,779,285,80,172,78,666,591,205,9,16,2
