kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-10-04,04.10.2021,14,21,2,0,0,0,0,2,20,,15735,15794,569,377,378,378,0,15100,320,148,146,2,3,3,15,4869.557,4887.816,0.000,176.090,116.671,2.393,2.402,45.802,45.183,4.642,0.000,2.055,2.027,15720,47.040,377,0,0,0,0,0,0,0,0,0,748,767,284,80,172,77,658,576,202,10,19,5
5954,2021-10-05,05.10.2021,31,9,6,0,0,0,0,2,24,,15766,15809,571,377,378,378,0,15100,310,148,136,2,2,3,15,4879.151,4892.458,0.000,176.709,116.671,2.391,2.398,45.802,42.088,4.642,0.000,1.471,2.027,15734,45.802,377,1,0,0,0,0,0,0,0,0,749,767,284,80,172,77,658,576,202,11,19,5
5954,2021-10-06,06.10.2021,16,9,2,0,2,2,0,2,34,,15782,15820,573,377,380,380,0,15200,290,120,106,2,2,2,12,4884.102,4895.862,12.500,177.328,116.671,2.402,2.408,37.137,32.804,3.714,0.000,1.887,1.667,15765,45.802,377,0,3,0,0,0,0,1,0,0,749,770,284,80,172,77,659,576,202,10,20,5
5954,2021-10-07,07.10.2021,20,10,3,0,0,0,0,1,22,,15802,15833,574,377,380,380,0,15200,280,118,104,1,2,2,9,4890.292,4899.885,0.000,177.637,116.671,2.400,2.405,36.518,32.185,2.785,0.000,1.923,1.695,15781,37.137,377,0,1,1,0,0,0,2,0,0,749,771,285,80,172,77,661,576,202,8,20,6
5954,2021-10-08,08.10.2021,23,9,4,1,0,0,0,2,28,,15825,15846,576,378,380,380,0,15200,270,122,105,2,2,2,9,4897.410,4903.909,0.000,178.256,116.981,2.398,2.401,37.756,32.495,2.785,0.000,1.905,1.639,15801,36.518,377,1,0,0,0,0,0,0,1,0,750,771,285,80,172,77,661,577,202,9,20,6
5954,2021-10-09,09.10.2021,14,2,1,0,0,0,0,0,22,,15839,15849,576,378,380,380,0,15200,250,124,91,1,2,2,9,4901.742,4904.837,0.000,178.256,116.981,2.398,2.399,38.375,28.162,2.785,0.000,2.198,1.613,15824,37.756,378,0,0,0,0,0,0,0,1,0,750,771,285,80,172,77,661,578,202,9,20,6
5954,2021-10-10,10.10.2021,1,4,0,0,0,0,0,0,16,,15840,15853,576,378,380,380,0,15200,240,119,82,1,2,2,9,4902.052,4906.075,0.000,178.256,116.981,2.397,2.399,36.827,25.377,2.785,0.000,2.439,1.681,15838,38.375,378,0,0,0,0,0,0,1,0,0,750,771,285,80,172,77,662,578,202,8,20,6
5954,2021-10-11,11.10.2021,9,5,7,0,0,0,0,2,24,,15849,15865,578,378,380,380,0,15300,220,114,71,1,2,2,9,4904.837,4909.789,0.000,178.875,116.981,2.395,2.398,35.280,21.973,2.785,0.000,2.817,1.754,15839,36.827,378,1,1,0,0,0,0,0,0,0,751,772,285,80,172,77,662,578,202,9,20,6
5954,2021-10-12,12.10.2021,21,5,15,0,0,0,0,0,23,,15870,15885,578,378,380,380,0,15300,220,104,76,1,2,2,7,4911.336,4915.978,0.000,178.875,116.981,2.392,2.394,32.185,23.520,2.166,0.000,2.632,1.923,15848,35.280,378,2,0,0,0,0,0,0,0,0,753,772,285,80,172,77,662,578,202,11,20,6
5954,2021-10-13,13.10.2021,23,4,16,0,0,0,0,2,33,,15893,15905,580,378,380,380,0,15300,210,111,85,1,0,0,7,4918.454,4922.168,0.000,179.494,116.981,2.389,2.391,34.351,26.305,2.166,0.000,0.000,0.000,15869,32.185,378,1,3,0,0,0,0,2,8,2,754,775,285,80,172,77,664,586,204,10,17,4
5954,2021-10-14,14.10.2021,22,0,13,1,0,0,0,1,16,,15915,15918,581,379,380,380,0,15300,200,113,85,2,0,0,7,4925.262,4926.191,0.000,179.804,117.290,2.387,2.388,34.970,26.305,2.166,0.000,0.000,0.000,15892,34.351,378,0,2,0,0,0,1,1,3,1,754,777,285,80,172,78,665,589,205,9,16,2
5954,2021-10-15,15.10.2021,11,3,10,0,0,0,0,1,14,,15926,15931,582,379,380,380,0,15400,200,101,85,1,0,0,6,4928.666,4930.214,0.000,180.113,117.290,2.385,2.386,31.257,26.305,1.857,0.000,0.000,0.000,15913,34.661,379,0,1,0,0,0,0,2,1,0,754,778,285,80,172,78,667,590,205,7,16,2
5954,2021-10-16,16.10.2021,8,1,6,0,0,0,0,0,17,,15934,15938,582,379,380,380,0,15400,190,95,89,1,0,0,6,4931.142,4932.380,0.000,180.113,117.290,2.384,2.385,29.400,27.543,1.857,0.000,0.000,0.000,15914,27.853,379,1,1,0,0,0,0,0,1,0,755,779,285,80,172,78,667,591,205,8,16,2
5954,2021-10-17,17.10.2021,0,0,0,1,0,0,0,0,12,,15934,15938,582,380,380,380,0,15400,180,94,85,2,0,0,6,4931.142,4932.380,,180.113,117.600,2.384,2.385,29.090,26.305,1.857,0.000,0.000,0.000,15914,23.520,379,0,0,0,0,1,0,0,0,0,755,779,285,80,173,78,667,591,205,8,15,2
