kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-09-11,11.09.2021,22,14,20,0,0,0,0,0,31,,15166,15201,537,374,374,374,0,14100,740,363,343,1,0,0,10,4693.467,4704.299,0.000,166.187,115.743,2.460,2.466,112.339,106.149,3.095,0.000,0.000,0.000,15144,116.362,374,1,1,0,0,0,0,0,1,0,735,745,278,80,170,76,641,556,200,14,19,2
5954,2021-09-12,12.09.2021,18,9,12,0,0,0,0,2,14,,15184,15222,539,374,374,374,0,14100,750,374,345,1,0,0,11,4699.038,4710.798,0.000,166.806,115.743,2.457,2.463,115.743,106.768,3.404,0.000,0.000,0.000,15166,112.339,374,0,0,0,0,0,0,0,0,0,735,745,278,80,170,76,641,556,200,14,19,2
5954,2021-09-13,13.09.2021,29,16,20,0,0,0,0,2,33,,15213,15258,541,374,374,374,0,14100,750,366,326,1,0,0,11,4708.012,4721.939,0.000,167.425,115.743,2.451,2.458,113.267,100.888,3.404,0.000,0.000,0.000,15184,115.743,374,2,1,0,0,0,0,1,0,0,737,746,278,80,170,76,642,556,200,15,20,2
5954,2021-09-14,14.09.2021,53,10,35,0,0,0,0,0,51,,15266,15303,541,374,374,374,0,14200,750,347,295,0,0,0,7,4724.414,4735.865,0.000,167.425,115.743,2.444,2.450,107.387,91.295,2.166,0.000,0.000,0.000,15213,113.267,374,0,0,0,0,0,0,0,1,0,737,746,278,80,170,76,642,557,200,15,19,2
5954,2021-09-15,15.09.2021,58,8,24,0,0,0,0,0,81,,15324,15335,541,374,374,374,0,14300,700,324,269,0,0,0,5,4742.364,4745.768,0.000,167.425,115.743,2.439,2.441,100.269,83.248,1.547,0.000,0.000,0.000,15266,107.387,374,0,0,0,0,0,0,3,2,0,737,746,278,80,170,76,645,559,200,12,17,2
5954,2021-09-16,16.09.2021,19,3,14,0,0,0,0,0,72,,15343,15352,541,374,374,374,0,14300,640,267,242,0,0,0,5,4748.244,4751.029,0.000,167.425,115.743,2.436,2.438,82.629,74.892,1.547,0.000,0.000,0.000,15324,100.269,374,0,1,0,0,0,0,0,2,0,737,747,278,80,170,76,645,561,200,12,16,2
5954,2021-09-17,17.09.2021,43,3,37,0,0,0,0,1,79,,15386,15392,542,374,374,374,0,14400,600,242,225,0,0,0,5,4761.551,4763.408,0.000,167.734,115.743,2.430,2.431,74.892,69.631,1.547,0.000,0.000,0.000,15343,82.629,374,0,0,0,0,0,0,1,0,0,737,747,278,80,170,76,646,561,200,11,16,2
5954,2021-09-18,18.09.2021,11,3,10,0,0,0,0,0,43,,15397,15405,542,374,374,374,0,14500,570,231,204,0,0,0,5,4764.955,4767.431,0.000,167.734,115.743,2.428,2.429,71.488,63.132,1.547,0.000,0.000,0.000,15386,74.892,374,0,0,0,0,0,0,1,1,0,737,747,278,80,170,76,647,562,200,10,15,2
5954,2021-09-19,19.09.2021,15,7,11,0,1,0,0,1,20,,15412,15423,543,374,375,374,0,14500,570,228,201,0,1,0,4,4769.597,4773.002,0.000,168.044,115.743,2.431,2.427,70.560,62.204,1.238,0.000,0.498,0.000,15397,71.488,374,0,1,0,0,0,0,0,0,0,737,748,278,80,170,76,647,562,200,10,16,2
5954,2021-09-20,20.09.2021,31,5,24,0,0,1,0,1,56,,15443,15452,544,374,375,375,0,14500,540,230,194,0,1,1,3,4779.191,4781.976,3.226,168.353,115.743,2.427,2.428,71.179,60.038,0.928,0.000,0.515,0.435,15412,70.560,374,0,1,0,0,0,0,1,0,0,737,749,278,80,170,76,648,562,200,9,17,2
