kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-10-01,01.10.2021,19,11,1,0,0,0,0,2,30,,15702,15739,567,376,378,378,0,15000,350,156,157,1,3,3,18,4859.345,4870.795,0.000,175.471,116.362,2.402,2.407,48.278,48.587,5.571,0.000,1.911,1.923,15683,47.659,376,2,1,0,0,0,0,1,2,0,748,766,284,80,171,77,656,574,202,12,20,5
5954,2021-10-02,02.10.2021,12,15,2,1,0,0,0,0,23,,15714,15756,567,377,378,378,0,15000,340,152,151,2,3,3,16,4863.058,4876.056,0.000,175.471,116.671,2.399,2.405,47.040,46.730,4.952,0.000,1.987,1.974,15702,48.278,376,0,1,0,0,1,0,2,1,0,748,767,284,80,172,77,658,575,202,10,20,5
5954,2021-10-03,03.10.2021,6,13,0,0,0,0,0,0,14,,15720,15769,567,377,378,378,0,15100,340,152,149,2,3,3,15,4864.915,4880.079,0.000,175.471,116.671,2.397,2.405,47.040,46.111,4.642,0.000,2.013,1.974,15714,47.040,377,0,0,0,0,0,0,0,1,0,748,767,284,80,172,77,658,576,202,10,19,5
5954,2021-10-04,04.10.2021,14,21,2,0,0,0,0,2,26,,15734,15792,569,377,378,378,0,15100,340,148,148,2,3,3,15,4869.248,4887.197,0.000,176.090,116.671,2.394,2.402,45.802,45.802,4.642,0.000,2.027,2.027,15720,47.040,377,0,0,0,0,0,0,0,0,0,748,767,284,80,172,77,658,576,202,10,19,5
5954,2021-10-05,05.10.2021,31,9,6,0,0,0,0,2,31,,15765,15807,571,377,378,378,0,15100,320,148,136,2,2,3,15,4878.841,4891.839,0.000,176.709,116.671,2.391,2.398,45.802,42.088,4.642,0.000,1.471,2.027,15734,45.802,377,1,0,0,0,0,0,0,0,0,749,767,284,80,172,77,658,576,202,11,19,5
5954,2021-10-06,06.10.2021,16,9,2,0,1,1,0,2,41,,15781,15818,573,377,379,379,0,15100,290,120,106,2,1,1,12,4883.793,4895.243,6.250,177.328,116.671,2.396,2.402,37.137,32.804,3.714,0.000,0.943,0.833,15765,45.802,377,0,3,0,0,0,0,1,0,0,749,770,284,80,172,77,659,576,202,10,20,5
5954,2021-10-07,07.10.2021,20,10,3,0,0,0,0,1,23,,15801,15831,574,377,379,379,0,15200,280,118,104,1,1,1,9,4889.982,4899.267,0.000,177.637,116.671,2.394,2.399,36.518,32.185,2.785,0.000,0.962,0.847,15781,37.137,377,0,1,1,0,0,0,2,0,0,749,771,285,80,172,77,661,576,202,8,20,6
5954,2021-10-08,08.10.2021,23,9,4,1,0,0,0,1,28,,15824,15844,575,378,379,379,0,15200,270,122,105,2,1,1,8,4897.100,4903.290,0.000,177.947,116.981,2.392,2.395,37.756,32.495,2.476,0.000,0.952,0.820,15801,36.518,377,1,0,0,0,0,0,0,1,0,750,771,285,80,172,77,661,577,202,9,20,6
5954,2021-10-09,09.10.2021,14,2,1,0,0,0,0,0,21,,15838,15847,575,378,379,379,0,15200,250,124,91,1,1,1,8,4901.433,4904.218,0.000,177.947,116.981,2.392,2.393,38.375,28.162,2.476,0.000,1.099,0.806,15824,37.756,378,0,0,0,0,0,0,0,1,0,750,771,285,80,172,77,661,578,202,9,20,6
5954,2021-10-10,10.10.2021,1,4,0,0,0,0,0,0,15,,15839,15851,575,378,379,379,0,15200,240,119,82,1,1,1,8,4901.742,4905.456,0.000,177.947,116.981,2.391,2.393,36.827,25.377,2.476,0.000,1.220,0.840,15838,38.375,378,0,0,0,0,0,0,1,0,0,750,771,285,80,172,77,662,578,202,8,20,6
5954,2021-10-11,11.10.2021,9,4,7,0,0,0,0,2,24,,15848,15862,577,378,379,379,0,15300,230,114,70,1,1,1,8,4904.528,4908.860,0.000,178.566,116.981,2.389,2.391,35.280,21.663,2.476,0.000,1.429,0.877,15839,36.827,378,0,1,0,0,0,0,0,0,0,750,772,285,80,172,77,662,578,202,8,20,6
5954,2021-10-12,12.10.2021,21,4,15,0,0,0,0,0,25,,15869,15881,577,378,379,379,0,15300,220,104,74,1,1,1,6,4911.027,4914.740,0.000,178.566,116.981,2.386,2.388,32.185,22.901,1.857,0.000,1.351,0.962,15848,35.280,378,2,0,0,0,0,0,0,0,0,752,772,285,80,172,77,662,578,202,10,20,6
5954,2021-10-13,13.10.2021,23,3,16,0,0,0,0,2,33,,15892,15900,579,378,379,379,0,15300,210,111,82,1,0,0,6,4918.144,4920.620,0.000,179.185,116.981,2.384,2.385,34.351,25.377,1.857,0.000,0.000,0.000,15869,32.185,378,1,3,0,0,0,0,2,8,2,753,775,285,80,172,77,664,586,204,9,17,4
5954,2021-10-14,14.10.2021,21,0,13,1,0,0,0,0,16,,15913,15913,579,379,379,379,0,15300,200,112,82,2,0,0,5,4924.643,4924.643,0.000,179.185,117.290,2.382,2.382,34.661,25.377,1.547,0.000,0.000,0.000,15893,34.661,378,0,2,0,0,0,1,1,3,1,753,777,285,80,172,78,665,589,205,8,16,2
5954,2021-10-15,15.10.2021,1,0,1,0,0,0,0,0,32,,15914,15914,579,379,379,379,0,15400,170,90,70,1,0,0,4,4924.953,4924.953,0.000,179.185,117.290,2.382,2.382,27.853,21.663,1.238,0.000,0.000,0.000,15908,33.114,379,0,0,0,0,0,0,2,2,0,753,777,285,80,172,78,667,591,205,6,14,2
