kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-09-26,26.09.2021,6,8,2,0,0,0,0,1,22,,15568,15599,552,375,375,375,0,14900,370,161,169,1,0,1,6,4817.875,4827.469,0.000,170.829,116.052,2.404,2.409,49.825,52.301,1.857,0.000,0.000,0.621,15562,52.610,375,1,1,0,0,0,0,0,0,0,742,751,278,80,171,76,652,570,202,10,10,0
5954,2021-09-27,27.09.2021,18,14,14,0,0,0,0,2,43,,15586,15627,554,375,375,375,0,14900,360,148,171,1,0,0,7,4823.446,4836.134,0.000,171.448,116.052,2.400,2.406,45.802,52.920,2.166,0.000,0.000,0.000,15568,49.825,375,0,0,0,0,0,0,1,1,0,742,751,278,80,171,76,653,571,202,9,9,0
5954,2021-09-28,28.09.2021,31,19,20,0,0,0,0,2,47,,15617,15666,556,375,375,375,0,14900,350,145,180,0,0,0,9,4833.039,4848.204,0.000,172.067,116.052,2.394,2.401,44.874,55.705,2.785,0.000,0.000,0.000,15586,45.802,375,0,1,0,0,0,0,2,0,0,742,752,278,80,171,76,655,571,202,7,10,0
5954,2021-09-29,29.09.2021,44,16,22,0,2,2,0,3,19,,15661,15704,559,375,377,377,0,15000,370,152,178,0,2,2,11,4846.656,4859.963,4.545,172.995,116.052,2.401,2.407,47.040,55.086,3.404,0.000,1.124,1.316,15617,44.874,375,3,11,5,0,0,0,0,1,0,745,763,283,80,171,76,655,572,202,10,20,5
5954,2021-09-30,30.09.2021,22,6,6,1,0,0,0,4,15,,15683,15716,563,376,377,377,0,15000,360,154,169,1,2,2,15,4853.465,4863.677,0.000,174.233,116.362,2.399,2.404,47.659,52.301,4.642,0.000,1.183,1.299,15661,47.040,375,1,2,1,0,0,1,0,1,0,746,765,284,80,171,77,655,573,202,11,20,5
5954,2021-10-01,01.10.2021,19,6,3,0,0,0,0,2,34,,15702,15725,565,376,377,377,0,15000,340,156,156,1,2,2,16,4859.345,4866.462,0.000,174.852,116.362,2.397,2.401,48.278,48.278,4.952,0.000,1.282,1.282,15683,47.659,376,0,0,0,0,0,0,1,2,0,746,765,284,80,171,77,656,575,202,10,19,5
5954,2021-10-02,02.10.2021,12,6,6,1,0,0,0,0,20,,15714,15737,565,377,377,377,0,15000,330,152,148,2,2,2,14,4863.058,4870.176,0.000,174.852,116.671,2.396,2.399,47.040,45.802,4.333,0.000,1.351,1.316,15702,48.278,376,0,0,0,0,1,0,2,1,0,746,765,284,80,172,77,658,576,202,8,17,5
5954,2021-10-03,03.10.2021,6,8,2,0,0,0,0,0,14,,15720,15747,565,377,377,377,0,15000,320,152,148,2,2,2,13,4864.915,4873.271,0.000,174.852,116.671,2.394,2.398,47.040,45.802,4.023,0.000,1.351,1.316,15714,47.040,377,0,0,0,0,0,0,0,1,0,746,765,284,80,172,77,658,577,202,8,16,5
5954,2021-10-04,04.10.2021,14,10,4,0,0,0,0,1,25,,15734,15761,566,377,377,377,0,15100,310,148,134,2,2,2,12,4869.248,4877.603,0.000,175.162,116.671,2.392,2.396,45.802,41.469,3.714,0.000,1.493,1.351,15720,47.040,377,0,0,0,0,0,0,0,0,0,746,765,284,80,172,77,658,577,202,8,16,5
5954,2021-10-05,05.10.2021,30,4,15,0,0,0,0,0,31,,15764,15780,566,377,377,377,0,15100,300,147,114,2,2,2,10,4878.532,4883.483,0.000,175.162,116.671,2.389,2.392,45.493,35.280,3.095,0.000,1.754,1.361,15734,45.802,377,0,0,0,0,0,0,0,0,0,746,765,284,80,172,77,658,577,202,8,16,5
5954,2021-10-06,06.10.2021,16,4,9,0,0,0,0,1,42,,15780,15793,567,377,377,377,0,15100,270,119,89,2,0,0,8,4883.483,4887.507,0.000,175.471,116.671,2.387,2.389,36.827,27.543,2.476,0.000,0.000,0.000,15764,45.493,377,1,2,0,0,0,0,1,0,0,747,767,284,80,172,77,659,577,202,8,18,5
5954,2021-10-07,07.10.2021,19,1,9,0,0,0,0,0,22,,15799,15803,567,377,377,377,0,15200,260,116,87,1,0,0,4,4889.363,4890.601,0.000,175.471,116.671,2.386,2.386,35.899,26.924,1.238,0.000,0.000,0.000,15780,36.827,377,0,1,0,0,0,0,2,0,0,747,768,284,80,172,77,661,577,202,6,19,5
5954,2021-10-08,08.10.2021,23,0,19,0,0,0,0,0,22,,15822,15822,567,377,377,377,0,15200,260,120,97,1,0,0,2,4896.481,4896.481,0.000,175.471,116.671,2.383,2.383,37.137,30.019,0.619,0.000,0.000,0.000,15799,35.899,377,2,1,0,0,0,0,0,1,0,749,769,284,80,172,77,661,578,202,8,19,5
5954,2021-10-09,09.10.2021,10,0,10,0,0,0,0,0,17,,15832,15832,567,377,377,377,0,15200,250,118,95,0,0,0,2,4899.576,4899.576,0.000,175.471,116.671,2.381,2.381,36.518,29.400,0.619,0.000,0.000,0.000,15822,37.137,377,1,1,1,0,0,0,0,1,0,750,770,285,80,172,77,661,579,202,9,19,6
5954,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,37,,15832,15832,567,377,377,377,0,15200,210,112,85,0,0,0,2,4899.576,4899.576,,175.471,116.671,2.381,2.381,34.661,26.305,0.619,0.000,0.000,0.000,15832,36.518,377,0,0,0,0,0,0,1,0,0,750,770,285,80,172,77,662,579,202,8,19,6
