kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-10-19,19.10.2021,36,8,20,0,0,0,0,4,13,8,28,0,,15987,16009,594,380,383,383,0,15400,220,432,1983,13572,120,120,2,1,2,16,26,87,7,4947.544332,4954.352737,0.000000,183.826943,117.599728,2.392404,2.395697,37.136756,37.136756,4.951567,0.000000,0.833333,1.666667,15955,32.804135,380,4,1,1,0,0,0,0,0,0,760,779,285,80,173,78,666,591,203,14,15,4
5954,2021-10-20,20.10.2021,35,3,25,2,0,0,0,1,11,6,21,8,,16022,16037,595,382,383,383,0,15400,230,438,2004,13580,134,130,4,0,1,14,26,93,15,4958.375886,4963.017980,0.000000,184.136416,118.218674,2.388227,2.390463,41.469378,40.231486,4.332622,0.000000,0.000000,0.746269,15991,37.446229,380,0,0,1,1,1,0,0,2,1,760,779,286,81,174,78,666,593,204,13,12,4
5954,2021-10-21,21.10.2021,27,7,22,0,1,1,0,4,13,1,26,0,,16049,16066,599,382,384,384,0,15400,250,439,2030,13580,139,142,3,1,1,16,21,104,14,4966.731656,4971.992696,3.703704,185.374308,118.218674,2.390141,2.392672,43.016742,43.945161,4.951567,0.000000,0.704225,0.719424,16026,41.778851,382,1,1,0,0,0,0,0,1,1,761,780,286,81,174,78,666,594,205,14,12,3
5954,2021-10-22,22.10.2021,25,6,17,0,0,0,0,3,17,4,21,0,,16074,16089,602,382,384,384,0,15500,250,443,2051,13580,153,149,3,1,1,18,25,115,13,4974.468480,4979.110575,0.000000,186.302726,118.218674,2.386724,2.388951,47.349364,46.111472,5.570513,0.000000,0.671141,0.653595,16053,43.326215,382,1,0,0,0,0,0,1,1,0,762,780,286,81,174,78,667,595,205,14,11,3
5954,2021-10-23,23.10.2021,22,7,19,0,0,0,0,0,4,3,19,0,,16096,16115,602,382,384,384,0,15500,280,446,2070,13580,168,166,3,1,1,17,27,128,13,4981.276885,4987.156872,0.000000,186.302726,118.218674,2.382873,2.385686,51.991459,51.372513,5.261040,0.000000,0.602410,0.595238,16078,47.658837,382,1,2,0,0,0,0,0,0,0,763,782,286,81,174,78,667,595,205,15,13,3
5954,2021-10-24,24.10.2021,10,3,4,0,0,0,0,2,4,2,7,1,,16106,16122,604,382,384,384,0,15500,280,448,2077,13581,178,165,2,1,1,19,29,135,14,4984.371615,4989.323183,0.000000,186.921672,118.218674,2.381838,2.384205,55.086188,51.063040,5.879986,0.000000,0.606061,0.561798,16101,52.300932,382,0,0,0,0,0,0,0,1,0,763,782,286,81,174,78,667,596,205,15,12,3
5954,2021-10-25,25.10.2021,34,9,28,0,0,0,0,2,13,5,27,2,,16140,16159,606,382,384,384,0,15500,300,453,2104,13583,189,178,2,1,1,16,29,149,11,4994.893696,5000.773682,0.000000,187.540618,118.218674,2.376385,2.379182,58.490391,55.086188,4.951567,0.000000,0.561798,0.529101,16111,55.395661,382,4,1,0,0,0,0,0,0,0,767,783,286,81,174,78,667,596,205,19,13,3
5954,2021-10-26,26.10.2021,57,5,48,1,0,0,0,4,24,3,49,5,,16197,16212,610,383,384,384,0,15500,330,456,2153,13588,210,203,3,1,1,16,24,170,16,5012.533655,5017.175750,0.000000,188.778510,118.528147,2.368616,2.370809,64.989323,62.823012,4.951567,0.000000,0.492611,0.476190,16146,59.109337,382,2,2,2,1,0,0,3,0,0,769,785,288,82,174,78,670,596,205,17,15,5
5954,2021-10-27,27.10.2021,76,1,71,1,0,0,0,4,19,2,69,5,,16273,16284,614,384,384,384,0,15500,380,458,2222,13593,251,247,2,1,1,19,20,218,13,5036.053601,5039.457803,0.000000,190.016402,118.837620,2.358143,2.359737,77.677715,76.439823,5.879986,0.000000,0.404858,0.398406,16203,65.608269,383,1,0,1,0,1,0,1,3,1,770,785,289,82,175,78,671,599,206,17,11,5
5954,2021-10-28,28.10.2021,43,4,39,0,0,0,0,2,16,3,28,12,,16316,16327,616,384,384,384,0,15500,410,461,2250,13605,267,261,2,0,0,17,22,220,25,5049.360938,5052.765141,0.000000,190.635348,118.837620,2.351932,2.353518,82.629282,80.772445,5.261040,0.000000,0.000000,0.000000,16279,78.296661,384,3,1,0,0,0,0,0,2,0,773,786,289,82,175,78,671,601,206,20,10,5
