kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-09-15,15.09.2021,58,13,5,0,0,0,0,0,83,,15324,15359,543,374,374,374,0,14300,720,324,272,0,0,0,6,4742.364,4753.195,0.000,168.044,115.743,2.435,2.441,100.269,84.177,1.857,0.000,0.000,0.000,15266,107.387,374,0,0,0,0,0,0,3,2,0,737,746,278,80,170,76,646,559,200,11,17,2
5954,2021-09-16,16.09.2021,19,5,8,0,0,0,0,0,76,,15343,15372,543,374,374,374,0,14300,650,267,242,0,0,0,5,4748.244,4757.218,0.000,168.044,115.743,2.433,2.438,82.629,74.892,1.547,0.000,0.000,0.000,15324,100.269,374,0,1,0,0,0,0,0,2,0,737,747,278,80,170,76,646,561,200,11,16,2
5954,2021-09-17,17.09.2021,43,9,21,0,0,0,0,1,82,,15386,15402,544,374,374,374,0,14400,600,242,210,0,0,0,5,4761.551,4766.503,0.000,168.353,115.743,2.428,2.431,74.892,64.989,1.547,0.000,0.000,0.000,15343,82.629,374,0,0,0,0,0,0,1,0,0,737,747,278,80,170,76,647,561,200,10,16,2
5954,2021-09-18,18.09.2021,11,7,8,0,0,0,0,0,40,,15397,15417,544,374,374,374,0,14500,580,231,183,0,0,0,5,4764.955,4771.145,0.000,168.353,115.743,2.426,2.429,71.488,56.634,1.547,0.000,0.000,0.000,15386,74.892,374,0,0,0,0,0,0,1,1,0,737,747,278,80,170,76,648,562,200,9,15,2
5954,2021-09-19,19.09.2021,15,7,8,0,1,0,0,1,21,,15412,15432,545,374,375,374,0,14500,570,228,176,0,1,0,4,4769.597,4775.787,0.000,168.663,115.743,2.430,2.427,70.560,54.467,1.238,0.000,0.568,0.000,15397,71.488,374,0,1,0,0,0,0,0,0,0,737,748,278,80,170,76,648,562,200,9,16,2
5954,2021-09-20,20.09.2021,31,7,19,0,0,1,0,1,59,,15443,15458,546,374,375,375,0,14500,540,230,161,0,1,1,3,4779.191,4783.833,3.226,168.972,115.743,2.426,2.428,71.179,49.825,0.928,0.000,0.621,0.435,15412,70.560,374,0,1,0,0,0,0,2,0,0,737,749,278,80,170,76,650,562,200,7,17,2
5954,2021-09-21,21.09.2021,34,4,24,1,0,0,0,0,76,,15477,15486,546,375,375,375,0,14600,490,211,145,1,1,1,3,4789.713,4792.498,0.000,168.972,116.052,2.422,2.423,65.299,44.874,0.928,0.000,0.690,0.474,15443,71.179,374,0,0,0,0,1,0,1,3,1,737,749,278,80,171,76,651,565,201,6,13,1
5954,2021-09-22,22.09.2021,37,7,30,0,0,0,0,1,66,,15514,15523,547,375,375,375,0,14700,460,190,164,1,1,1,4,4801.164,4803.949,0.000,169.282,116.052,2.416,2.417,58.800,50.754,1.238,0.000,0.610,0.526,15477,65.299,375,2,0,0,0,0,0,0,0,0,739,749,278,80,171,76,651,565,201,8,13,1
5954,2021-09-23,23.09.2021,20,3,16,0,0,0,0,0,44,,15534,15542,547,375,375,375,0,14700,430,191,170,1,1,1,4,4807.353,4809.829,0.000,169.282,116.052,2.413,2.414,59.109,52.610,1.238,0.000,0.588,0.524,15514,58.800,375,1,0,0,0,0,0,0,4,1,740,749,278,80,171,76,651,569,202,9,9,0
5954,2021-09-24,24.09.2021,17,4,14,0,0,0,0,1,63,,15551,15560,548,375,375,375,0,14800,390,165,158,1,1,1,4,4812.614,4815.399,0.000,169.591,116.052,2.410,2.411,51.063,48.897,1.238,0.000,0.633,0.606,15534,59.109,375,0,0,0,0,0,0,1,0,0,740,749,278,80,171,76,652,569,202,8,9,0
