kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-10-12,12.10.2021,21,6,15,0,0,0,0,0,23,,15870,15891,578,378,381,381,0,15300,230,104,81,1,2,2,7,4911.335995,4917.834927,0.000000,178.875375,116.980782,2.397584,2.400756,32.185189,25.067310,2.166311,0.000000,2.469136,1.923077,15849,35.279918,378,2,0,0,0,0,0,0,0,0,753,772,285,80,172,77,662,578,202,11,20,6
5954,2021-10-13,13.10.2021,23,5,15,0,1,1,0,3,32,,15893,15911,581,378,382,382,0,15300,210,111,89,1,1,1,8,4918.453873,4924.024386,4.347826,179.803794,116.980782,2.400855,2.403574,34.351499,27.543094,2.475784,0.000000,1.123596,0.900901,15870,32.185189,378,1,3,0,0,0,0,1,8,2,754,775,285,80,172,77,663,586,204,11,17,4
5954,2021-10-14,14.10.2021,22,5,12,1,0,0,0,2,16,,15915,15928,583,379,382,382,0,15300,210,113,93,2,1,1,9,4925.262278,4929.285427,0.000000,180.422740,117.290255,2.398292,2.400251,34.970445,28.780986,2.785257,0.000000,1.075269,0.884956,15893,34.351499,378,0,2,0,0,0,1,1,3,1,754,777,285,80,172,78,664,589,205,10,16,2
5954,2021-10-15,15.10.2021,11,8,9,0,0,0,0,1,14,,15926,15945,584,379,382,382,0,15300,220,101,96,1,1,1,8,4928.666481,4934.546467,0.000000,180.732213,117.290255,2.395735,2.398593,31.256770,29.709405,2.475784,0.000000,1.041667,0.990099,15915,34.970445,379,0,2,0,0,0,0,2,1,0,754,779,285,80,172,78,666,590,205,8,17,2
5954,2021-10-16,16.10.2021,8,4,4,0,0,0,0,2,17,,15934,15953,586,379,382,382,0,15400,210,95,100,1,1,1,10,4931.142265,4937.022251,0.000000,181.351159,117.290255,2.394534,2.397389,29.399932,30.947297,3.094730,0.000000,1.000000,1.052632,15926,31.256770,379,1,0,0,0,0,0,0,1,0,755,779,285,80,172,78,666,591,205,9,16,2
5954,2021-10-17,17.10.2021,0,7,0,1,0,0,0,0,12,,15934,15960,586,380,382,382,0,15400,200,94,103,2,1,1,10,4931.142265,4939.188562,,181.351159,117.599728,2.393484,2.397389,29.090459,31.875716,3.094730,0.000000,0.970874,1.063830,15934,29.399932,379,0,0,0,0,1,0,0,0,0,755,779,285,80,173,78,666,591,205,9,15,2
5954,2021-10-18,18.10.2021,23,9,16,0,0,0,0,4,24,,15957,15985,590,380,382,382,0,15400,200,108,115,2,1,1,12,4938.260143,4946.925386,0.000000,182.589051,117.599728,2.389740,2.393934,33.423080,35.589391,3.713676,0.000000,0.869565,0.925926,15934,29.090459,380,2,0,1,0,0,0,0,0,0,757,779,286,80,173,78,666,591,205,11,15,3
5954,2021-10-19,19.10.2021,36,5,20,0,0,0,0,4,13,,15993,16010,594,380,382,382,0,15400,220,123,119,2,1,1,16,4949.401170,4954.662210,0.000000,183.826943,117.599728,2.386009,2.388545,38.065175,36.827283,4.951567,0.000000,0.840336,0.813008,15957,33.423080,380,4,0,0,0,0,0,0,0,0,761,779,286,80,173,78,666,591,205,15,15,3
5954,2021-10-20,20.10.2021,35,3,25,2,0,0,0,1,11,,16028,16038,595,382,382,382,0,15400,230,135,127,4,0,0,14,4960.232724,4963.327453,0.000000,184.136416,118.218674,2.381843,2.383329,41.778851,39.303067,4.332622,0.000000,0.000000,0.000000,15993,38.065175,380,0,0,1,1,1,0,0,2,1,761,779,287,81,174,78,666,593,206,14,12,3
5954,2021-10-21,21.10.2021,27,7,22,0,0,0,0,4,14,,16055,16067,599,382,382,382,0,15400,250,140,139,3,0,0,16,4968.588494,4972.302169,0.000000,185.374308,118.218674,2.377544,2.379321,43.326215,43.016742,4.951567,0.000000,0.000000,0.000000,16028,41.778851,382,1,1,0,0,0,0,1,1,1,762,780,287,81,174,78,667,594,207,14,12,2
