kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-10-14,14.10.2021,22,5,12,1,0,1,0,2,16,6,15,1,,15913,15927,583,379,383,383,0,15300,210,418,1926,13569,111,92,2,2,2,9,27,79,5,4924.643332,4928.975954,4.545455,180.422740,117.290255,2.404722,2.406837,34.351499,28.471513,2.785257,0.000000,2.173913,1.801802,15891,33.732553,378,0,2,0,0,0,1,1,3,1,753,777,285,80,172,78,664,589,205,9,16,2
5954,2021-10-15,15.10.2021,11,8,9,0,0,0,0,1,14,0,10,1,,15924,15944,584,379,383,383,0,15300,220,418,1936,13570,99,94,1,2,2,8,21,72,6,4928.047535,4934.236994,0.000000,180.732213,117.290255,2.402158,2.405175,30.637824,29.090459,2.475784,0.000000,2.127660,2.020202,15913,34.351499,379,0,2,0,0,0,0,2,1,0,753,779,285,80,172,78,666,590,205,7,17,2
5954,2021-10-16,16.10.2021,8,4,4,0,0,0,0,2,17,2,6,0,,15932,15952,586,379,383,383,0,15400,210,420,1942,13570,93,98,1,2,2,10,19,69,5,4930.523319,4936.712778,0.000000,181.351159,117.290255,2.400953,2.403967,28.780986,30.328351,3.094730,0.000000,2.040816,2.150538,15924,30.637824,379,1,0,0,0,0,0,0,1,0,754,779,285,80,172,78,666,591,205,8,16,2
5954,2021-10-17,17.10.2021,0,8,0,1,0,0,0,0,12,0,0,0,,15932,15960,586,380,383,383,0,15400,200,420,1942,13570,92,102,2,2,2,10,19,68,5,4930.523319,4939.188562,,181.351159,117.599728,2.399749,2.403967,28.471513,31.566243,3.094730,0.000000,1.960784,2.173913,15932,28.780986,379,0,0,0,0,1,0,0,0,0,754,779,285,80,173,78,666,591,205,8,15,2
5954,2021-10-18,18.10.2021,23,11,15,0,0,0,0,4,24,4,13,6,,15955,15986,590,380,383,383,0,15400,200,424,1955,13576,106,115,2,1,2,12,22,74,10,4937.641197,4947.234859,0.000000,182.589051,117.599728,2.395846,2.400501,32.804135,35.589391,3.713676,0.000000,0.869565,1.886792,15932,28.471513,380,2,0,1,0,0,0,0,0,0,756,779,286,80,173,78,666,591,205,10,15,3
5954,2021-10-19,19.10.2021,36,7,20,0,0,0,0,4,13,8,28,0,,15991,16013,594,380,383,383,0,15400,220,432,1983,13576,121,121,2,1,2,16,26,87,8,4948.782224,4955.590629,0.000000,183.826943,117.599728,2.391807,2.395097,37.446229,37.446229,4.951567,0.000000,0.826446,1.652893,15955,32.804135,380,4,1,1,0,0,0,0,0,0,760,780,287,80,173,78,666,591,205,14,16,4
5954,2021-10-20,20.10.2021,35,3,25,2,0,0,0,1,11,6,21,8,,16026,16041,595,382,383,383,0,15400,230,438,2004,13584,135,131,4,0,1,14,26,93,16,4959.613778,4964.255872,0.000000,184.136416,118.218674,2.387632,2.389866,41.778851,40.540959,4.332622,0.000000,0.000000,0.740741,15991,37.446229,380,0,0,1,1,1,0,0,2,1,760,780,288,81,174,78,666,593,206,13,13,4
5954,2021-10-21,21.10.2021,27,7,22,0,1,1,0,4,13,1,26,0,,16053,16070,599,382,384,384,0,15400,250,439,2030,13584,140,143,3,1,1,16,21,104,15,4967.969548,4973.230588,3.703704,185.374308,118.218674,2.389546,2.392076,43.326215,44.254634,4.951567,0.000000,0.699301,0.714286,16026,41.778851,382,1,1,0,0,0,0,0,1,1,761,781,288,81,174,78,666,594,207,14,13,3
5954,2021-10-22,22.10.2021,25,4,17,0,0,0,0,3,17,4,21,0,,16078,16091,602,382,384,384,0,15500,250,443,2051,13584,154,147,3,1,1,18,25,115,14,4975.706372,4979.729521,0.000000,186.302726,118.218674,2.386427,2.388357,47.658837,45.492526,5.570513,0.000000,0.680272,0.649351,16053,43.326215,382,0,0,0,0,0,0,1,1,0,761,781,288,81,174,78,667,595,207,13,12,3
5954,2021-10-23,23.10.2021,23,6,19,0,0,0,0,1,4,3,20,0,,16101,16116,603,382,384,384,0,15500,270,446,2071,13584,169,164,3,1,1,17,26,129,14,4982.824250,4987.466345,0.000000,186.612199,118.218674,2.382725,2.384945,52.300932,50.753567,5.261040,0.000000,0.609756,0.591716,16078,47.658837,382,1,1,0,0,0,0,0,0,0,762,782,288,81,174,78,667,595,207,14,13,3
