kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-09-29,29.09.2021,44,21,20,0,2,2,0,4,20,,15661,15712,560,375,377,377,0,15000,370,152,181,0,2,2,12,4846.656,4862.439,4.545,173.305,116.052,2.399,2.407,47.040,56.015,3.714,0.000,1.105,1.316,15617,44.874,375,3,11,4,0,0,0,0,1,0,745,763,283,80,171,76,655,572,202,10,20,5
5954,2021-09-30,30.09.2021,22,9,6,1,0,0,0,4,15,,15683,15727,564,376,377,377,0,15000,370,154,175,1,2,2,16,4853.465,4867.081,0.000,174.543,116.362,2.397,2.404,47.659,54.158,4.952,0.000,1.143,1.299,15661,47.040,375,1,2,1,0,0,1,0,1,0,746,765,284,80,171,77,655,573,202,11,20,5
5954,2021-10-01,01.10.2021,19,10,1,0,0,0,0,2,34,,15702,15738,566,376,377,377,0,15000,350,156,158,1,2,2,17,4859.345,4870.486,0.000,175.162,116.362,2.395,2.401,48.278,48.897,5.261,0.000,1.266,1.282,15683,47.659,376,2,0,0,0,0,0,1,2,0,748,765,284,80,171,77,656,575,202,12,19,5
5954,2021-10-02,02.10.2021,12,15,2,1,0,0,0,0,21,,15714,15755,566,377,377,377,0,15000,340,152,150,2,2,2,15,4863.058,4875.747,0.000,175.162,116.671,2.393,2.399,47.040,46.421,4.642,0.000,1.333,1.316,15702,48.278,376,0,1,0,0,1,0,2,1,0,748,766,284,80,172,77,658,576,202,10,18,5
5954,2021-10-03,03.10.2021,6,13,0,0,0,0,0,0,14,,15720,15768,566,377,377,377,0,15000,340,152,148,2,2,2,14,4864.915,4879.770,0.000,175.162,116.671,2.391,2.398,47.040,45.802,4.333,0.000,1.351,1.316,15714,47.040,377,0,0,0,0,0,0,0,1,0,748,766,284,80,172,77,658,577,202,10,17,5
5954,2021-10-04,04.10.2021,14,20,2,0,0,0,0,2,26,,15734,15790,568,377,377,377,0,15100,340,148,146,2,2,2,14,4869.248,4886.578,0.000,175.781,116.671,2.388,2.396,45.802,45.183,4.333,0.000,1.370,1.351,15720,47.040,377,0,0,0,0,0,0,0,0,0,748,766,284,80,172,77,658,577,202,10,17,5
5954,2021-10-05,05.10.2021,31,9,6,0,0,0,0,2,31,,15765,15805,570,377,377,377,0,15100,320,148,134,2,2,2,14,4878.841,4891.220,0.000,176.400,116.671,2.385,2.391,45.802,41.469,4.333,0.000,1.493,1.351,15734,45.802,377,1,0,0,0,0,0,0,0,0,749,766,284,80,172,77,658,577,202,11,17,5
5954,2021-10-06,06.10.2021,16,9,2,0,1,1,0,2,43,,15781,15816,572,377,378,378,0,15100,290,120,104,2,1,1,12,4883.793,4894.624,6.250,177.019,116.671,2.390,2.395,37.137,32.185,3.714,0.000,0.962,0.833,15765,45.802,377,0,3,0,0,0,0,1,0,0,749,769,284,80,172,77,659,577,202,10,20,5
5954,2021-10-07,07.10.2021,20,10,3,0,0,0,0,1,22,,15801,15829,573,377,378,378,0,15200,280,118,102,1,1,1,9,4889.982,4898.648,0.000,177.328,116.671,2.388,2.392,36.518,31.566,2.785,0.000,0.980,0.847,15781,37.137,377,0,1,1,0,0,0,2,0,0,749,770,285,80,172,77,661,577,202,8,20,6
5954,2021-10-08,08.10.2021,23,8,4,1,0,0,0,1,28,,15824,15841,574,378,378,378,0,15200,260,122,103,2,1,1,8,4897.100,4902.361,0.000,177.637,116.981,2.386,2.389,37.756,31.876,2.476,0.000,0.971,0.820,15801,36.518,377,1,0,0,0,0,0,0,1,0,750,770,285,80,172,77,661,578,202,9,20,6
