kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-09-20,20.09.2021,31,7,19,0,0,1,0,1,59,,15438,15456,546,374,375,375,0,14500,540,229,162,0,1,1,3,4777.644,4783.214,3.226,168.972,115.743,2.426,2.429,70.869,50.135,0.928,0.000,0.617,0.437,15412,70.560,374,0,1,0,0,0,0,2,0,0,738,749,278,80,170,76,650,562,200,8,17,2
5954,2021-09-21,21.09.2021,34,6,24,1,0,0,0,0,76,,15472,15486,546,375,375,375,0,14600,490,210,147,1,1,1,3,4788.166,4792.498,0.000,168.972,116.052,2.422,2.424,64.989,45.493,0.928,0.000,0.680,0.476,15443,71.179,374,0,0,0,0,1,0,1,3,1,738,749,278,80,171,76,651,565,201,7,13,1
5954,2021-09-22,22.09.2021,37,10,30,0,0,0,0,1,66,,15509,15526,547,375,375,375,0,14700,470,189,169,1,1,1,4,4799.616,4804.877,0.000,169.282,116.052,2.415,2.418,58.490,52.301,1.238,0.000,0.592,0.529,15477,65.299,375,2,0,0,0,0,0,0,0,0,740,749,278,80,171,76,651,565,201,9,13,1
5954,2021-09-23,23.09.2021,20,5,16,0,0,0,0,0,44,,15529,15547,547,375,375,375,0,14700,440,191,177,1,1,1,4,4805.806,4811.376,0.000,169.282,116.052,2.412,2.415,59.109,54.777,1.238,0.000,0.565,0.524,15514,58.800,375,1,0,0,0,0,0,0,4,1,741,749,278,80,171,76,651,569,202,10,9,0
5954,2021-09-24,24.09.2021,17,8,14,0,0,0,0,1,62,,15546,15569,548,375,375,375,0,14800,400,165,169,1,1,1,4,4811.067,4818.185,0.000,169.591,116.052,2.409,2.412,51.063,52.301,1.238,0.000,0.592,0.606,15534,59.109,375,0,1,0,0,0,0,1,0,0,741,750,278,80,171,76,652,569,202,9,10,0
5954,2021-09-25,25.09.2021,16,10,10,0,0,0,0,1,41,,15562,15589,549,375,375,375,0,14800,380,170,174,1,1,1,5,4816.018,4824.374,0.000,169.901,116.052,2.406,2.410,52.610,53.848,1.547,0.000,0.575,0.588,15551,51.063,375,0,0,0,0,0,0,1,1,0,741,750,278,80,171,76,653,570,202,8,9,0
5954,2021-09-26,26.09.2021,6,8,2,0,0,0,0,1,22,,15568,15599,550,375,375,375,0,14900,370,161,169,1,0,1,5,4817.875,4827.469,0.000,170.210,116.052,2.404,2.409,49.825,52.301,1.547,0.000,0.000,0.621,15567,52.610,375,1,1,0,0,0,0,0,0,0,742,751,278,80,171,76,653,570,202,9,10,0
5954,2021-09-27,27.09.2021,18,12,14,0,0,0,0,2,43,,15586,15625,552,375,375,375,0,14900,350,148,169,1,0,0,6,4823.446,4835.515,0.000,170.829,116.052,2.400,2.406,45.802,52.301,1.857,0.000,0.000,0.000,15573,49.825,375,0,0,0,0,0,0,1,1,0,742,751,278,80,171,76,654,571,202,8,9,0
5954,2021-09-28,28.09.2021,31,16,20,0,0,0,0,1,47,,15617,15661,553,375,375,375,0,14900,340,145,175,0,0,0,7,4833.039,4846.656,0.000,171.139,116.052,2.394,2.401,44.874,54.158,2.166,0.000,0.000,0.000,15591,45.802,375,0,1,0,0,0,0,2,0,0,742,752,278,80,171,76,656,571,202,6,10,0
5954,2021-09-29,29.09.2021,44,11,22,0,1,1,0,3,19,,15661,15694,556,375,376,376,0,15000,360,152,168,0,1,1,9,4846.656,4856.869,2.273,172.067,116.052,2.396,2.401,47.040,51.991,2.785,0.000,0.595,0.658,15622,44.874,375,3,11,5,0,0,0,0,1,0,745,763,283,80,171,76,656,572,202,9,20,5
