kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-09-23,23.09.2021,20,5,16,0,0,0,0,0,44,,15529,15547,548,375,375,375,0,14700,440,191,177,1,1,1,4,4805.806,4811.376,0.000,169.591,116.052,2.412,2.415,59.109,54.777,1.238,0.000,0.565,0.524,15509,58.490,375,1,0,0,0,0,0,0,4,1,741,749,278,80,171,76,650,569,202,11,9,0
5954,2021-09-24,24.09.2021,17,8,14,0,0,0,0,1,62,,15546,15569,549,375,375,375,0,14800,400,165,169,1,1,1,4,4811.067,4818.185,0.000,169.901,116.052,2.409,2.412,51.063,52.301,1.238,0.000,0.592,0.606,15529,59.109,375,0,1,0,0,0,0,1,0,0,741,750,278,80,171,76,651,569,202,10,10,0
5954,2021-09-25,25.09.2021,16,10,10,0,0,0,0,1,41,,15562,15589,550,375,375,375,0,14800,380,170,174,1,1,1,5,4816.018,4824.374,0.000,170.210,116.052,2.406,2.410,52.610,53.848,1.547,0.000,0.575,0.588,15546,51.063,375,0,0,0,0,0,0,1,1,0,741,750,278,80,171,76,652,570,202,9,9,0
5954,2021-09-26,26.09.2021,6,8,2,0,0,0,0,1,22,,15568,15599,551,375,375,375,0,14900,370,161,169,1,0,1,5,4817.875,4827.469,0.000,170.520,116.052,2.404,2.409,49.825,52.301,1.547,0.000,0.000,0.621,15562,52.610,375,1,1,0,0,0,0,0,0,0,742,751,278,80,171,76,652,570,202,10,10,0
5954,2021-09-27,27.09.2021,18,13,14,0,0,0,0,2,43,,15586,15626,553,375,375,375,0,14900,350,148,170,1,0,0,6,4823.446,4835.825,0.000,171.139,116.052,2.400,2.406,45.802,52.610,1.857,0.000,0.000,0.000,15568,49.825,375,0,0,0,0,0,0,1,1,0,742,751,278,80,171,76,653,571,202,9,9,0
5954,2021-09-28,28.09.2021,31,18,20,0,0,0,0,1,47,,15617,15664,554,375,375,375,0,14900,350,145,178,0,0,0,7,4833.039,4847.585,0.000,171.448,116.052,2.394,2.401,44.874,55.086,2.166,0.000,0.000,0.000,15586,45.802,375,0,1,0,0,0,0,2,0,0,742,752,278,80,171,76,655,571,202,7,10,0
5954,2021-09-29,29.09.2021,44,16,22,0,2,2,0,3,19,,15661,15702,557,375,377,377,0,15000,360,152,176,0,2,2,9,4846.656,4859.345,4.545,172.376,116.052,2.401,2.407,47.040,54.467,2.785,0.000,1.136,1.316,15617,44.874,375,3,11,5,0,0,0,0,1,0,745,763,283,80,171,76,655,572,202,10,20,5
5954,2021-09-30,30.09.2021,22,6,6,1,0,0,0,4,15,,15683,15714,561,376,377,377,0,15000,360,154,167,1,2,2,13,4853.465,4863.058,0.000,173.614,116.362,2.399,2.404,47.659,51.682,4.023,0.000,1.198,1.299,15661,47.040,375,1,2,1,0,0,1,0,1,0,746,765,284,80,171,77,655,573,202,11,20,5
5954,2021-10-01,01.10.2021,19,6,3,0,0,0,0,1,35,,15702,15723,562,376,377,377,0,15000,330,156,154,1,2,2,13,4859.345,4865.843,0.000,173.924,116.362,2.398,2.401,48.278,47.659,4.023,0.000,1.299,1.282,15683,47.659,376,0,0,0,0,0,0,1,2,0,746,765,284,80,171,77,656,575,202,10,19,5
5954,2021-10-02,02.10.2021,12,5,6,1,0,0,0,0,20,,15714,15734,562,377,377,377,0,15000,320,152,145,2,2,2,12,4863.058,4869.248,0.000,173.924,116.671,2.396,2.399,47.040,44.874,3.714,0.000,1.379,1.316,15702,48.278,376,0,0,0,0,1,0,2,1,0,746,765,284,80,172,77,658,576,202,8,17,5
