kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-10-20,20.10.2021,35,3,25,2,0,0,0,1,11,6,21,8,,16021,16036,595,382,383,383,0,15400,230,438,2004,13579,134,130,4,0,1,14,26,93,15,4958.066413,4962.708507,0.000000,184.136416,118.218674,2.388376,2.390612,41.469378,40.231486,4.332622,0.000000,0.000000,0.746269,15987,37.136756,380,0,0,1,1,1,0,0,2,1,759,779,286,81,174,78,665,593,204,13,12,4
5954,2021-10-21,21.10.2021,27,7,22,0,1,1,0,4,13,1,26,0,,16048,16065,599,382,384,384,0,15400,250,439,2030,13579,139,142,3,1,1,16,21,104,14,4966.422183,4971.683223,3.703704,185.374308,118.218674,2.390289,2.392822,43.016742,43.945161,4.951567,0.000000,0.704225,0.719424,16022,41.469378,382,1,1,0,0,0,0,0,1,1,760,780,286,81,174,78,665,594,205,14,12,3
5954,2021-10-22,22.10.2021,25,6,17,0,0,0,0,3,17,4,21,0,,16073,16088,602,382,384,384,0,15500,250,443,2051,13579,153,149,3,1,1,18,25,115,13,4974.159007,4978.801102,0.000000,186.302726,118.218674,2.386872,2.389100,47.349364,46.111472,5.570513,0.000000,0.671141,0.653595,16049,43.016742,382,1,0,0,0,0,0,1,1,0,761,780,286,81,174,78,666,595,205,14,11,3
5954,2021-10-23,23.10.2021,22,7,19,0,0,0,0,0,4,3,19,0,,16095,16114,602,382,384,384,0,15500,280,446,2070,13579,168,166,3,1,1,17,27,128,13,4980.967412,4986.847399,0.000000,186.302726,118.218674,2.383021,2.385834,51.991459,51.372513,5.261040,0.000000,0.602410,0.595238,16074,47.349364,382,1,2,0,0,0,0,0,0,0,762,782,286,81,174,78,666,595,205,15,13,3
5954,2021-10-24,24.10.2021,10,3,4,0,0,0,0,2,4,2,7,1,,16105,16121,604,382,384,384,0,15500,280,448,2077,13580,178,165,2,1,1,19,29,135,14,4984.062142,4989.013710,0.000000,186.921672,118.218674,2.381986,2.384353,55.086188,51.063040,5.879986,0.000000,0.606061,0.561798,16096,51.991459,382,0,0,0,0,0,0,0,1,0,762,782,286,81,174,78,666,596,205,15,12,3
5954,2021-10-25,25.10.2021,34,9,28,0,0,0,0,2,13,5,27,2,,16139,16158,606,382,384,384,0,15500,300,453,2104,13582,189,178,2,1,1,16,29,149,11,4994.584223,5000.464209,0.000000,187.540618,118.218674,2.376532,2.379330,58.490391,55.086188,4.951567,0.000000,0.561798,0.529101,16106,55.086188,382,4,1,0,0,0,0,0,0,0,766,783,286,81,174,78,666,596,205,19,13,3
5954,2021-10-26,26.10.2021,57,6,47,1,0,0,0,5,24,4,48,5,,16196,16211,611,383,384,384,0,15500,330,457,2152,13587,210,203,3,1,1,17,25,169,16,5012.224182,5016.866277,0.000000,189.087983,118.528147,2.368762,2.370956,64.989323,62.823012,5.261040,0.000000,0.492611,0.476190,16140,58.490391,382,2,2,2,1,0,0,3,0,0,768,785,288,82,174,78,669,596,205,17,15,5
5954,2021-10-27,27.10.2021,76,1,71,1,0,0,0,4,19,2,69,5,,16272,16283,615,384,384,384,0,15500,380,459,2221,13592,251,247,2,1,1,20,21,217,13,5035.744128,5039.148330,0.000000,190.325875,118.837620,2.358288,2.359882,77.677715,76.439823,6.189459,0.000000,0.404858,0.398406,16197,64.989323,383,1,0,1,0,1,0,1,3,1,769,785,289,82,175,78,670,599,206,17,11,5
5954,2021-10-28,28.10.2021,43,4,39,0,0,0,0,2,16,3,28,12,,16315,16326,617,384,384,384,0,15500,410,462,2249,13604,267,261,2,0,0,18,23,219,25,5049.051465,5052.455668,0.000000,190.944821,118.837620,2.352076,2.353662,82.629282,80.772445,5.570513,0.000000,0.000000,0.000000,16273,77.677715,384,3,1,0,0,0,0,0,2,0,772,786,289,82,175,78,670,601,206,20,10,5
5954,2021-10-29,29.10.2021,48,2,42,0,0,0,0,1,16,5,32,11,,16363,16370,618,384,384,384,0,15500,440,467,2281,13615,290,282,2,0,0,16,24,230,36,5063.906168,5066.072479,0.000000,191.254294,118.837620,2.345754,2.346758,89.747161,87.271377,4.951567,0.000000,0.000000,0.000000,16316,82.629282,384,4,0,0,0,0,0,0,0,0,776,786,289,82,175,78,670,601,206,20,10,5
5954,2021-10-30,30.10.2021,26,2,23,0,0,0,0,0,9,1,16,9,,16389,16395,618,384,384,384,0,15600,450,468,2297,13624,294,281,2,0,0,16,22,227,45,5071.952465,5073.809303,0.000000,191.254294,118.837620,2.342177,2.343035,90.985052,86.961904,4.951567,0.000000,0.000000,0.000000,16364,89.747161,384,2,0,0,0,0,0,0,1,0,778,786,289,82,175,78,670,602,206,30,9,5
5954,2021-10-31,31.10.2021,14,2,10,0,0,0,0,2,6,1,10,3,,16403,16407,620,384,384,384,0,15600,460,469,2307,13627,298,286,2,0,0,16,21,230,47,5076.285086,5077.522978,0.000000,191.873240,118.837620,2.340464,2.341035,92.222944,88.509269,4.951567,0.000000,0.000000,0.000000,16390,90.985052,384,1,0,0,0,0,0,0,0,0,779,786,289,82,175,78,670,602,206,30,9,5
5954,2021-11-01,01.11.2021,6,3,3,0,0,0,0,2,20,2,3,1,,16409,16413,622,384,384,384,0,15600,450,471,2310,13628,270,255,2,0,0,16,18,206,46,5078.141924,5079.379816,0.000000,192.492186,118.837620,2.339609,2.340179,83.557701,78.915607,4.951567,0.000000,0.000000,0.000000,16404,92.222944,384,1,0,0,0,0,0,2,0,0,780,786,289,82,175,78,672,602,206,30,9,5
5954,2021-11-02,02.11.2021,50,2,46,0,0,0,0,1,28,2,42,6,,16459,16461,623,384,384,384,0,15600,470,473,2352,13634,263,250,1,0,0,12,16,200,47,5093.615573,5094.234519,0.000000,192.801659,118.837620,2.332787,2.333070,81.391390,77.368242,3.713676,0.000000,0.000000,0.000000,16410,83.557701,384,2,0,0,0,0,0,5,1,1,782,786,289,82,175,78,677,603,207,20,8,4
