kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-10-18,18.10.2021,23,11,14,0,0,0,0,5,24,5,13,5,,15955,15986,591,380,383,383,0,15400,200,425,1955,13575,106,115,2,1,2,13,23,74,9,4937.641197,4947.234859,0.000000,182.898524,117.599728,2.395846,2.400501,32.804135,35.589391,4.023149,0.000000,0.869565,1.886792,15932,28.471513,380,2,0,1,0,0,0,0,0,0,756,779,286,80,173,78,666,591,205,10,15,3
5954,2021-10-19,19.10.2021,36,8,20,0,0,0,0,4,13,8,28,0,,15991,16014,595,380,383,383,0,15400,220,433,1983,13575,121,122,2,1,2,17,27,87,7,4948.782224,4955.900102,0.000000,184.136416,117.599728,2.391657,2.395097,37.446229,37.755702,5.261040,0.000000,0.819672,1.652893,15955,32.804135,380,4,1,1,0,0,0,0,0,0,760,780,287,80,173,78,666,591,205,14,16,4
5954,2021-10-20,20.10.2021,35,3,25,2,0,0,0,1,11,6,21,8,,16026,16042,596,382,383,383,0,15400,230,439,2004,13583,135,132,4,0,1,15,27,93,15,4959.613778,4964.565345,0.000000,184.445889,118.218674,2.387483,2.389866,41.778851,40.850432,4.642095,0.000000,0.000000,0.740741,15991,37.446229,380,0,0,1,1,1,0,0,2,1,760,780,288,81,174,78,666,593,206,13,13,4
5954,2021-10-21,21.10.2021,27,7,22,0,1,1,0,4,13,1,26,0,,16053,16071,600,382,384,384,0,15400,250,440,2030,13583,140,144,3,1,1,17,22,104,14,4967.969548,4973.540061,3.703704,185.683781,118.218674,2.389397,2.392076,43.326215,44.564107,5.261040,0.000000,0.694444,0.714286,16026,41.778851,382,1,1,0,0,0,0,0,1,1,761,781,288,81,174,78,666,594,207,14,13,3
5954,2021-10-22,22.10.2021,25,6,17,0,0,0,0,3,17,4,21,0,,16078,16094,603,382,384,384,0,15500,260,444,2051,13583,154,150,3,1,1,19,26,115,13,4975.706372,4980.657940,0.000000,186.612199,118.218674,2.385982,2.388357,47.658837,46.420945,5.879986,0.000000,0.666667,0.649351,16053,43.326215,382,1,0,0,0,0,0,1,1,0,762,781,288,81,174,78,667,595,207,14,12,3
5954,2021-10-23,23.10.2021,23,7,19,0,0,0,0,1,4,3,20,0,,16101,16120,604,382,384,384,0,15500,280,447,2071,13583,169,167,3,1,1,18,27,129,13,4982.824250,4988.704237,0.000000,186.921672,118.218674,2.382134,2.384945,52.300932,51.681986,5.570513,0.000000,0.598802,0.591716,16078,47.658837,382,1,2,0,0,0,0,0,0,0,763,783,288,81,174,78,667,595,207,15,14,3
5954,2021-10-24,24.10.2021,10,3,4,0,0,0,0,2,4,2,7,1,,16111,16127,606,382,384,384,0,15500,280,449,2078,13584,179,166,2,1,1,20,29,136,14,4985.918980,4990.870547,0.000000,187.540618,118.218674,2.381100,2.383465,55.395661,51.372513,6.189459,0.000000,0.602410,0.558659,16101,52.300932,382,0,0,0,0,0,0,0,1,0,763,783,288,81,174,78,667,596,207,15,13,3
5954,2021-10-25,25.10.2021,35,8,28,0,0,0,0,3,13,6,27,2,,16146,16163,609,382,384,384,0,15500,300,455,2105,13586,191,177,2,1,1,18,30,150,11,4996.750534,5002.011574,0.000000,188.469037,118.218674,2.375797,2.378298,59.109337,54.776715,5.570513,0.000000,0.564972,0.523560,16111,55.395661,382,4,0,0,0,0,0,0,0,0,767,783,288,81,174,78,667,596,207,19,13,3
5954,2021-10-26,26.10.2021,57,3,48,1,0,0,0,4,24,3,49,5,,16203,16214,613,383,384,384,0,15500,330,458,2154,13591,212,200,3,1,1,18,25,171,16,5014.390493,5017.794696,0.000000,189.706929,118.528147,2.368324,2.369931,65.608269,61.894594,5.570513,0.000000,0.500000,0.471698,16146,59.109337,382,2,2,2,1,0,0,3,0,0,769,785,290,82,174,78,670,596,207,17,15,5
5954,2021-10-27,27.10.2021,76,1,72,1,0,0,0,3,19,2,70,4,,16279,16287,616,384,384,384,0,15500,380,460,2224,13595,253,245,2,1,1,20,21,220,12,5037.910439,5040.386222,0.000000,190.635348,118.837620,2.357709,2.358867,78.296661,75.820877,6.189459,0.000000,0.408163,0.395257,16203,65.608269,383,1,0,1,0,1,0,1,3,1,770,785,291,82,175,78,671,599,208,17,11,5
