kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-10-11,11.10.2021,9,6,7,0,0,0,0,2,24,,15849,15870,578,378,381,381,0,15300,230,114,75,1,2,2,9,4904.837,4911.336,0.000,178.875,116.981,2.401,2.404,35.280,23.210,2.785,0.000,2.667,1.754,15840,36.827,378,1,1,0,0,0,0,0,0,0,751,772,285,80,172,77,662,578,202,9,20,6
5954,2021-10-12,12.10.2021,21,5,15,0,0,0,0,0,23,,15870,15890,578,378,381,381,0,15300,230,104,80,1,2,2,7,4911.336,4917.525,0.000,178.875,116.981,2.398,2.401,32.185,24.758,2.166,0.000,2.500,1.923,15849,35.280,378,2,0,0,0,0,0,0,0,0,753,772,285,80,172,77,662,578,202,11,20,6
5954,2021-10-13,13.10.2021,23,5,15,0,1,1,0,3,32,,15893,15910,581,378,382,382,0,15300,210,111,88,1,1,1,8,4918.454,4923.715,4.348,179.804,116.981,2.401,2.404,34.351,27.234,2.476,0.000,1.136,0.901,15870,32.185,378,1,3,0,0,0,0,1,8,2,754,775,285,80,172,77,663,586,204,11,17,4
5954,2021-10-14,14.10.2021,22,5,12,1,0,0,0,2,16,,15915,15927,583,379,382,382,0,15300,210,113,92,2,1,1,9,4925.262,4928.976,0.000,180.423,117.290,2.398,2.400,34.970,28.472,2.785,0.000,1.087,0.885,15893,34.351,378,0,2,0,0,0,1,1,3,1,754,777,285,80,172,78,664,589,205,10,16,2
5954,2021-10-15,15.10.2021,11,8,9,0,0,0,0,1,14,,15926,15944,584,379,382,382,0,15300,220,101,95,1,1,1,8,4928.666,4934.237,0.000,180.732,117.290,2.396,2.399,31.257,29.400,2.476,0.000,1.053,0.990,15915,34.970,379,0,2,0,0,0,0,2,1,0,754,779,285,80,172,78,666,590,205,8,17,2
5954,2021-10-16,16.10.2021,8,4,4,0,0,0,0,2,17,,15934,15952,586,379,382,382,0,15400,210,95,99,1,1,1,10,4931.142,4936.713,0.000,181.351,117.290,2.395,2.397,29.400,30.638,3.095,0.000,1.010,1.053,15926,31.257,379,1,0,0,0,0,0,0,1,0,755,779,285,80,172,78,666,591,205,9,16,2
5954,2021-10-17,17.10.2021,0,7,0,1,0,0,0,0,12,,15934,15959,586,380,382,382,0,15400,200,94,102,2,1,1,10,4931.142,4938.879,,181.351,117.600,2.394,2.397,29.090,31.566,3.095,0.000,0.980,1.064,15934,29.400,379,0,0,0,0,1,0,0,0,0,755,779,285,80,173,78,666,591,205,9,15,2
5954,2021-10-18,18.10.2021,23,8,16,0,0,0,0,4,24,,15957,15983,590,380,382,382,0,15400,200,108,113,2,1,1,12,4938.260,4946.306,0.000,182.589,117.600,2.390,2.394,33.423,34.970,3.714,0.000,0.885,0.926,15934,29.090,380,2,0,1,0,0,0,0,0,0,757,779,286,80,173,78,666,591,205,11,15,3
5954,2021-10-19,19.10.2021,36,4,20,0,0,0,0,4,13,,15993,16007,594,380,382,382,0,15400,210,123,117,2,1,1,16,4949.401,4953.734,0.000,183.827,117.600,2.386,2.389,38.065,36.208,4.952,0.000,0.855,0.813,15957,33.423,380,4,0,0,0,0,0,0,0,0,761,779,286,80,173,78,666,591,205,15,15,3
5954,2021-10-20,20.10.2021,35,3,25,2,0,0,0,1,11,,16028,16035,595,382,382,382,0,15400,230,135,125,4,0,0,14,4960.233,4962.399,0.000,184.136,118.219,2.382,2.383,41.779,38.684,4.333,0.000,0.000,0.000,15993,38.065,380,0,0,1,1,1,0,0,2,1,761,779,287,81,174,78,666,593,206,14,12,3
5954,2021-10-21,21.10.2021,27,7,22,0,0,0,0,4,14,,16055,16064,599,382,382,382,0,15400,240,140,137,3,0,0,16,4968.588,4971.374,0.000,185.374,118.219,2.378,2.379,43.326,42.398,4.952,0.000,0.000,0.000,16028,41.779,382,1,1,0,0,0,0,1,1,1,762,780,287,81,174,78,667,594,207,14,12,2
5954,2021-10-22,22.10.2021,25,2,20,0,0,0,0,0,16,,16080,16086,599,382,382,382,0,15500,250,154,142,3,0,0,15,4976.325,4978.182,0.000,185.374,118.219,2.375,2.376,47.659,43.945,4.642,0.000,0.000,0.000,16055,43.326,382,0,0,0,0,0,0,1,1,0,762,780,287,81,174,78,668,595,207,13,11,2
5954,2021-10-23,23.10.2021,23,4,20,0,0,0,0,0,4,,16103,16110,599,382,382,382,0,15500,270,169,158,3,0,0,13,4983.443,4985.610,0.000,185.374,118.219,2.371,2.372,52.301,48.897,4.023,0.000,0.000,0.000,16080,47.659,382,1,1,0,0,0,0,0,0,0,763,781,287,81,174,78,668,595,207,14,12,2
5954,2021-10-24,24.10.2021,10,0,4,0,0,0,0,2,4,,16113,16114,601,382,382,382,0,15500,270,179,155,2,0,0,15,4986.538,4986.847,0.000,185.993,118.219,2.371,2.371,55.396,47.968,4.642,0.000,0.000,0.000,16103,52.301,382,0,0,0,0,0,0,0,1,0,763,781,287,81,174,78,668,596,207,14,11,2
5954,2021-10-25,25.10.2021,2,0,1,0,0,0,0,1,37,,16115,16115,602,382,382,382,0,15500,230,158,132,2,0,0,12,4987.157,4987.157,0.000,186.303,118.219,2.370,2.370,48.897,40.850,3.714,0.000,0.000,0.000,16104,52.610,382,0,0,0,0,0,0,3,0,0,763,781,287,81,174,78,671,596,207,11,11,2
