kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-10-13,13.10.2021,21,5,13,0,1,1,0,3,32,6,15,0,,15891,15909,581,378,383,382,0,15300,210,412,1911,13568,109,87,1,2,1,8,31,73,5,4917.834927,4923.405441,4.761905,179.803794,116.980782,2.407442,2.403876,33.732553,26.924148,2.475784,0.000000,2.298851,0.917431,15870,32.185189,378,0,3,0,0,0,0,1,8,2,753,775,285,80,172,77,663,586,204,10,17,4
5954,2021-10-14,14.10.2021,22,5,12,1,0,1,0,2,16,6,15,1,,15913,15926,583,379,383,383,0,15300,210,418,1926,13569,111,91,2,2,2,9,27,79,5,4924.643332,4928.666481,4.545455,180.422740,117.290255,2.404873,2.406837,34.351499,28.162040,2.785257,0.000000,2.197802,1.801802,15893,34.351499,378,0,2,0,0,0,1,1,3,1,753,777,285,80,172,78,664,589,205,9,16,2
5954,2021-10-15,15.10.2021,11,8,9,0,0,0,0,1,14,0,10,1,,15924,15943,584,379,383,383,0,15300,220,418,1936,13570,99,94,1,2,2,8,21,72,6,4928.047535,4933.927521,0.000000,180.732213,117.290255,2.402308,2.405175,30.637824,29.090459,2.475784,0.000000,2.127660,2.020202,15915,34.970445,379,0,2,0,0,0,0,2,1,0,753,779,285,80,172,78,666,590,205,7,17,2
5954,2021-10-16,16.10.2021,8,4,4,0,0,0,0,2,17,2,6,0,,15932,15951,586,379,383,383,0,15400,210,420,1942,13570,93,98,1,2,2,10,19,69,5,4930.523319,4936.403305,0.000000,181.351159,117.290255,2.401103,2.403967,28.780986,30.328351,3.094730,0.000000,2.040816,2.150538,15926,31.256770,379,1,0,0,0,0,0,0,1,0,754,779,285,80,172,78,666,591,205,8,16,2
5954,2021-10-17,17.10.2021,0,7,0,1,0,0,0,0,12,0,0,0,,15932,15958,586,380,383,383,0,15400,200,420,1942,13570,92,101,2,2,2,10,19,68,5,4930.523319,4938.569616,,181.351159,117.599728,2.400050,2.403967,28.471513,31.256770,3.094730,0.000000,1.980198,2.173913,15934,29.399932,379,0,0,0,0,1,0,0,0,0,754,779,285,80,173,78,666,591,205,8,15,2
5954,2021-10-18,18.10.2021,23,10,16,0,0,0,0,4,24,4,13,6,,15955,15984,590,380,383,383,0,15400,200,424,1955,13576,106,114,2,1,2,12,22,74,10,4937.641197,4946.615913,0.000000,182.589051,117.599728,2.396146,2.400501,32.804135,35.279918,3.713676,0.000000,0.877193,1.886792,15934,29.090459,380,2,0,1,0,0,0,0,0,0,756,779,286,80,173,78,666,591,205,10,15,3
5954,2021-10-19,19.10.2021,36,5,20,0,0,0,0,4,13,8,28,0,,15991,16009,594,380,383,383,0,15400,210,432,1983,13576,121,118,2,1,2,16,26,87,8,4948.782224,4954.352737,0.000000,183.826943,117.599728,2.392404,2.395097,37.446229,36.517810,4.951567,0.000000,0.847458,1.652893,15957,33.423080,380,4,0,0,0,0,0,0,0,0,760,779,286,80,173,78,666,591,205,14,15,3
5954,2021-10-20,20.10.2021,35,3,25,2,0,0,0,1,11,6,21,8,,16026,16037,595,382,383,383,0,15400,230,438,2004,13584,135,128,4,0,1,14,26,93,16,4959.613778,4963.017980,0.000000,184.136416,118.218674,2.388227,2.389866,41.778851,39.612540,4.332622,0.000000,0.000000,0.740741,15993,38.065175,380,0,0,1,1,1,0,0,2,1,760,779,287,81,174,78,666,593,206,13,12,3
5954,2021-10-21,21.10.2021,27,7,22,0,1,1,0,4,13,1,26,0,,16053,16066,599,382,384,384,0,15400,250,439,2030,13584,140,140,3,1,1,16,21,104,15,4967.969548,4971.992696,3.703704,185.374308,118.218674,2.390141,2.392076,43.326215,43.326215,4.951567,0.000000,0.714286,0.714286,16028,41.778851,382,1,1,0,0,0,0,0,1,1,761,780,287,81,174,78,666,594,207,14,12,2
5954,2021-10-22,22.10.2021,25,4,18,0,0,0,0,2,16,4,21,0,,16078,16088,601,382,384,384,0,15500,250,443,2051,13584,154,145,3,1,1,17,25,115,14,4975.706372,4978.801102,0.000000,185.993253,118.218674,2.386872,2.388357,47.658837,44.873580,5.261040,0.000000,0.689655,0.649351,16055,43.326215,382,0,0,0,0,0,0,1,1,0,761,780,287,81,174,78,667,595,207,13,11,2
