kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5954,2021-09-13,13.09.2021,29,27,18,0,0,0,0,2,33,,15213,15286,541,374,374,374,0,14100,780,366,347,1,0,0,11,4708.012,4730.604,0.000,167.425,115.743,2.447,2.458,113.267,107.387,3.404,0.000,0.000,0.000,15184,115.743,374,1,1,0,0,0,0,1,0,0,737,746,278,80,170,76,642,556,200,15,20,2
5954,2021-09-14,14.09.2021,53,23,21,0,0,0,0,0,52,,15266,15330,541,374,374,374,0,14200,770,347,314,0,0,0,7,4724.414,4744.221,0.000,167.425,115.743,2.440,2.450,107.387,97.175,2.166,0.000,0.000,0.000,15213,113.267,374,0,0,0,0,0,0,1,1,0,737,746,278,80,170,76,643,557,200,14,19,2
5954,2021-09-15,15.09.2021,58,11,7,0,0,0,0,0,82,,15324,15348,541,374,374,374,0,14300,710,324,272,0,0,0,5,4742.364,4749.791,0.000,167.425,115.743,2.437,2.441,100.269,84.177,1.547,0.000,0.000,0.000,15266,107.387,374,0,0,0,0,0,0,3,2,0,737,746,278,80,170,76,646,559,200,11,17,2
5954,2021-09-16,16.09.2021,19,4,10,0,0,0,0,0,74,,15343,15362,541,374,374,374,0,14300,650,267,241,0,0,0,5,4748.244,4754.124,0.000,167.425,115.743,2.435,2.438,82.629,74.583,1.547,0.000,0.000,0.000,15324,100.269,374,0,1,0,0,0,0,0,2,0,737,747,278,80,170,76,646,561,200,11,16,2
5954,2021-09-17,17.09.2021,43,7,28,0,0,0,0,1,80,,15386,15397,542,374,374,374,0,14400,600,242,216,0,0,0,5,4761.551,4764.955,0.000,167.734,115.743,2.429,2.431,74.892,66.846,1.547,0.000,0.000,0.000,15343,82.629,374,0,0,0,0,0,0,1,0,0,737,747,278,80,170,76,647,561,200,10,16,2
5954,2021-09-18,18.09.2021,11,5,8,0,0,0,0,0,43,,15397,15410,542,374,374,374,0,14500,570,231,189,0,0,0,5,4764.955,4768.978,0.000,167.734,115.743,2.427,2.429,71.488,58.490,1.547,0.000,0.000,0.000,15386,74.892,374,0,0,0,0,0,0,1,1,0,737,747,278,80,170,76,648,562,200,9,15,2
5954,2021-09-19,19.09.2021,15,7,9,0,1,0,0,1,21,,15412,15426,543,374,375,374,0,14500,570,228,185,0,1,0,4,4769.597,4773.930,0.000,168.044,115.743,2.431,2.427,70.560,57.252,1.238,0.000,0.541,0.000,15397,71.488,374,0,1,0,0,0,0,0,0,0,737,748,278,80,170,76,648,562,200,9,16,2
5954,2021-09-20,20.09.2021,31,6,23,0,0,1,0,1,57,,15443,15455,544,374,375,375,0,14500,540,230,169,0,1,1,3,4779.191,4782.905,3.226,168.353,115.743,2.426,2.428,71.179,52.301,0.928,0.000,0.592,0.435,15412,70.560,374,0,1,0,0,0,0,1,0,0,737,749,278,80,170,76,649,562,200,8,17,2
5954,2021-09-21,21.09.2021,34,4,26,1,0,0,0,0,76,,15477,15485,544,375,375,375,0,14600,490,211,155,1,1,1,3,4789.713,4792.189,0.000,168.353,116.052,2.422,2.423,65.299,47.968,0.928,0.000,0.645,0.474,15443,71.179,374,0,0,0,0,1,0,1,3,1,737,749,278,80,171,76,650,565,201,7,13,1
5954,2021-09-22,22.09.2021,37,6,31,0,0,0,0,1,61,,15514,15522,545,375,375,375,0,14700,470,190,174,1,1,1,4,4801.164,4803.639,0.000,168.663,116.052,2.416,2.417,58.800,53.848,1.238,0.000,0.575,0.526,15477,65.299,375,2,0,0,0,0,0,1,0,0,739,749,278,80,171,76,651,565,201,8,13,1
5954,2021-09-23,23.09.2021,20,3,16,0,0,0,0,0,46,,15534,15541,545,375,375,375,0,14700,440,191,179,1,1,1,4,4807.353,4809.519,0.000,168.663,116.052,2.413,2.414,59.109,55.396,1.238,0.000,0.559,0.524,15514,58.800,375,1,0,0,0,0,0,0,4,1,740,749,278,80,171,76,651,569,202,9,9,0
5954,2021-09-24,24.09.2021,17,3,14,0,0,0,0,1,61,,15551,15558,546,375,375,375,0,14800,400,165,161,1,1,1,4,4812.614,4814.780,0.000,168.972,116.052,2.410,2.411,51.063,49.825,1.238,0.000,0.621,0.606,15534,59.109,375,0,0,0,0,0,0,0,0,0,740,749,278,80,171,76,651,569,202,9,9,0
5954,2021-09-25,25.09.2021,16,2,12,0,0,0,0,0,40,,15567,15572,546,375,375,375,0,14800,370,170,162,1,1,1,4,4817.566,4819.113,0.000,168.972,116.052,2.408,2.409,52.610,50.135,1.238,0.000,0.617,0.588,15553,51.682,375,0,0,0,0,0,0,1,1,0,740,749,278,80,171,76,652,570,202,8,8,0
5954,2021-09-26,26.09.2021,6,0,2,0,0,0,0,1,20,,15573,15574,547,375,375,375,0,14800,350,161,148,1,0,1,4,4819.423,4819.732,0.000,169.282,116.052,2.408,2.408,49.825,45.802,1.238,0.000,0.000,0.621,15569,53.229,375,0,0,0,0,0,0,0,0,0,740,749,278,80,171,76,652,570,202,8,8,0
5954,2021-09-27,27.09.2021,6,0,5,0,0,0,0,0,90,,15579,15579,547,375,375,375,0,14900,270,136,124,1,0,0,3,4821.279,4821.279,0.000,169.282,116.052,2.407,2.407,42.088,38.375,0.928,0.000,0.000,0.000,15570,48.897,375,0,1,0,0,0,0,3,1,0,740,750,278,80,171,76,655,571,202,5,8,0
